Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.0.2.15-131.202.240.101-52942-55618-17,10.0.2.15,52942,131.202.240.101,55618,2015-04-14 13:28:50,8602,764342.0,0
10.0.2.15-224.0.0.252-51890-5355-17,10.0.2.15,51890,224.0.0.252,5355,2015-04-14 12:05:33,2,44.0,0
10.0.2.15-10.0.2.3-60119-53-17,10.0.2.15,60119,10.0.2.3,53,2015-04-14 12:41:47,3,545.0,0
10.0.2.15-74.125.226.183-49328-443-6,10.0.2.15,49328,74.125.226.183,443,2015-04-14 13:30:01,103,51423.0,0
10.0.2.15-173.252.79.87-52942-443-17,10.0.2.15,52942,173.252.79.87,443,2015-04-14 13:29:43,28,560.0,0
10.0.2.15-157.56.106.184-55755-3544-17,10.0.2.15,55755,157.56.106.184,3544,2015-04-14 12:45:57,5,401.0,0
10.0.2.15-10.0.2.3-50199-53-17,10.0.2.15,50199,10.0.2.3,53,2015-04-14 13:27:16,3,518.0,0
10.0.2.15-10.0.2.3-64085-53-17,10.0.2.15,64085,10.0.2.3,53,2015-04-14 12:45:42,2,114.0,0
10.0.2.15-10.0.2.3-59009-53-17,10.0.2.15,59009,10.0.2.3,53,2015-04-14 12:45:10,3,454.0,0
10.0.2.15-10.0.2.3-56032-53-17,10.0.2.15,56032,10.0.2.3,53,2015-04-14 13:24:40,2,279.0,0
10.0.2.15-10.0.2.3-64005-53-17,10.0.2.15,64005,10.0.2.3,53,2015-04-14 12:25:37,2,114.0,0
10.0.2.15-10.0.2.3-56325-53-17,10.0.2.15,56325,10.0.2.3,53,2015-04-14 13:28:51,2,348.0,0
10.0.2.15-209.148.205.32-49272-80-6,10.0.2.15,49272,209.148.205.32,80,2015-04-14 12:29:38,11,5517.0,0
10.0.2.15-10.0.2.3-59126-53-17,10.0.2.15,59126,10.0.2.3,53,2015-04-14 13:24:30,2,410.0,0
10.0.2.15-10.0.2.3-49563-53-17,10.0.2.15,49563,10.0.2.3,53,2015-04-14 13:30:01,3,432.0,0
10.0.2.15-10.0.2.3-58776-53-17,10.0.2.15,58776,10.0.2.3,53,2015-04-14 13:28:51,3,253.0,0
10.0.2.15-224.0.0.252-49372-5355-17,10.0.2.15,49372,224.0.0.252,5355,2015-04-14 13:05:47,2,44.0,0
10.0.2.15-10.0.2.3-59420-53-17,10.0.2.15,59420,10.0.2.3,53,2015-04-14 11:59:37,3,575.0,0
173.252.110.27-10.0.2.15-443-49216-6,173.252.110.27,443,10.0.2.15,49216,2015-04-14 13:30:00,41,9251.0,0
10.0.2.15-173.194.123.40-62535-443-17,10.0.2.15,62535,173.194.123.40,443,2015-04-14 13:15:49,10,7392.0,0
