Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.87-131.202.244.3-58392-53-17,131.202.240.87,58392,131.202.244.3,53,2015-04-13 15:54:37,2,2,82.0,922.0,0
173.252.100.27-131.202.240.87-443-26957-6,173.252.100.27,443,131.202.240.87,26957,2015-04-13 15:54:38,243,206,90098.0,52386.0,0
131.202.240.87-131.202.244.3-58419-53-17,131.202.240.87,58419,131.202.244.3,53,2015-04-13 15:55:33,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-58404-53-17,131.202.240.87,58404,131.202.244.3,53,2015-04-13 15:54:56,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-58409-53-17,131.202.240.87,58409,131.202.244.3,53,2015-04-13 15:55:10,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-58414-53-17,131.202.240.87,58414,131.202.244.3,53,2015-04-13 15:55:20,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-58399-53-17,131.202.240.87,58399,131.202.244.3,53,2015-04-13 15:54:51,2,2,84.0,310.0,0
131.202.240.87-209.148.205.26-26961-443-6,131.202.240.87,26961,209.148.205.26,443,2015-04-13 15:54:37,4,3,488.0,1076.0,0
131.202.240.87-131.202.244.3-58395-53-17,131.202.240.87,58395,131.202.244.3,53,2015-04-13 15:54:46,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-58402-53-17,131.202.240.87,58402,131.202.244.3,53,2015-04-13 15:54:53,2,2,68.0,294.0,0
131.202.240.87-209.148.205.26-26960-443-6,131.202.240.87,26960,209.148.205.26,443,2015-04-13 15:54:43,9,16,483.0,16576.0,0
131.202.240.87-173.194.208.188-1060-5228-6,131.202.240.87,1060,173.194.208.188,5228,2015-04-13 15:55:09,1,1,1.0,0.0,0
131.202.240.87-131.202.244.3-58394-53-17,131.202.240.87,58394,131.202.244.3,53,2015-04-13 15:54:45,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-58407-53-17,131.202.240.87,58407,131.202.244.3,53,2015-04-13 15:55:05,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-58417-53-17,131.202.240.87,58417,131.202.244.3,53,2015-04-13 15:55:25,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-58397-53-17,131.202.240.87,58397,131.202.244.3,53,2015-04-13 15:54:48,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-58412-53-17,131.202.240.87,58412,131.202.244.3,53,2015-04-13 15:55:18,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-58398-53-17,131.202.240.87,58398,131.202.244.3,53,2015-04-13 15:54:48,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-58415-53-17,131.202.240.87,58415,131.202.244.3,53,2015-04-13 15:55:23,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-58405-53-17,131.202.240.87,58405,131.202.244.3,53,2015-04-13 15:54:56,2,2,68.0,294.0,0
131.202.240.87-173.252.100.27-26908-443-6,131.202.240.87,26908,173.252.100.27,443,2015-04-13 15:54:36,217,237,103028.0,85982.0,0
131.202.240.87-131.202.244.3-58391-53-17,131.202.240.87,58391,131.202.244.3,53,2015-04-13 15:54:36,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-58400-53-17,131.202.240.87,58400,131.202.244.3,53,2015-04-13 15:54:51,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-58410-53-17,131.202.240.87,58410,131.202.244.3,53,2015-04-13 15:55:10,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-58408-53-17,131.202.240.87,58408,131.202.244.3,53,2015-04-13 15:55:05,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-58418-53-17,131.202.240.87,58418,131.202.244.3,53,2015-04-13 15:55:33,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-58403-53-17,131.202.240.87,58403,131.202.244.3,53,2015-04-13 15:54:55,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-58396-53-17,131.202.240.87,58396,131.202.244.3,53,2015-04-13 15:54:48,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-58401-53-17,131.202.240.87,58401,131.202.244.3,53,2015-04-13 15:54:51,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-58411-53-17,131.202.240.87,58411,131.202.244.3,53,2015-04-13 15:55:18,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-58413-53-17,131.202.240.87,58413,131.202.244.3,53,2015-04-13 15:55:18,2,2,68.0,294.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-04-13 15:54:50,2,0,0.0,0.0,0
131.202.240.87-131.202.244.3-58406-53-17,131.202.240.87,58406,131.202.244.3,53,2015-04-13 15:55:03,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-58416-53-17,131.202.240.87,58416,131.202.244.3,53,2015-04-13 15:55:25,2,2,68.0,294.0,0
131.202.240.87-131.202.244.3-58393-53-17,131.202.240.87,58393,131.202.244.3,53,2015-04-13 15:54:38,2,2,68.0,294.0,0
74.125.226.70-131.202.240.87-443-26740-6,74.125.226.70,443,131.202.240.87,26740,2015-04-13 15:55:19,2,0,55.0,0.0,0
131.202.240.87-74.125.226.70-26740-443-6,131.202.240.87,26740,74.125.226.70,443,2015-04-13 15:55:19,2,0,0.0,0.0,0
