Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.150-131.202.244.3-40450-53-17,131.202.240.150,40450,131.202.244.3,53,01/04/2015 12:09:37 p.m.,2,271.0,0
131.202.240.150-54.214.241.115-41994-80-6,131.202.240.150,41994,54.214.241.115,80,01/04/2015 12:09:45 p.m.,2,0.0,0
131.202.240.150-23.21.254.131-40763-80-6,131.202.240.150,40763,23.21.254.131,80,01/04/2015 12:09:51 p.m.,2,0.0,0
131.202.240.150-131.202.244.5-40866-53-17,131.202.240.150,40866,131.202.244.5,53,01/04/2015 12:12:34 p.m.,2,251.0,0
131.202.240.150-131.202.244.5-29652-53-17,131.202.240.150,29652,131.202.244.5,53,01/04/2015 12:12:45 p.m.,2,252.0,0
54.230.55.187-131.202.240.150-80-53454-6,54.230.55.187,80,131.202.240.150,53454,01/04/2015 12:10:46 p.m.,2,0.0,0
131.202.240.150-131.202.244.3-40866-53-17,131.202.240.150,40866,131.202.244.3,53,01/04/2015 12:12:34 p.m.,2,251.0,0
131.202.240.150-131.202.244.5-52729-53-17,131.202.240.150,52729,131.202.244.5,53,01/04/2015 12:14:45 p.m.,2,114.0,0
131.202.240.150-131.202.244.5-22476-53-17,131.202.240.150,22476,131.202.244.5,53,01/04/2015 12:12:45 p.m.,2,249.0,0
131.202.240.150-131.202.244.3-21687-53-17,131.202.240.150,21687,131.202.244.3,53,01/04/2015 12:09:37 p.m.,2,300.0,0
216.58.219.230-131.202.240.150-443-34199-6,216.58.219.230,443,131.202.240.150,34199,01/04/2015 12:10:00 p.m.,3,0.0,0
54.83.28.184-131.202.240.150-443-59040-6,54.83.28.184,443,131.202.240.150,59040,01/04/2015 12:09:51 p.m.,2,0.0,0
184.29.105.112-131.202.240.150-80-55562-6,184.29.105.112,80,131.202.240.150,55562,01/04/2015 12:10:42 p.m.,2,0.0,0
131.202.240.150-54.174.81.144-57789-80-6,131.202.240.150,57789,54.174.81.144,80,01/04/2015 12:09:50 p.m.,2,0.0,0
131.202.240.150-131.202.244.3-58656-53-17,131.202.240.150,58656,131.202.244.3,53,01/04/2015 12:09:37 p.m.,2,317.0,0
131.202.240.150-131.202.244.5-57197-53-17,131.202.240.150,57197,131.202.244.5,53,01/04/2015 12:14:45 p.m.,2,114.0,0
131.202.240.150-131.202.244.3-21193-53-17,131.202.240.150,21193,131.202.244.3,53,01/04/2015 12:15:45 p.m.,2,409.0,0
131.202.240.150-131.202.244.5-21193-53-17,131.202.240.150,21193,131.202.244.5,53,01/04/2015 12:15:45 p.m.,2,249.0,0
