Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.86-54.237.32.135-10529-443-6,131.202.240.86,10529,54.237.32.135,443,2015-03-31 14:42:15,13,9,3404.0,4801.0,0
131.202.240.86-54.237.32.135-10523-443-6,131.202.240.86,10523,54.237.32.135,443,2015-03-31 14:42:15,1,1,0.0,0.0,0
131.202.240.86-157.55.130.176-1509-40023-6,131.202.240.86,1509,157.55.130.176,40023,2015-03-31 14:42:18,3,3,1285.0,4.0,0
131.202.240.86-137.116.33.169-10530-443-6,131.202.240.86,10530,137.116.33.169,443,2015-03-31 14:42:23,11,9,2845.0,5534.0,0
131.202.240.86-137.116.33.169-10531-443-6,131.202.240.86,10531,137.116.33.169,443,2015-03-31 14:42:24,233,40,266840.0,5273.0,0
134.170.19.129-131.202.240.86-443-1529-6,134.170.19.129,443,131.202.240.86,1529,2015-03-31 14:41:51,14,18,6055.0,6605.0,0
131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,2015-03-31 14:41:51,4,4,80.0,0.0,0
131.202.240.150-131.202.240.86-49876-49624-6,131.202.240.150,49876,131.202.240.86,49624,2015-03-31 14:41:51,9,8,600.0,1082.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 14:41:51,13,12,284.0,230.0,0
131.202.240.86-131.202.244.3-54057-53-17,131.202.240.86,54057,131.202.244.3,53,2015-03-31 14:42:23,1,1,35.0,473.0,0
107.141.68.193-131.202.240.86-30739-49624-17,107.141.68.193,30739,131.202.240.86,49624,2015-03-31 14:41:50,1,1,18.0,26.0,0
217.88.9.183-131.202.240.86-56872-49624-17,217.88.9.183,56872,131.202.240.86,49624,2015-03-31 14:41:49,1,1,18.0,26.0,0
24.54.165.169-131.202.240.86-9492-49624-17,24.54.165.169,9492,131.202.240.86,49624,2015-03-31 14:42:32,1,1,18.0,26.0,0
217.253.2.83-131.202.240.86-43673-49624-17,217.253.2.83,43673,131.202.240.86,49624,2015-03-31 14:42:11,1,1,18.0,26.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 14:41:56,8,0,0.0,0.0,0
64.234.9.152-131.202.240.86-10106-49624-17,64.234.9.152,10106,131.202.240.86,49624,2015-03-31 14:42:01,1,1,22.0,22.0,0
64.234.9.152-131.202.240.86-53796-49624-6,64.234.9.152,53796,131.202.240.86,49624,2015-03-31 14:42:01,10,7,180.0,150.0,0
131.202.240.86-64.234.9.152-49624-53796-6,131.202.240.86,49624,64.234.9.152,53796,2015-03-31 14:42:12,2,0,0.0,0.0,0
54.237.32.135-131.202.240.86-443-10523-6,54.237.32.135,443,131.202.240.86,10523,2015-03-31 14:42:12,2,1,37.0,0.0,0
131.202.240.86-54.237.32.135-10523-443-6,131.202.240.86,10523,54.237.32.135,443,2015-03-31 14:42:12,2,0,0.0,0.0,0
