Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.86-54.237.32.135-10529-443-6,131.202.240.86,10529,54.237.32.135,443,2015-03-31 14:42:15,22,8205.0,0
131.202.240.86-54.237.32.135-10523-443-6,131.202.240.86,10523,54.237.32.135,443,2015-03-31 14:42:15,2,0.0,0
131.202.240.86-157.55.130.176-1509-40023-6,131.202.240.86,1509,157.55.130.176,40023,2015-03-31 14:42:18,6,1289.0,0
131.202.240.86-137.116.33.169-10530-443-6,131.202.240.86,10530,137.116.33.169,443,2015-03-31 14:42:23,20,8379.0,0
131.202.240.86-137.116.33.169-10531-443-6,131.202.240.86,10531,137.116.33.169,443,2015-03-31 14:42:24,273,272113.0,0
134.170.19.129-131.202.240.86-443-1529-6,134.170.19.129,443,131.202.240.86,1529,2015-03-31 14:41:51,32,12660.0,0
131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,2015-03-31 14:41:51,8,80.0,0
131.202.240.150-131.202.240.86-49876-49624-6,131.202.240.150,49876,131.202.240.86,49624,2015-03-31 14:41:51,17,1682.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 14:41:51,25,514.0,0
131.202.240.86-131.202.244.3-54057-53-17,131.202.240.86,54057,131.202.244.3,53,2015-03-31 14:42:23,2,508.0,0
107.141.68.193-131.202.240.86-30739-49624-17,107.141.68.193,30739,131.202.240.86,49624,2015-03-31 14:41:50,2,44.0,0
217.88.9.183-131.202.240.86-56872-49624-17,217.88.9.183,56872,131.202.240.86,49624,2015-03-31 14:41:49,2,44.0,0
24.54.165.169-131.202.240.86-9492-49624-17,24.54.165.169,9492,131.202.240.86,49624,2015-03-31 14:42:32,2,44.0,0
217.253.2.83-131.202.240.86-43673-49624-17,217.253.2.83,43673,131.202.240.86,49624,2015-03-31 14:42:11,2,44.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 14:41:56,8,0.0,0
64.234.9.152-131.202.240.86-10106-49624-17,64.234.9.152,10106,131.202.240.86,49624,2015-03-31 14:42:01,2,44.0,0
64.234.9.152-131.202.240.86-53796-49624-6,64.234.9.152,53796,131.202.240.86,49624,2015-03-31 14:42:01,17,330.0,0
131.202.240.86-64.234.9.152-49624-53796-6,131.202.240.86,49624,64.234.9.152,53796,2015-03-31 14:42:12,2,0.0,0
54.237.32.135-131.202.240.86-443-10523-6,54.237.32.135,443,131.202.240.86,10523,2015-03-31 14:42:12,3,37.0,0
131.202.240.86-54.237.32.135-10523-443-6,131.202.240.86,10523,54.237.32.135,443,2015-03-31 14:42:12,2,0.0,0
