,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,131.202.240.86-54.237.32.135-10529-443-6,131.202.240.86,10529,54.237.32.135,443,31/03/2015 02:42:15 p.m.,6,13,9,22,3404.0,4801.0,8205.0,2642.311244620377,7.084807724759084,147868.38095238098,272,192,372.95454545454544,skype_file4,0
1,131.202.240.86-54.237.32.135-10523-443-6,131.202.240.86,10523,54.237.32.135,443,31/03/2015 02:42:15 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,36.723526927526116,54461.0,20,20,0.0,skype_file4,0
2,131.202.240.86-157.55.130.176-1509-40023-6,131.202.240.86,1509,157.55.130.176,40023,31/03/2015 02:42:18 p.m.,6,3,3,6,1285.0,4.0,1289.0,4905.561285264666,22.834265098206373,52552.6,60,60,215.16666666666663,skype_file4,0
3,131.202.240.86-137.116.33.169-10530-443-6,131.202.240.86,10530,137.116.33.169,443,31/03/2015 02:42:23 p.m.,6,11,9,20,2845.0,5534.0,8379.0,10237.894505333385,24.43703187810809,43075.26315789475,232,192,418.95,skype_file4,0
4,131.202.240.86-137.116.33.169-10531-443-6,131.202.240.86,10531,137.116.33.169,443,31/03/2015 02:42:24 p.m.,6,233,40,273,266840.0,5273.0,272113.0,229396.79365644054,230.1445526976229,4361.069852941177,4672,812,996.7509157509156,skype_file4,0
5,134.170.19.129-131.202.240.86-443-1529-6,134.170.19.129,443,131.202.240.86,1529,31/03/2015 02:41:51 p.m.,6,14,18,32,6055.0,6605.0,12660.0,274.59433079832445,0.6940772974365231,1487237.9032258063,280,360,409.78125,skype_file4,0
6,131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,31/03/2015 02:41:51 p.m.,6,4,4,8,80.0,0.0,80.0,2.6287306658091745,0.2628730665809175,4347562.714285714,80,80,10.5,skype_file4,0
7,131.202.240.150-131.202.240.86-49876-49624-6,131.202.240.150,49876,131.202.240.86,49624,31/03/2015 02:41:51 p.m.,6,9,8,17,600.0,1082.0,1682.0,50.82731272431858,0.5137124353825302,2068277.7500000002,288,256,106.82352941176471,skype_file4,0
8,131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,31/03/2015 02:41:51 p.m.,17,13,12,25,284.0,230.0,514.0,11.539445033514905,0.5612570541592852,1855952.916666667,104,96,21.64,skype_file4,0
9,131.202.240.86-131.202.244.3-54057-53-17,131.202.240.86,54057,131.202.244.3,53,31/03/2015 02:42:23 p.m.,17,1,1,2,35.0,473.0,508.0,9109.329890436997,35.86350350565747,55767.0,8,8,271.5,skype_file4,0
10,107.141.68.193-131.202.240.86-30739-49624-17,107.141.68.193,30739,131.202.240.86,49624,31/03/2015 02:41:50 p.m.,17,1,1,2,18.0,26.0,44.0,241758.24175824173,10989.010989010987,182.0,8,8,31.0,skype_file4,0
11,217.88.9.183-131.202.240.86-56872-49624-17,217.88.9.183,56872,131.202.240.86,49624,31/03/2015 02:41:49 p.m.,17,1,1,2,18.0,26.0,44.0,218905.47263681595,9950.248756218904,201.0,8,8,31.0,skype_file4,0
12,24.54.165.169-131.202.240.86-9492-49624-17,24.54.165.169,9492,131.202.240.86,49624,31/03/2015 02:42:32 p.m.,17,1,1,2,18.0,26.0,44.0,268292.6829268293,12195.121951219511,164.0,8,8,31.0,skype_file4,0
13,217.253.2.83-131.202.240.86-43673-49624-17,217.253.2.83,43673,131.202.240.86,49624,31/03/2015 02:42:11 p.m.,17,1,1,2,18.0,26.0,44.0,235294.11764705885,10695.187165775402,187.0,8,8,31.0,skype_file4,0
14,8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,31/03/2015 02:41:56 p.m.,0,8,0,8,0.0,0.0,0.0,0.0,0.26592344609130103,4297692.285714285,0,0,0.0,skype_file4,0
15,64.234.9.152-131.202.240.86-10106-49624-17,64.234.9.152,10106,131.202.240.86,49624,31/03/2015 02:42:01 p.m.,17,1,1,2,22.0,22.0,44.0,243093.9226519337,11049.723756906076,181.0,8,8,33.0,skype_file4,0
16,64.234.9.152-131.202.240.86-53796-49624-6,64.234.9.152,53796,131.202.240.86,49624,31/03/2015 02:42:01 p.m.,6,10,7,17,180.0,150.0,330.0,28.98696614243299,1.4932679527920023,711526.6875,212,152,19.41176470588235,skype_file4,0
17,131.202.240.86-64.234.9.152-49624-53796-6,131.202.240.86,49624,64.234.9.152,53796,31/03/2015 02:42:12 p.m.,6,2,0,2,0.0,0.0,0.0,0.0,60606.06060606059,33.0,40,0,0.0,skype_file4,0
18,54.237.32.135-131.202.240.86-443-10523-6,54.237.32.135,443,131.202.240.86,10523,31/03/2015 02:42:12 p.m.,6,2,1,3,37.0,0.0,37.0,303278.68852459016,24590.16393442623,61.0,40,20,24.66666666666667,skype_file4,0
