Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
162.17.58.49-131.202.240.86-27603-49624-17,162.17.58.49,27603,131.202.240.86,49624,31/03/2015 02:29:45 p.m.,2,44.0,0
109.192.50.129-131.202.240.86-28151-49624-17,109.192.50.129,28151,131.202.240.86,49624,31/03/2015 02:27:31 p.m.,2,44.0,0
12.251.243.118-131.202.240.86-58948-49624-17,12.251.243.118,58948,131.202.240.86,49624,31/03/2015 02:28:06 p.m.,2,44.0,0
131.202.240.86-54.183.74.146-2200-443-6,131.202.240.86,2200,54.183.74.146,443,31/03/2015 02:30:55 p.m.,2,0.0,0
131.202.240.86-23.96.89.49-2224-443-6,131.202.240.86,2224,23.96.89.49,443,31/03/2015 02:30:56 p.m.,44,33237.0,0
131.202.240.86-54.183.74.146-2155-443-6,131.202.240.86,2155,54.183.74.146,443,31/03/2015 02:26:33 p.m.,2,0.0,0
131.202.240.86-173.252.107.17-1534-5222-6,131.202.240.86,1534,173.252.107.17,5222,31/03/2015 02:28:17 p.m.,3,415.0,0
131.202.240.86-173.241.242.220-2198-443-6,131.202.240.86,2198,173.241.242.220,443,31/03/2015 02:26:32 p.m.,2,0.0,0
78.242.10.199-131.202.240.86-57404-49624-17,78.242.10.199,57404,131.202.240.86,49624,31/03/2015 02:29:15 p.m.,2,44.0,0
131.202.240.86-131.202.244.3-56909-53-17,131.202.240.86,56909,131.202.244.3,53,31/03/2015 02:21:23 p.m.,2,216.0,0
131.202.240.86-131.202.244.3-56960-53-17,131.202.240.86,56960,131.202.244.3,53,31/03/2015 02:30:55 p.m.,2,450.0,0
62.235.155.227-131.202.240.86-46519-49624-17,62.235.155.227,46519,131.202.240.86,49624,31/03/2015 02:24:06 p.m.,5,101.0,0
91.38.201.87-131.202.240.86-25785-49624-17,91.38.201.87,25785,131.202.240.86,49624,31/03/2015 02:29:43 p.m.,2,44.0,0
148.87.19.206-131.202.240.86-23684-443-6,148.87.19.206,23684,131.202.240.86,443,31/03/2015 02:22:42 p.m.,2,0.0,0
80.187.97.83-131.202.240.86-2655-49624-17,80.187.97.83,2655,131.202.240.86,49624,31/03/2015 02:30:14 p.m.,2,44.0,0
173.241.242.220-131.202.240.86-443-2216-6,173.241.242.220,443,131.202.240.86,2216,31/03/2015 02:31:00 p.m.,3,23.0,0
131.202.240.86-131.202.240.150-49624-49876-6,131.202.240.86,49624,131.202.240.150,49876,31/03/2015 02:29:21 p.m.,52,584.0,0
131.202.240.86-131.202.243.255-137-137-17,131.202.240.86,137,131.202.243.255,137,31/03/2015 02:21:24 p.m.,6,300.0,0
173.194.123.120-131.202.240.86-443-2171-6,173.194.123.120,443,131.202.240.86,2171,31/03/2015 02:23:07 p.m.,2,0.0,0
75.136.91.228-131.202.240.86-39734-49624-17,75.136.91.228,39734,131.202.240.86,49624,31/03/2015 02:30:29 p.m.,2,44.0,0
131.202.240.86-68.67.152.196-2205-80-6,131.202.240.86,2205,68.67.152.196,80,31/03/2015 02:30:55 p.m.,19,7156.0,0
131.202.240.86-184.26.182.161-2203-443-6,131.202.240.86,2203,184.26.182.161,443,31/03/2015 02:30:54 p.m.,25,7710.0,0
151.236.160.79-131.202.240.86-47928-49624-17,151.236.160.79,47928,131.202.240.86,49624,31/03/2015 02:30:58 p.m.,2,44.0,0
131.202.240.86-205.204.71.144-2208-80-6,131.202.240.86,2208,205.204.71.144,80,31/03/2015 02:30:55 p.m.,9,991.0,0
119.160.118.114-131.202.240.86-38931-49624-17,119.160.118.114,38931,131.202.240.86,49624,31/03/2015 02:23:54 p.m.,12,260.0,0
131.202.240.86-173.194.123.122-2218-443-6,131.202.240.86,2218,173.194.123.122,443,31/03/2015 02:30:55 p.m.,13,1921.0,0
131.202.240.86-131.202.244.3-64211-53-17,131.202.240.86,64211,131.202.244.3,53,31/03/2015 02:21:23 p.m.,2,460.0,0
81.241.186.162-131.202.240.86-12053-49624-17,81.241.186.162,12053,131.202.240.86,49624,31/03/2015 02:21:52 p.m.,2,44.0,0
42.0.7.232-131.202.240.86-28040-80-6,42.0.7.232,28040,131.202.240.86,80,31/03/2015 02:22:45 p.m.,6,0.0,0
131.202.240.86-131.202.244.3-52362-53-17,131.202.240.86,52362,131.202.244.3,53,31/03/2015 02:23:27 p.m.,2,340.0,0
109.83.106.246-131.202.240.86-29744-49624-17,109.83.106.246,29744,131.202.240.86,49624,31/03/2015 02:27:11 p.m.,10,220.0,0
151.237.68.251-131.202.240.86-17826-49624-17,151.237.68.251,17826,131.202.240.86,49624,31/03/2015 02:24:59 p.m.,2,44.0,0
85.115.224.214-131.202.240.86-61518-49624-17,85.115.224.214,61518,131.202.240.86,49624,31/03/2015 02:26:01 p.m.,2,44.0,0
109.200.115.78-131.202.240.86-48201-49624-17,109.200.115.78,48201,131.202.240.86,49624,31/03/2015 02:25:26 p.m.,2,44.0,0
62.226.148.145-131.202.240.86-22662-49624-17,62.226.148.145,22662,131.202.240.86,49624,31/03/2015 02:23:23 p.m.,2,44.0,0
173.194.123.121-131.202.240.86-443-2172-6,173.194.123.121,443,131.202.240.86,2172,31/03/2015 02:23:07 p.m.,2,0.0,0
131.202.240.86-68.67.152.226-2209-443-6,131.202.240.86,2209,68.67.152.226,443,31/03/2015 02:30:55 p.m.,58,22160.0,0
131.202.240.86-208.71.122.72-2213-443-6,131.202.240.86,2213,208.71.122.72,443,31/03/2015 02:30:55 p.m.,20,6105.0,0
5.233.5.5-131.202.240.86-58632-49624-17,5.233.5.5,58632,131.202.240.86,49624,31/03/2015 02:29:37 p.m.,10,225.0,0
131.202.240.86-131.202.240.2-1039-7725-6,131.202.240.86,1039,131.202.240.2,7725,31/03/2015 02:30:50 p.m.,4,40.0,0
131.202.240.86-66.119.34.47-2176-443-6,131.202.240.86,2176,66.119.34.47,443,31/03/2015 02:23:17 p.m.,2,0.0,0
42.0.7.232-131.202.240.86-12448-49624-6,42.0.7.232,12448,131.202.240.86,49624,31/03/2015 02:22:42 p.m.,9,154.0,0
131.202.240.86-69.25.24.24-2215-443-6,131.202.240.86,2215,69.25.24.24,443,31/03/2015 02:30:55 p.m.,21,7187.0,0
131.202.240.86-131.202.244.3-58801-53-17,131.202.240.86,58801,131.202.244.3,53,31/03/2015 02:21:28 p.m.,2,467.0,0
