Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.87-131.202.244.3-55732-53-17,131.202.240.87,55732,131.202.244.3,53,2015-04-14 14:19:26,2,114.0,0
131.202.240.87-224.0.0.252-49778-5355-17,131.202.240.87,49778,224.0.0.252,5355,2015-04-14 14:20:00,2,44.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-14 14:23:59,3,150.0,0
131.202.240.87-224.0.0.252-61843-5355-17,131.202.240.87,61843,224.0.0.252,5355,2015-04-14 14:20:35,2,44.0,0
131.202.240.87-173.194.204.188-64231-5228-6,131.202.240.87,64231,173.194.204.188,5228,2015-04-14 14:22:17,6,3.0,0
131.202.240.87-49.212.186.27-11009-123-17,131.202.240.87,11009,49.212.186.27,123,2015-04-14 14:17:47,2,96.0,0
131.202.240.87-224.0.0.252-60680-5355-17,131.202.240.87,60680,224.0.0.252,5355,2015-04-14 14:20:58,2,44.0,0
131.202.240.87-77.72.169.132-30315-11113-17,131.202.240.87,30315,77.72.169.132,11113,2015-04-14 14:19:38,4,211.0,0
131.202.240.87-224.0.0.252-53437-5355-17,131.202.240.87,53437,224.0.0.252,5355,2015-04-14 14:20:35,2,44.0,0
131.202.240.87-224.0.0.252-59697-5355-17,131.202.240.87,59697,224.0.0.252,5355,2015-04-14 14:19:26,2,44.0,0
131.202.240.87-224.0.0.252-53576-5355-17,131.202.240.87,53576,224.0.0.252,5355,2015-04-14 14:20:00,2,44.0,0
131.202.240.87-64.12.104.73-64366-443-6,131.202.240.87,64366,64.12.104.73,443,2015-04-14 14:21:47,9,296.0,0
131.202.240.87-224.0.0.252-50583-5355-17,131.202.240.87,50583,224.0.0.252,5355,2015-04-14 14:19:30,2,44.0,0
131.202.240.87-224.0.0.252-51580-5355-17,131.202.240.87,51580,224.0.0.252,5355,2015-04-14 14:22:37,2,44.0,0
131.202.240.87-64.12.104.73-39237-443-6,131.202.240.87,39237,64.12.104.73,443,2015-04-14 14:23:31,3,74.0,0
131.202.240.87-224.0.0.252-53326-5355-17,131.202.240.87,53326,224.0.0.252,5355,2015-04-14 14:23:59,2,44.0,0
131.202.240.87-224.0.0.252-60323-5355-17,131.202.240.87,60323,224.0.0.252,5355,2015-04-14 14:20:58,2,44.0,0
