,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,131.202.240.87-131.202.244.3-55732-53-17,131.202.240.87,55732,131.202.244.3,53,14/04/2015 02:19:26 p.m.,17,1,1,2,32.0,82.0,114.0,276029.05569007265,4842.615012106538,413.0,8,8,73.0,ICQchat1,0
1,131.202.240.87-224.0.0.252-49778-5355-17,131.202.240.87,49778,224.0.0.252,5355,14/04/2015 02:20:00 p.m.,17,2,0,2,44.0,0.0,44.0,106.5032326151627,4.84105602796194,413133.0,16,0,33.0,ICQchat1,0
2,131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,14/04/2015 02:23:59 p.m.,17,3,0,3,150.0,0.0,150.0,99.96321353741823,1.9992642707483643,750276.0,24,0,66.66666666666667,ICQchat1,0
3,131.202.240.87-224.0.0.252-61843-5355-17,131.202.240.87,61843,224.0.0.252,5355,14/04/2015 02:20:35 p.m.,17,2,0,2,44.0,0.0,44.0,106.7779746159633,4.853544300725606,412070.0,16,0,33.0,ICQchat1,0
4,131.202.240.87-173.194.204.188-64231-5228-6,131.202.240.87,64231,173.194.204.188,5228,14/04/2015 02:22:17 p.m.,6,3,3,6,3.0,0.0,3.0,0.033291016382609034,0.06658203276521807,18022880.2,60,96,0.6666666666666666,ICQchat1,0
5,131.202.240.87-49.212.186.27-11009-123-17,131.202.240.87,11009,49.212.186.27,123,14/04/2015 02:17:47 p.m.,17,1,1,2,48.0,48.0,96.0,457.31271615171346,9.527348253160698,209922.0,8,8,72.0,ICQchat1,0
6,131.202.240.87-224.0.0.252-60680-5355-17,131.202.240.87,60680,224.0.0.252,5355,14/04/2015 02:20:58 p.m.,17,2,0,2,44.0,0.0,44.0,107.07706384956649,4.867139265889385,410919.0,16,0,33.0,ICQchat1,0
7,131.202.240.87-77.72.169.132-30315-11113-17,131.202.240.87,30315,77.72.169.132,11113,14/04/2015 02:19:38 p.m.,17,2,2,4,126.0,85.0,211.0,1477.5496484692308,28.010419876193943,47601.33333333333,16,16,79.75,ICQchat1,0
8,131.202.240.87-224.0.0.252-53437-5355-17,131.202.240.87,53437,224.0.0.252,5355,14/04/2015 02:20:35 p.m.,17,2,0,2,44.0,0.0,44.0,106.92614076826432,4.860279125830196,411499.0,16,0,33.0,ICQchat1,0
9,131.202.240.87-224.0.0.252-59697-5355-17,131.202.240.87,59697,224.0.0.252,5355,14/04/2015 02:19:26 p.m.,17,2,0,2,44.0,0.0,44.0,107.10756033320186,4.8685254696909945,410802.0,16,0,33.0,ICQchat1,0
10,131.202.240.87-224.0.0.252-53576-5355-17,131.202.240.87,53576,224.0.0.252,5355,14/04/2015 02:20:00 p.m.,17,2,0,2,44.0,0.0,44.0,106.61704128017988,4.846229149099086,412692.0,16,0,33.0,ICQchat1,0
11,131.202.240.87-64.12.104.73-64366-443-6,131.202.240.87,64366,64.12.104.73,443,14/04/2015 02:21:47 p.m.,6,5,4,9,296.0,0.0,296.0,2.4667547503675444,0.07500267822063479,14999464.375,100,80,32.888888888888886,ICQchat1,0
12,131.202.240.87-224.0.0.252-50583-5355-17,131.202.240.87,50583,224.0.0.252,5355,14/04/2015 02:19:30 p.m.,17,2,0,2,44.0,0.0,44.0,106.9820367434668,4.862819851975764,411284.0,16,0,33.0,ICQchat1,0
13,131.202.240.87-224.0.0.252-51580-5355-17,131.202.240.87,51580,224.0.0.252,5355,14/04/2015 02:22:37 p.m.,17,2,0,2,44.0,0.0,44.0,106.76709244088984,4.853049656404084,412112.0,16,0,33.0,ICQchat1,0
14,131.202.240.87-64.12.104.73-39237-443-6,131.202.240.87,39237,64.12.104.73,443,14/04/2015 02:23:31 p.m.,6,2,1,3,74.0,0.0,74.0,2.4666195542331812,0.0999980900364803,15000286.5,40,20,24.66666666666667,ICQchat1,0
15,131.202.240.87-224.0.0.252-53326-5355-17,131.202.240.87,53326,224.0.0.252,5355,14/04/2015 02:23:59 p.m.,17,2,0,2,44.0,0.0,44.0,106.60903317721571,4.845865144418896,412723.0,16,0,33.0,ICQchat1,0
16,131.202.240.87-224.0.0.252-60323-5355-17,131.202.240.87,60323,224.0.0.252,5355,14/04/2015 02:20:58 p.m.,17,2,0,2,44.0,0.0,44.0,106.94251353795,4.861023342634091,411436.0,16,0,33.0,ICQchat1,0
17,131.202.240.87-224.0.0.252-64477-5355-17,131.202.240.87,64477,224.0.0.252,5355,14/04/2015 02:22:37 p.m.,17,2,0,2,44.0,0.0,44.0,106.88042752171008,4.858201250986823,411675.0,16,0,33.0,ICQchat1,0
