Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.150-213.199.179.159-40273-40005-17,131.202.240.150,40273,213.199.179.159,40005,2015-03-31 13:27:30,2,64.0,0
131.202.240.150-216.58.219.238-50610-443-6,131.202.240.150,50610,216.58.219.238,443,2015-03-31 13:28:29,2,0.0,0
131.202.240.150-157.55.130.162-40273-40014-17,131.202.240.150,40273,157.55.130.162,40014,2015-03-31 13:27:31,2,64.0,0
131.202.240.150-173.194.121.37-60351-443-6,131.202.240.150,60351,173.194.121.37,443,2015-03-31 13:18:03,2,0.0,0
131.202.240.150-111.221.77.159-40273-40005-17,131.202.240.150,40273,111.221.77.159,40005,2015-03-31 13:27:30,2,64.0,0
131.202.240.150-131.202.6.3-7581-53-17,131.202.240.150,7581,131.202.6.3,53,2015-03-31 13:21:22,2,410.0,0
131.202.240.150-157.55.56.157-48885-40008-6,131.202.240.150,48885,157.55.56.157,40008,2015-03-31 13:34:22,10,972.0,0
131.202.240.150-216.58.219.195-44702-443-6,131.202.240.150,44702,216.58.219.195,443,2015-03-31 13:28:31,2,0.0,0
131.202.240.150-64.233.171.188-39508-5228-6,131.202.240.150,39508,64.233.171.188,5228,2015-03-31 13:34:11,4,0.0,0
119.28.2.37-131.202.240.150-0-0-0,119.28.2.37,0,131.202.240.150,0,2015-03-31 13:25:09,4,0.0,0
131.202.240.150-157.56.53.45-48676-12350-6,131.202.240.150,48676,157.56.53.45,12350,2015-03-31 13:35:19,4,303.0,0
131.202.240.150-111.221.74.25-40273-40004-17,131.202.240.150,40273,111.221.74.25,40004,2015-03-31 13:17:59,2,61.0,0
131.202.240.150-131.202.244.5-42560-53-17,131.202.240.150,42560,131.202.244.5,53,2015-03-31 13:24:31,2,225.0,0
131.202.240.150-157.55.130.142-40273-40019-17,131.202.240.150,40273,157.55.130.142,40019,2015-03-31 13:17:59,2,497.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 13:33:58,22376,14819831.0,0
131.202.240.150-157.56.52.41-40273-40028-17,131.202.240.150,40273,157.56.52.41,40028,2015-03-31 13:25:50,2,54.0,0
131.202.240.150-157.55.56.159-40273-40005-17,131.202.240.150,40273,157.55.56.159,40005,2015-03-31 13:27:30,2,64.0,0
131.202.240.150-134.170.19.108-33309-443-6,131.202.240.150,33309,134.170.19.108,443,2015-03-31 13:33:23,16,7865.0,0
131.202.240.150-216.58.219.238-50608-443-6,131.202.240.150,50608,216.58.219.238,443,2015-03-31 13:25:22,2,0.0,0
182.254.234.94-131.202.240.150-0-0-0,182.254.234.94,0,131.202.240.150,0,2015-03-31 13:30:10,4,0.0,0
131.202.240.150-131.202.244.5-7581-53-17,131.202.240.150,7581,131.202.244.5,53,2015-03-31 13:21:22,2,250.0,0
131.202.240.150-131.202.244.3-42560-53-17,131.202.240.150,42560,131.202.244.3,53,2015-03-31 13:24:31,2,225.0,0
131.202.240.150-131.202.240.86-49292-49624-6,131.202.240.150,49292,131.202.240.86,49624,2015-03-31 13:34:08,6,42.0,0
182.254.133.147-131.202.240.150-0-0-0,182.254.133.147,0,131.202.240.150,0,2015-03-31 13:22:03,4,0.0,0
131.202.240.150-111.221.74.14-40273-40029-17,131.202.240.150,40273,111.221.74.14,40029,2015-03-31 13:18:00,2,497.0,0
131.202.240.150-173.194.123.64-57604-443-6,131.202.240.150,57604,173.194.123.64,443,2015-03-31 13:18:03,2,0.0,0
131.202.240.150-216.58.219.238-41680-443-17,131.202.240.150,41680,216.58.219.238,443,2015-03-31 13:21:24,7,3443.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,2015-03-31 13:34:18,2,382.0,0
131.202.240.150-216.58.219.238-50609-443-6,131.202.240.150,50609,216.58.219.238,443,2015-03-31 13:25:24,2,0.0,0
131.202.240.150-157.56.52.25-40273-40004-17,131.202.240.150,40273,157.56.52.25,40004,2015-03-31 13:18:00,2,61.0,0
131.202.240.150-131.202.6.3-42560-53-17,131.202.240.150,42560,131.202.6.3,53,2015-03-31 13:24:31,2,273.0,0
131.202.240.150-111.221.74.31-40273-40033-17,131.202.240.150,40273,111.221.74.31,40033,2015-03-31 13:27:31,2,64.0,0
131.202.240.150-131.202.244.3-7581-53-17,131.202.240.150,7581,131.202.244.3,53,2015-03-31 13:21:22,2,410.0,0
131.202.240.150-131.202.244.5-30004-53-17,131.202.240.150,30004,131.202.244.5,53,2015-03-31 13:21:24,2,250.0,0
131.202.240.150-157.55.235.142-40273-40029-17,131.202.240.150,40273,157.55.235.142,40029,2015-03-31 13:17:59,3,538.0,0
131.202.240.150-216.58.219.195-52765-443-17,131.202.240.150,52765,216.58.219.195,443,2015-03-31 13:24:31,13,8059.0,0
131.202.240.150-212.161.8.36-40273-13392-17,131.202.240.150,40273,212.161.8.36,13392,2015-03-31 13:35:19,4,1181.0,0
131.202.240.150-216.58.219.238-34314-443-17,131.202.240.150,34314,216.58.219.238,443,2015-03-31 13:21:22,10,3612.0,0
131.202.240.150-216.58.219.238-42894-443-17,131.202.240.150,42894,216.58.219.238,443,2015-03-31 13:24:29,7,4857.0,0
131.202.240.150-157.56.52.14-40273-40029-17,131.202.240.150,40273,157.56.52.14,40029,2015-03-31 13:17:59,2,497.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 13:35:18,2,0.0,0
131.202.240.150-157.55.56.169-40273-40008-17,131.202.240.150,40273,157.55.56.169,40008,2015-03-31 13:27:31,2,64.0,0
173.194.121.37-131.202.240.150-443-60351-6,173.194.121.37,443,131.202.240.150,60351,2015-03-31 13:18:03,3,63.0,0
173.194.123.64-131.202.240.150-443-57604-6,173.194.123.64,443,131.202.240.150,57604,2015-03-31 13:18:03,3,63.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 13:17:58,28929,18868792.0,0
131.202.240.150-131.202.240.86-49292-49624-6,131.202.240.150,49292,131.202.240.86,49624,2015-03-31 13:17:59,16,2545.0,0
131.202.240.150-134.170.19.108-33309-443-6,131.202.240.150,33309,134.170.19.108,443,2015-03-31 13:18:13,6,1887.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 13:18:03,18,0.0,0
131.202.240.150-157.55.56.157-48885-40008-6,131.202.240.150,48885,157.55.56.157,40008,2015-03-31 13:18:22,10,1765.0,0
131.202.240.150-64.233.171.188-39508-5228-6,131.202.240.150,39508,64.233.171.188,5228,2015-03-31 13:18:11,6,0.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 13:19:58,32875,21881471.0,0
131.202.240.150-131.202.240.86-49292-49624-6,131.202.240.150,49292,131.202.240.86,49624,2015-03-31 13:20:06,4,4.0,0
131.202.240.150-134.170.19.108-33309-443-6,131.202.240.150,33309,134.170.19.108,443,2015-03-31 13:20:13,2,1.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 13:20:21,18,0.0,0
131.202.240.150-157.56.53.45-48676-12350-6,131.202.240.150,48676,157.56.53.45,12350,2015-03-31 13:18:02,8,707.0,0
131.202.240.150-157.55.56.157-48885-40008-6,131.202.240.150,48885,157.55.56.157,40008,2015-03-31 13:20:22,15,1897.0,0
131.202.240.150-64.233.171.188-39508-5228-6,131.202.240.150,39508,64.233.171.188,5228,2015-03-31 13:20:27,6,0.0,0
131.202.240.150-216.58.219.238-50608-443-6,131.202.240.150,50608,216.58.219.238,443,2015-03-31 13:21:22,28,4812.0,0
131.202.240.150-216.58.219.238-50609-443-6,131.202.240.150,50609,216.58.219.238,443,2015-03-31 13:21:24,22,1036.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 13:21:58,32991,21915526.0,0
131.202.240.150-131.202.240.86-49292-49624-6,131.202.240.150,49292,131.202.240.86,49624,2015-03-31 13:22:06,4,4.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,2015-03-31 13:18:48,4,764.0,0
131.202.240.150-157.55.56.157-48885-40008-6,131.202.240.150,48885,157.55.56.157,40008,2015-03-31 13:22:22,10,1770.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-31 13:22:21,18,0.0,0
