Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.150-213.199.179.159-40273-40005-17,131.202.240.150,40273,213.199.179.159,40005,2015-03-31 13:27:30,1,1,43.0,21.0,0
131.202.240.150-216.58.219.238-50610-443-6,131.202.240.150,50610,216.58.219.238,443,2015-03-31 13:28:29,1,1,0.0,0.0,0
131.202.240.150-157.55.130.162-40273-40014-17,131.202.240.150,40273,157.55.130.162,40014,2015-03-31 13:27:31,1,1,43.0,21.0,0
131.202.240.150-173.194.121.37-60351-443-6,131.202.240.150,60351,173.194.121.37,443,2015-03-31 13:18:03,1,1,0.0,0.0,0
131.202.240.150-111.221.77.159-40273-40005-17,131.202.240.150,40273,111.221.77.159,40005,2015-03-31 13:27:30,1,1,43.0,21.0,0
131.202.240.150-131.202.6.3-7581-53-17,131.202.240.150,7581,131.202.6.3,53,2015-03-31 13:21:22,1,1,37.0,373.0,0
131.202.240.150-157.55.56.157-48885-40008-6,131.202.240.150,48885,157.55.56.157,40008,2015-03-31 13:34:22,6,4,960.0,12.0,0
131.202.240.150-216.58.219.195-44702-443-6,131.202.240.150,44702,216.58.219.195,443,2015-03-31 13:28:31,1,1,0.0,0.0,0
131.202.240.150-64.233.171.188-39508-5228-6,131.202.240.150,39508,64.233.171.188,5228,2015-03-31 13:34:11,2,2,0.0,0.0,0
119.28.2.37-131.202.240.150-0-0-0,119.28.2.37,0,131.202.240.150,0,2015-03-31 13:25:09,2,2,0.0,0.0,0
131.202.240.150-157.56.53.45-48676-12350-6,131.202.240.150,48676,157.56.53.45,12350,2015-03-31 13:35:19,2,2,247.0,56.0,0
131.202.240.150-111.221.74.25-40273-40004-17,131.202.240.150,40273,111.221.74.25,40004,2015-03-31 13:17:59,1,1,41.0,20.0,0
131.202.240.150-131.202.244.5-42560-53-17,131.202.240.150,42560,131.202.244.5,53,2015-03-31 13:24:31,1,1,33.0,192.0,0
131.202.240.150-157.55.130.142-40273-40019-17,131.202.240.150,40273,157.55.130.142,40019,2015-03-31 13:17:59,1,1,41.0,456.0,0
131.202.240.86-131.202.240.150-49624-40273-17,131.202.240.86,49624,131.202.240.150,40273,2015-03-31 13:33:58,13809,8567,11273157.0,3546674.0,0
131.202.240.150-157.56.52.41-40273-40028-17,131.202.240.150,40273,157.56.52.41,40028,2015-03-31 13:25:50,1,1,34.0,20.0,0
131.202.240.150-157.55.56.159-40273-40005-17,131.202.240.150,40273,157.55.56.159,40005,2015-03-31 13:27:30,1,1,43.0,21.0,0
131.202.240.150-134.170.19.108-33309-443-6,131.202.240.150,33309,134.170.19.108,443,2015-03-31 13:33:23,10,6,3680.0,4185.0,0
131.202.240.150-216.58.219.238-50608-443-6,131.202.240.150,50608,216.58.219.238,443,2015-03-31 13:25:22,1,1,0.0,0.0,0
182.254.234.94-131.202.240.150-0-0-0,182.254.234.94,0,131.202.240.150,0,2015-03-31 13:30:10,2,2,0.0,0.0,0
131.202.240.150-131.202.244.5-7581-53-17,131.202.240.150,7581,131.202.244.5,53,2015-03-31 13:21:22,1,1,37.0,213.0,0
131.202.240.150-131.202.244.3-42560-53-17,131.202.240.150,42560,131.202.244.3,53,2015-03-31 13:24:31,1,1,33.0,192.0,0
131.202.240.150-131.202.240.86-49292-49624-6,131.202.240.150,49292,131.202.240.86,49624,2015-03-31 13:34:08,3,3,2.0,40.0,0
182.254.133.147-131.202.240.150-0-0-0,182.254.133.147,0,131.202.240.150,0,2015-03-31 13:22:03,2,2,0.0,0.0,0
131.202.240.150-111.221.74.14-40273-40029-17,131.202.240.150,40273,111.221.74.14,40029,2015-03-31 13:18:00,1,1,41.0,456.0,0
131.202.240.150-173.194.123.64-57604-443-6,131.202.240.150,57604,173.194.123.64,443,2015-03-31 13:18:03,1,1,0.0,0.0,0
131.202.240.150-216.58.219.238-41680-443-17,131.202.240.150,41680,216.58.219.238,443,2015-03-31 13:21:24,4,3,1781.0,1662.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,2015-03-31 13:34:18,2,0,382.0,0.0,0
131.202.240.150-216.58.219.238-50609-443-6,131.202.240.150,50609,216.58.219.238,443,2015-03-31 13:25:24,1,1,0.0,0.0,0
131.202.240.150-157.56.52.25-40273-40004-17,131.202.240.150,40273,157.56.52.25,40004,2015-03-31 13:18:00,1,1,41.0,20.0,0
131.202.240.150-131.202.6.3-42560-53-17,131.202.240.150,42560,131.202.6.3,53,2015-03-31 13:24:31,1,1,33.0,240.0,0
131.202.240.150-111.221.74.31-40273-40033-17,131.202.240.150,40273,111.221.74.31,40033,2015-03-31 13:27:31,1,1,43.0,21.0,0
131.202.240.150-131.202.244.3-7581-53-17,131.202.240.150,7581,131.202.244.3,53,2015-03-31 13:21:22,1,1,37.0,373.0,0
