Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
173.252.100.27-131.202.240.87-443-1088-6,173.252.100.27,443,131.202.240.87,1088,2015-04-13 10:49:35,25,24,8337.0,7623.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-13 10:51:11,3,0,150.0,0.0,0
131.202.240.87-131.202.244.3-63332-53-17,131.202.240.87,63332,131.202.244.3,53,2015-04-13 10:50:31,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-54610-53-17,131.202.240.87,54610,131.202.244.3,53,2015-04-13 10:49:52,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-63342-53-17,131.202.240.87,63342,131.202.244.3,53,2015-04-13 10:50:37,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-57450-53-17,131.202.240.87,57450,131.202.244.3,53,2015-04-13 10:51:50,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-63339-53-17,131.202.240.87,63339,131.202.244.3,53,2015-04-13 10:50:35,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-63352-53-17,131.202.240.87,63352,131.202.244.3,53,2015-04-13 10:50:55,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-63355-53-17,131.202.240.87,63355,131.202.244.3,53,2015-04-13 10:51:02,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-54607-53-17,131.202.240.87,54607,131.202.244.3,53,2015-04-13 10:49:47,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-54617-53-17,131.202.240.87,54617,131.202.244.3,53,2015-04-13 10:49:55,1,1,37.0,373.0,0
131.202.240.87-224.0.0.252-60497-5355-17,131.202.240.87,60497,224.0.0.252,5355,2015-04-13 10:51:11,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-54603-53-17,131.202.240.87,54603,131.202.244.3,53,2015-04-13 10:49:46,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-63335-53-17,131.202.240.87,63335,131.202.244.3,53,2015-04-13 10:50:33,2,2,78.0,608.0,0
131.202.240.87-173.194.208.188-1060-5228-6,131.202.240.87,1060,173.194.208.188,5228,2015-04-13 10:50:09,3,3,3.0,0.0,0
131.202.240.87-131.202.244.3-63345-53-17,131.202.240.87,63345,131.202.244.3,53,2015-04-13 10:50:42,2,2,74.0,598.0,0
131.202.240.87-74.125.226.169-63329-443-17,131.202.240.87,63329,74.125.226.169,443,2015-04-13 10:49:56,8,5,5284.0,1952.0,0
131.202.240.87-131.202.244.3-63348-53-17,131.202.240.87,63348,131.202.244.3,53,2015-04-13 10:50:47,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-13566-53-17,131.202.240.87,13566,131.202.244.3,53,2015-04-13 10:49:54,1,1,33.0,483.0,0
131.202.240.87-131.202.244.3-63338-53-17,131.202.240.87,63338,131.202.244.3,53,2015-04-13 10:50:34,2,2,74.0,598.0,0
131.202.240.87-131.202.6.3-60452-53-17,131.202.240.87,60452,131.202.6.3,53,2015-04-13 10:51:54,1,1,33.0,206.0,0
131.202.240.87-131.202.244.3-60456-53-17,131.202.240.87,60456,131.202.244.3,53,2015-04-13 10:51:54,2,2,74.0,598.0,0
