Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.150-131.202.244.5-54561-53-17,131.202.240.150,54561,131.202.244.5,53,2015-02-04 08:20:37,1,1,45.0,188.0,0
131.202.240.150-131.202.244.5-35695-53-17,131.202.240.150,35695,131.202.244.5,53,2015-02-04 08:20:37,1,1,35.0,163.0,0
131.202.240.150-131.202.244.5-48856-53-17,131.202.240.150,48856,131.202.244.5,53,2015-02-04 08:20:37,1,1,35.0,85.0,0
131.202.240.150-131.202.244.5-8724-53-17,131.202.240.150,8724,131.202.244.5,53,2015-02-04 08:20:37,1,1,35.0,85.0,0
131.202.240.150-131.202.244.5-12221-53-17,131.202.240.150,12221,131.202.244.5,53,2015-02-04 08:20:37,1,1,35.0,163.0,0
131.202.240.150-131.202.244.5-47826-53-17,131.202.240.150,47826,131.202.244.5,53,2015-02-04 08:20:37,1,1,35.0,85.0,0
131.202.240.150-131.202.244.5-37511-53-17,131.202.240.150,37511,131.202.244.5,53,2015-02-04 08:20:37,1,1,35.0,85.0,0
131.202.240.150-131.202.244.5-25727-53-17,131.202.240.150,25727,131.202.244.5,53,2015-02-04 08:20:37,1,1,45.0,188.0,0
131.202.240.150-131.202.244.5-29132-53-17,131.202.240.150,29132,131.202.244.5,53,2015-02-04 08:20:37,1,1,35.0,163.0,0
131.202.240.150-131.202.244.5-57935-53-17,131.202.240.150,57935,131.202.244.5,53,2015-02-04 08:20:37,1,1,35.0,163.0,0
131.202.240.150-131.202.244.5-14378-53-17,131.202.240.150,14378,131.202.244.5,53,2015-02-04 08:20:37,1,1,35.0,85.0,0
131.202.240.150-131.202.244.5-48862-53-17,131.202.240.150,48862,131.202.244.5,53,2015-02-04 08:20:37,1,1,35.0,163.0,0
131.202.240.150-131.202.244.5-25942-53-17,131.202.240.150,25942,131.202.244.5,53,2015-02-04 08:20:37,1,1,45.0,188.0,0
131.202.240.150-131.202.244.5-50734-53-17,131.202.240.150,50734,131.202.244.5,53,2015-02-04 08:20:37,1,1,45.0,188.0,0
131.202.240.150-131.202.240.72-44486-22-6,131.202.240.150,44486,131.202.240.72,22,2015-02-04 08:20:37,75,60,4865.0,75925.0,0
131.202.240.72-131.202.240.150-22-44486-6,131.202.240.72,22,131.202.240.150,44486,2015-02-04 08:20:41,2,0,0.0,0.0,0
