,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,131.202.240.87-224.0.0.252-58232-5355-17,131.202.240.87,58232,224.0.0.252,5355,25/05/2015 01:07:54 p.m.,17,2,0,2,44.0,0.0,44.0,105.0036631959774,4.772893781635337,419033.0,16,0,33.0,skype_chat1a,0
1,131.202.240.70-224.0.0.252-54593-5355-17,131.202.240.70,54593,224.0.0.252,5355,25/05/2015 01:12:16 p.m.,17,2,0,2,44.0,0.0,44.0,104.7521777739686,4.7614626260894815,420039.0,16,0,33.0,skype_chat1a,0
2,131.202.240.79-224.0.0.252-61587-5355-17,131.202.240.79,61587,224.0.0.252,5355,25/05/2015 01:08:21 p.m.,17,2,0,2,44.0,0.0,44.0,104.72325689328936,4.7601480406040615,420155.0,16,0,33.0,skype_chat1a,0
3,131.202.240.185-224.0.0.252-61830-5355-17,131.202.240.185,61830,224.0.0.252,5355,25/05/2015 01:13:13 p.m.,17,2,0,2,44.0,0.0,44.0,107.28017925542679,4.8763717843375805,410141.0,16,0,33.0,skype_chat1a,0
4,131.202.243.48-224.0.0.252-53150-5355-17,131.202.243.48,53150,224.0.0.252,5355,25/05/2015 01:22:27 p.m.,17,2,0,2,44.0,0.0,44.0,104.67716610363041,4.758053004710471,420340.0,16,0,33.0,skype_chat1a,0
5,131.202.240.66-224.0.0.252-64505-5355-17,131.202.240.66,64505,224.0.0.252,5355,25/05/2015 01:11:10 p.m.,17,2,0,2,44.0,0.0,44.0,106.960191361506,4.861826880068454,411368.0,16,0,33.0,skype_chat1a,0
6,131.202.240.102-224.0.0.252-49737-5355-17,131.202.240.102,49737,224.0.0.252,5355,25/05/2015 01:08:44 p.m.,17,2,0,2,44.0,0.0,44.0,102.3600981726396,4.652731735119984,429855.0,16,0,33.0,skype_chat1a,0
7,131.202.240.102-224.0.0.252-61221-5355-17,131.202.240.102,61221,224.0.0.252,5355,25/05/2015 01:08:44 p.m.,17,2,0,2,44.0,0.0,44.0,99.88150421545349,4.540068373429705,440522.0,16,0,33.0,skype_chat1a,0
8,131.202.242.93-224.0.0.252-64951-5355-17,131.202.242.93,64951,224.0.0.252,5355,25/05/2015 01:21:55 p.m.,17,2,0,2,44.0,0.0,44.0,106.18529333687285,4.826604242585129,414370.0,16,0,33.0,skype_chat1a,0
9,131.202.242.93-224.0.0.252-53346-5355-17,131.202.242.93,53346,224.0.0.252,5355,25/05/2015 01:10:13 p.m.,17,2,0,2,44.0,0.0,44.0,107.2122143951891,4.873282472508596,410401.0,16,0,33.0,skype_chat1a,0
10,131.202.243.49-224.0.0.252-53251-5355-17,131.202.243.49,53251,224.0.0.252,5355,25/05/2015 01:11:11 p.m.,17,2,0,2,44.0,0.0,44.0,104.34749613439959,4.743068006109072,421668.0,16,0,33.0,skype_chat1a,0
11,131.202.240.102-131.202.243.255-137-137-17,131.202.240.102,137,131.202.243.255,137,25/05/2015 01:07:18 p.m.,17,111,0,111,5550.0,0.0,5550.0,60.13956931182887,1.202791386236577,838957.5454545454,888,0,50.45045045045045,skype_chat1a,0
12,131.202.242.93-224.0.0.252-57363-5355-17,131.202.242.93,57363,224.0.0.252,5355,25/05/2015 01:08:29 p.m.,17,2,0,2,44.0,0.0,44.0,106.85966169202558,4.857257349637528,411755.0,16,0,33.0,skype_chat1a,0
13,131.202.240.185-224.0.0.252-49347-5355-17,131.202.240.185,49347,224.0.0.252,5355,25/05/2015 01:14:55 p.m.,17,2,0,2,44.0,0.0,44.0,107.15242432360031,4.870564741981833,410630.0,16,0,33.0,skype_chat1a,0
14,131.202.242.93-224.0.0.252-52004-5355-17,131.202.242.93,52004,224.0.0.252,5355,25/05/2015 01:09:39 p.m.,17,2,0,2,44.0,0.0,44.0,106.75724857454809,4.852602207934004,412150.0,16,0,33.0,skype_chat1a,0
15,131.202.240.242-224.0.0.252-64927-5355-17,131.202.240.242,64927,224.0.0.252,5355,25/05/2015 01:15:08 p.m.,17,2,0,2,44.0,0.0,44.0,106.92718016014776,4.860326370915807,411495.0,16,0,33.0,skype_chat1a,0
16,131.202.240.183-131.202.243.255-54361-32414-17,131.202.240.183,54361,131.202.243.255,32414,25/05/2015 01:21:44 p.m.,17,20,0,20,420.0,0.0,420.0,4.421061520239476,0.21052673905902275,4999989.94736842,160,0,22.05,skype_chat1a,0
17,131.202.243.21-224.0.0.252-53912-5355-17,131.202.243.21,53912,224.0.0.252,5355,25/05/2015 01:14:18 p.m.,17,2,0,2,44.0,0.0,44.0,107.42371085443355,4.882895947928797,409593.0,16,0,33.0,skype_chat1a,0
18,131.202.240.185-224.0.0.252-57617-5355-17,131.202.240.185,57617,224.0.0.252,5355,25/05/2015 01:12:26 p.m.,17,2,0,2,44.0,0.0,44.0,105.77914756431493,4.808143071105222,415961.0,16,0,33.0,skype_chat1a,0
19,131.202.243.49-224.0.0.252-54104-5355-17,131.202.243.49,54104,224.0.0.252,5355,25/05/2015 01:08:21 p.m.,17,2,0,2,44.0,0.0,44.0,104.53640480297264,4.751654763771484,420906.0,16,0,33.0,skype_chat1a,0
20,131.202.242.93-224.0.0.252-58982-5355-17,131.202.242.93,58982,224.0.0.252,5355,25/05/2015 01:18:22 p.m.,17,2,0,2,44.0,0.0,44.0,106.83838508924649,4.856290231329385,411837.0,16,0,33.0,skype_chat1a,0
21,131.202.240.242-78.46.223.24-62511-53-17,131.202.240.242,62511,78.46.223.24,53,25/05/2015 01:11:02 p.m.,17,1,1,2,35.0,153.0,188.0,1267.4698470271765,13.483721776884858,148327.0,8,8,111.5,skype_chat1a,0
22,23.50.75.27-131.202.240.242-80-5979-6,23.50.75.27,80,131.202.240.242,5979,25/05/2015 01:19:06 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,45454.545454545456,44.0,20,20,0.0,skype_chat1a,0
23,131.202.243.48-224.0.0.252-54336-5355-17,131.202.243.48,54336,224.0.0.252,5355,25/05/2015 01:12:33 p.m.,17,2,0,2,44.0,0.0,44.0,105.01268505502426,4.773303866137466,418997.0,16,0,33.0,skype_chat1a,0
24,131.202.243.49-224.0.0.252-49695-5355-17,131.202.243.49,49695,224.0.0.252,5355,25/05/2015 01:20:34 p.m.,17,2,0,2,44.0,0.0,44.0,104.53640480297264,4.751654763771484,420906.0,16,0,33.0,skype_chat1a,0
25,131.202.240.87-224.0.0.252-60013-5355-17,131.202.240.87,60013,224.0.0.252,5355,25/05/2015 01:22:11 p.m.,17,2,0,2,44.0,0.0,44.0,105.59231287962237,4.79965058543738,416697.0,16,0,33.0,skype_chat1a,0
26,131.202.240.83-224.0.0.252-54365-5355-17,131.202.240.83,54365,224.0.0.252,5355,25/05/2015 01:19:02 p.m.,17,2,0,2,44.0,0.0,44.0,106.88873611357414,4.85857891425337,411643.0,16,0,33.0,skype_chat1a,0
27,131.202.242.93-224.0.0.252-53016-5355-17,131.202.242.93,53016,224.0.0.252,5355,25/05/2015 01:13:49 p.m.,17,2,0,2,44.0,0.0,44.0,106.6219500670022,4.846452275772827,412673.0,16,0,33.0,skype_chat1a,0
28,131.202.242.93-224.0.0.252-58437-5355-17,131.202.242.93,58437,224.0.0.252,5355,25/05/2015 01:22:53 p.m.,17,2,0,2,44.0,0.0,44.0,106.68063213123658,4.849119642328937,412446.0,16,0,33.0,skype_chat1a,0
29,131.202.240.70-224.0.0.252-50856-5355-17,131.202.240.70,50856,224.0.0.252,5355,25/05/2015 01:23:18 p.m.,17,2,0,2,44.0,0.0,44.0,106.8119308926807,4.855087767849123,411939.0,16,0,33.0,skype_chat1a,0
30,131.202.243.49-224.0.0.252-56517-5355-17,131.202.243.49,56517,224.0.0.252,5355,25/05/2015 01:22:57 p.m.,17,2,0,2,44.0,0.0,44.0,104.64106924147116,4.756412238248688,420485.0,16,0,33.0,skype_chat1a,0
31,131.202.242.93-224.0.0.252-51092-5355-17,131.202.242.93,51092,224.0.0.252,5355,25/05/2015 01:15:22 p.m.,17,2,0,2,44.0,0.0,44.0,106.73497705197994,4.851589865999087,412236.0,16,0,33.0,skype_chat1a,0
32,131.202.242.93-224.0.0.252-62821-5355-17,131.202.242.93,62821,224.0.0.252,5355,25/05/2015 01:13:42 p.m.,17,2,0,2,44.0,0.0,44.0,106.87056274637916,4.857752852108144,411713.0,16,0,33.0,skype_chat1a,0
33,131.202.240.242-198.7.63.141-59411-53-17,131.202.240.242,59411,198.7.63.141,53,25/05/2015 01:14:31 p.m.,17,1,1,2,27.0,85.0,112.0,1970.235372761496,35.18277451359814,56846.0,8,8,69.5,skype_chat1a,0
34,131.202.240.185-224.0.0.252-60712-5355-17,131.202.240.185,60712,224.0.0.252,5355,25/05/2015 01:19:53 p.m.,17,2,0,2,44.0,0.0,44.0,106.74870142630822,4.852213701195828,412183.0,16,0,33.0,skype_chat1a,0
35,131.202.243.49-224.0.0.252-65043-5355-17,131.202.243.49,65043,224.0.0.252,5355,25/05/2015 01:18:40 p.m.,17,2,0,2,44.0,0.0,44.0,104.51902246208809,4.750864657367639,420976.0,16,0,33.0,skype_chat1a,0
36,131.202.243.49-224.0.0.252-51208-5355-17,131.202.243.49,51208,224.0.0.252,5355,25/05/2015 01:21:19 p.m.,17,2,0,2,44.0,0.0,44.0,104.65251796336685,4.756932634698494,420439.0,16,0,33.0,skype_chat1a,0
37,131.202.240.87-224.0.0.252-50357-5355-17,131.202.240.87,50357,224.0.0.252,5355,25/05/2015 01:11:47 p.m.,17,2,0,2,44.0,0.0,44.0,104.64131810009415,4.75642355000428,420484.0,16,0,33.0,skype_chat1a,0
38,131.202.240.185-224.0.0.252-57991-5355-17,131.202.240.185,57991,224.0.0.252,5355,25/05/2015 01:22:09 p.m.,17,2,0,2,44.0,0.0,44.0,106.91756655618519,4.859889388917508,411532.0,16,0,33.0,skype_chat1a,0
39,131.202.243.21-224.0.0.252-64879-5355-17,131.202.243.21,64879,224.0.0.252,5355,25/05/2015 01:08:53 p.m.,17,2,0,2,44.0,0.0,44.0,106.64753474528206,4.847615215694638,412574.0,16,0,33.0,skype_chat1a,0
40,131.202.240.185-224.0.0.252-49957-5355-17,131.202.240.185,49957,224.0.0.252,5355,25/05/2015 01:12:19 p.m.,17,2,0,2,44.0,0.0,44.0,106.87731213276103,4.8580596423982305,411687.0,16,0,33.0,skype_chat1a,0
41,131.202.240.102-224.0.0.252-58213-5355-17,131.202.240.102,58213,224.0.0.252,5355,25/05/2015 01:08:03 p.m.,17,2,0,2,44.0,0.0,44.0,104.65102450974561,4.7568647504429835,420445.0,16,0,33.0,skype_chat1a,0
42,131.202.243.49-224.0.0.252-64700-5355-17,131.202.243.49,64700,224.0.0.252,5355,25/05/2015 01:20:09 p.m.,17,2,0,2,44.0,0.0,44.0,107.65684868829916,4.893493122195418,408706.0,16,0,33.0,skype_chat1a,0
43,131.202.243.49-224.0.0.252-53279-5355-17,131.202.243.49,53279,224.0.0.252,5355,25/05/2015 01:08:56 p.m.,17,2,0,2,44.0,0.0,44.0,104.49171903126677,4.749623592330309,421086.0,16,0,33.0,skype_chat1a,0
44,131.202.243.49-224.0.0.252-50137-5355-17,131.202.243.49,50137,224.0.0.252,5355,25/05/2015 01:17:20 p.m.,17,2,0,2,44.0,0.0,44.0,105.1341296447183,4.778824074759924,418513.0,16,0,33.0,skype_chat1a,0
45,131.202.243.49-224.0.0.252-54213-5355-17,131.202.243.49,54213,224.0.0.252,5355,25/05/2015 01:08:57 p.m.,17,2,0,2,44.0,0.0,44.0,104.704566546891,4.759298479404136,420230.0,16,0,33.0,skype_chat1a,0
46,131.202.243.49-224.0.0.252-64031-5355-17,131.202.243.49,64031,224.0.0.252,5355,25/05/2015 01:16:56 p.m.,17,2,0,2,44.0,0.0,44.0,104.53913683935423,4.751778947243374,420895.0,16,0,33.0,skype_chat1a,0
47,131.202.240.70-224.0.0.252-52242-5355-17,131.202.240.70,52242,224.0.0.252,5355,25/05/2015 01:16:14 p.m.,17,2,0,2,44.0,0.0,44.0,107.31864368746858,4.878120167612209,409994.0,16,0,33.0,skype_chat1a,0
48,131.202.243.21-224.0.0.252-51611-5355-17,131.202.243.21,51611,224.0.0.252,5355,25/05/2015 01:13:06 p.m.,17,2,0,2,44.0,0.0,44.0,106.71582062040696,4.850719119109408,412310.0,16,0,33.0,skype_chat1a,0
49,131.202.240.185-224.0.0.252-63857-5355-17,131.202.240.185,63857,224.0.0.252,5355,25/05/2015 01:17:42 p.m.,17,2,0,2,44.0,0.0,44.0,106.99920723314642,4.863600328779382,411218.0,16,0,33.0,skype_chat1a,0
50,131.202.240.186-224.0.0.252-50821-5355-17,131.202.240.186,50821,224.0.0.252,5355,25/05/2015 01:11:21 p.m.,17,2,0,2,44.0,0.0,44.0,108.89417960610008,4.949735436640911,404062.0,16,0,33.0,skype_chat1a,0
51,131.202.243.49-224.0.0.252-54879-5355-17,131.202.243.49,54879,224.0.0.252,5355,25/05/2015 01:19:46 p.m.,17,2,0,2,44.0,0.0,44.0,104.65849220413165,4.757204191096894,420415.0,16,0,33.0,skype_chat1a,0
52,131.202.240.185-224.0.0.252-55472-5355-17,131.202.240.185,55472,224.0.0.252,5355,25/05/2015 01:15:20 p.m.,17,2,0,2,44.0,0.0,44.0,107.05517964589066,4.8661445293586665,411003.0,16,0,33.0,skype_chat1a,0
53,131.202.240.242-173.252.122.5-5910-5222-6,131.202.240.242,5910,173.252.122.5,5222,25/05/2015 01:21:02 p.m.,6,3,1,4,426.0,202.0,628.0,1301.6542201163613,8.290791210932237,160821.0,60,20,210.25,skype_chat1a,0
54,131.202.243.49-224.0.0.252-64616-5355-17,131.202.243.49,64616,224.0.0.252,5355,25/05/2015 01:17:48 p.m.,17,2,0,2,44.0,0.0,44.0,104.53789498693277,4.751722499406035,420900.0,16,0,33.0,skype_chat1a,0
55,131.202.240.66-224.0.0.252-49668-5355-17,131.202.240.66,49668,224.0.0.252,5355,25/05/2015 01:21:20 p.m.,17,2,0,2,44.0,0.0,44.0,106.85473099321472,4.857033226964306,411774.0,16,0,33.0,skype_chat1a,0
56,131.202.240.185-224.0.0.252-51511-5355-17,131.202.240.185,51511,224.0.0.252,5355,25/05/2015 01:20:27 p.m.,17,2,0,2,44.0,0.0,44.0,107.06195237203056,4.866452380546844,410977.0,16,0,33.0,skype_chat1a,0
57,131.202.240.185-224.0.0.252-54027-5355-17,131.202.240.185,54027,224.0.0.252,5355,25/05/2015 01:14:13 p.m.,17,2,0,2,44.0,0.0,44.0,107.36158895151648,4.880072225068932,409830.0,16,0,33.0,skype_chat1a,0
58,131.202.243.49-224.0.0.252-55810-5355-17,131.202.243.49,55810,224.0.0.252,5355,25/05/2015 01:14:42 p.m.,17,2,0,2,44.0,0.0,44.0,103.85931783311695,4.720878083323497,423650.0,16,0,33.0,skype_chat1a,0
59,131.202.243.49-224.0.0.252-65018-5355-17,131.202.243.49,65018,224.0.0.252,5355,25/05/2015 01:07:46 p.m.,17,2,0,2,44.0,0.0,44.0,105.41295525220049,4.791497966009113,417406.0,16,0,33.0,skype_chat1a,0
60,131.202.242.93-224.0.0.252-51397-5355-17,131.202.242.93,51397,224.0.0.252,5355,25/05/2015 01:19:41 p.m.,17,2,0,2,44.0,0.0,44.0,107.06794434413584,4.866724742915267,410954.0,16,0,33.0,skype_chat1a,0
61,131.202.240.83-224.0.0.252-50280-5355-17,131.202.240.83,50280,224.0.0.252,5355,25/05/2015 01:10:31 p.m.,17,2,0,2,44.0,0.0,44.0,107.04007434419708,4.865457924736232,411061.0,16,0,33.0,skype_chat1a,0
62,131.202.243.49-224.0.0.252-49362-5355-17,131.202.243.49,49362,224.0.0.252,5355,25/05/2015 01:18:59 p.m.,17,2,0,2,44.0,0.0,44.0,104.51505016722409,4.7506840985101855,420992.0,16,0,33.0,skype_chat1a,0
63,131.202.240.29-224.0.0.251-5353-5353-17,131.202.240.29,5353,224.0.0.251,5353,25/05/2015 01:21:52 p.m.,17,2,0,2,409.0,0.0,409.0,115.11622376004487,0.5629155196090214,3552931.0,16,0,358.0,skype_chat1a,0
64,131.202.240.185-224.0.0.252-62198-5355-17,131.202.240.185,62198,224.0.0.252,5355,25/05/2015 01:15:45 p.m.,17,2,0,2,44.0,0.0,44.0,107.05465870244889,4.8661208501113125,411005.0,16,0,33.0,skype_chat1a,0
65,131.202.240.185-224.0.0.252-55369-5355-17,131.202.240.185,55369,224.0.0.252,5355,25/05/2015 01:09:57 p.m.,17,2,0,2,44.0,0.0,44.0,106.96097140009479,4.861862336367946,411365.0,16,0,33.0,skype_chat1a,0
66,131.202.240.70-224.0.0.252-55922-5355-17,131.202.240.70,55922,224.0.0.252,5355,25/05/2015 01:10:52 p.m.,17,2,0,2,44.0,0.0,44.0,104.80831987499224,4.764014539772376,419814.0,16,0,33.0,skype_chat1a,0
67,131.202.240.185-224.0.0.252-53955-5355-17,131.202.240.185,53955,224.0.0.252,5355,25/05/2015 01:23:02 p.m.,17,2,0,2,44.0,0.0,44.0,106.90899371909659,4.859499714504391,411565.0,16,0,33.0,skype_chat1a,0
68,131.202.240.70-224.0.0.252-49707-5355-17,131.202.240.70,49707,224.0.0.252,5355,25/05/2015 01:07:50 p.m.,17,2,0,2,44.0,0.0,44.0,107.35687376783588,4.8798578985379955,409848.0,16,0,33.0,skype_chat1a,0
69,131.202.243.49-224.0.0.252-60067-5355-17,131.202.243.49,60067,224.0.0.252,5355,25/05/2015 01:19:18 p.m.,17,2,0,2,44.0,0.0,44.0,104.59828316181593,4.754467416446178,420657.0,16,0,33.0,skype_chat1a,0
70,131.202.240.66-224.0.0.252-51085-5355-17,131.202.240.66,51085,224.0.0.252,5355,25/05/2015 01:21:53 p.m.,17,2,0,2,44.0,0.0,44.0,107.02471297917884,4.8647596808717655,411120.0,16,0,33.0,skype_chat1a,0
71,131.202.242.93-224.0.0.252-63687-5355-17,131.202.242.93,63687,224.0.0.252,5355,25/05/2015 01:07:26 p.m.,17,2,0,2,44.0,0.0,44.0,106.94329331871776,4.861058787214443,411433.0,16,0,33.0,skype_chat1a,0
72,131.202.240.185-224.0.0.252-59467-5355-17,131.202.240.185,59467,224.0.0.252,5355,25/05/2015 01:10:22 p.m.,17,2,0,2,44.0,0.0,44.0,107.11851202648748,4.86902327393125,410760.0,16,0,33.0,skype_chat1a,0
73,131.202.240.83-224.0.0.252-55100-5355-17,131.202.240.83,55100,224.0.0.252,5355,25/05/2015 01:20:06 p.m.,17,2,0,2,44.0,0.0,44.0,107.30320226897499,4.877418284953408,410053.0,16,0,33.0,skype_chat1a,0
74,131.202.242.93-224.0.0.252-62236-5355-17,131.202.242.93,62236,224.0.0.252,5355,25/05/2015 01:23:17 p.m.,17,2,0,2,44.0,0.0,44.0,106.81633901563886,4.855288137074495,411922.0,16,0,33.0,skype_chat1a,0
75,131.202.242.93-224.0.0.252-61112-5355-17,131.202.242.93,61112,224.0.0.252,5355,25/05/2015 01:15:48 p.m.,17,2,0,2,44.0,0.0,44.0,106.79093247900587,4.854133294500266,412020.0,16,0,33.0,skype_chat1a,0
76,131.202.243.12-131.202.243.255-137-137-17,131.202.243.12,137,131.202.243.255,137,25/05/2015 01:08:26 p.m.,17,9,0,9,450.0,0.0,450.0,64.10583331742559,1.2821166663485115,877455.25,72,0,55.555555555555564,skype_chat1a,0
77,131.202.243.21-224.0.0.252-57235-5355-17,131.202.243.21,57235,224.0.0.252,5355,25/05/2015 01:10:30 p.m.,17,2,0,2,44.0,0.0,44.0,105.9475078256682,4.8157958102576455,415300.0,16,0,33.0,skype_chat1a,0
78,131.202.240.87-224.0.0.252-49675-5355-17,131.202.240.87,49675,224.0.0.252,5355,25/05/2015 01:13:08 p.m.,17,2,0,2,44.0,0.0,44.0,104.62962302422414,4.75589195564655,420531.0,16,0,33.0,skype_chat1a,0
79,131.202.243.49-224.0.0.252-52796-5355-17,131.202.243.49,52796,224.0.0.252,5355,25/05/2015 01:09:18 p.m.,17,2,0,2,44.0,0.0,44.0,104.59306167662676,4.754230076210309,420678.0,16,0,33.0,skype_chat1a,0
80,131.202.240.185-224.0.0.252-52115-5355-17,131.202.240.185,52115,224.0.0.252,5355,25/05/2015 01:09:27 p.m.,17,2,0,2,44.0,0.0,44.0,106.81270877029439,4.855123125922472,411936.0,16,0,33.0,skype_chat1a,0
81,131.202.243.49-224.0.0.252-64924-5355-17,131.202.243.49,64924,224.0.0.252,5355,25/05/2015 01:16:27 p.m.,17,2,0,2,44.0,0.0,44.0,104.67666804649548,4.758030365749795,420342.0,16,0,33.0,skype_chat1a,0
82,131.202.240.185-224.0.0.252-57222-5355-17,131.202.240.185,57222,224.0.0.252,5355,25/05/2015 01:09:32 p.m.,17,2,0,2,44.0,0.0,44.0,107.24540185339552,4.87479099333616,410274.0,16,0,33.0,skype_chat1a,0
83,131.202.240.87-224.0.0.252-50852-5355-17,131.202.240.87,50852,224.0.0.252,5355,25/05/2015 01:07:48 p.m.,17,2,0,2,44.0,0.0,44.0,104.54112386460024,4.751869266572738,420887.0,16,0,33.0,skype_chat1a,0
84,131.202.240.83-224.0.0.252-57155-5355-17,131.202.240.83,57155,224.0.0.252,5355,25/05/2015 01:20:41 p.m.,17,2,0,2,44.0,0.0,44.0,107.35006367810594,4.879548349004817,409874.0,16,0,33.0,skype_chat1a,0
85,131.202.240.87-224.0.0.252-56765-5355-17,131.202.240.87,56765,224.0.0.252,5355,25/05/2015 01:21:46 p.m.,17,2,0,2,44.0,0.0,44.0,104.50586539169512,4.750266608713414,421029.0,16,0,33.0,skype_chat1a,0
86,131.202.240.242-78.46.223.24-58406-53-17,131.202.240.242,58406,78.46.223.24,53,25/05/2015 01:11:02 p.m.,17,1,1,2,35.0,141.0,176.0,1179.213678878675,13.400155441803124,149252.0,8,8,105.5,skype_chat1a,0
