Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.87-173.194.123.96-19462-443-6,131.202.240.87,19462,173.194.123.96,443,2015-04-14 10:49:25,12,1888.0,0
131.202.240.87-131.202.244.3-10966-53-17,131.202.240.87,10966,131.202.244.3,53,2015-04-14 10:45:41,2,544.0,0
131.202.240.87-224.0.0.252-64327-5355-17,131.202.240.87,64327,224.0.0.252,5355,2015-04-14 10:48:38,2,44.0,0
131.202.240.87-131.202.244.3-51165-53-17,131.202.240.87,51165,131.202.244.3,53,2015-04-14 10:45:13,4,672.0,0
131.202.240.87-131.202.244.3-62005-53-17,131.202.240.87,62005,131.202.244.3,53,2015-04-14 10:45:36,4,672.0,0
74.125.226.163-131.202.240.87-443-19464-6,74.125.226.163,443,131.202.240.87,19464,2015-04-14 10:45:38,2,0.0,0
131.202.240.87-131.202.244.3-58717-53-17,131.202.240.87,58717,131.202.244.3,53,2015-04-14 10:48:28,4,686.0,0
131.202.240.87-131.202.244.3-58707-53-17,131.202.240.87,58707,131.202.244.3,53,2015-04-14 10:47:17,4,518.0,0
131.202.240.87-224.0.0.252-60497-5355-17,131.202.240.87,60497,224.0.0.252,5355,2015-04-14 10:48:38,2,44.0,0
131.202.240.87-131.202.244.3-49903-53-17,131.202.240.87,49903,131.202.244.3,53,2015-04-14 10:45:53,2,279.0,0
131.202.240.87-74.125.226.174-19466-443-6,131.202.240.87,19466,74.125.226.174,443,2015-04-14 10:48:09,23,5430.0,0
131.202.240.87-131.202.244.3-51168-53-17,131.202.240.87,51168,131.202.244.3,53,2015-04-14 10:45:17,4,518.0,0
131.202.240.87-74.125.226.172-19476-443-6,131.202.240.87,19476,74.125.226.172,443,2015-04-14 10:49:25,12,949.0,0
131.202.240.87-131.202.244.3-61140-53-17,131.202.240.87,61140,131.202.244.3,53,2015-04-14 10:45:37,2,410.0,0
131.202.240.87-131.202.244.5-61140-53-17,131.202.240.87,61140,131.202.244.5,53,2015-04-14 10:45:37,2,410.0,0
131.202.240.87-131.202.244.3-58533-53-17,131.202.240.87,58533,131.202.244.3,53,2015-04-14 10:45:53,2,291.0,0
131.202.240.87-131.202.244.3-62008-53-17,131.202.240.87,62008,131.202.244.3,53,2015-04-14 10:45:36,2,306.0,0
131.202.240.87-131.202.244.3-60394-53-17,131.202.240.87,60394,131.202.244.3,53,2015-04-14 10:44:59,4,672.0,0
131.202.240.87-131.202.244.3-59875-53-17,131.202.240.87,59875,131.202.244.3,53,2015-04-14 10:48:58,4,686.0,0
131.202.240.87-131.202.244.3-49256-53-17,131.202.240.87,49256,131.202.244.3,53,2015-04-14 10:45:08,4,672.0,0
131.202.240.87-74.125.226.163-19480-443-6,131.202.240.87,19480,74.125.226.163,443,2015-04-14 10:49:27,24,8085.0,0
131.202.240.87-131.202.244.3-49777-53-17,131.202.240.87,49777,131.202.244.3,53,2015-04-14 10:49:25,4,592.0,0
131.202.240.87-131.202.244.3-58701-53-17,131.202.240.87,58701,131.202.244.3,53,2015-04-14 10:46:18,4,650.0,0
131.202.240.87-131.202.244.3-62002-53-17,131.202.240.87,62002,131.202.244.3,53,2015-04-14 10:45:30,4,672.0,0
131.202.240.87-131.202.244.3-58704-53-17,131.202.240.87,58704,131.202.244.3,53,2015-04-14 10:46:58,4,686.0,0
131.202.240.87-131.202.244.3-58709-53-17,131.202.240.87,58709,131.202.244.3,53,2015-04-14 10:47:28,4,686.0,0
131.202.240.87-224.0.0.252-57786-5355-17,131.202.240.87,57786,224.0.0.252,5355,2015-04-14 10:48:40,2,44.0,0
131.202.240.87-131.202.244.3-49785-53-17,131.202.240.87,49785,131.202.244.3,53,2015-04-14 10:49:27,4,672.0,0
74.125.22.189-131.202.240.87-443-61606-17,74.125.22.189,443,131.202.240.87,61606,2015-04-14 10:49:06,19,7659.0,0
131.202.240.87-131.202.244.3-62000-53-17,131.202.240.87,62000,131.202.244.3,53,2015-04-14 10:45:27,4,686.0,0
131.202.240.87-131.202.244.3-58702-53-17,131.202.240.87,58702,131.202.244.3,53,2015-04-14 10:46:27,4,686.0,0
131.202.240.87-131.202.244.3-49778-53-17,131.202.240.87,49778,131.202.244.3,53,2015-04-14 10:49:25,2,306.0,0
131.202.240.87-131.202.244.3-51163-53-17,131.202.240.87,51163,131.202.244.3,53,2015-04-14 10:45:09,4,672.0,0
131.202.240.87-131.202.244.3-61999-53-17,131.202.240.87,61999,131.202.244.3,53,2015-04-14 10:45:25,4,672.0,0
131.202.240.87-131.202.244.3-58715-53-17,131.202.240.87,58715,131.202.244.3,53,2015-04-14 10:48:14,4,686.0,0
131.202.240.87-74.125.226.181-19293-443-6,131.202.240.87,19293,74.125.226.181,443,2015-04-14 10:48:09,10,1570.0,0
131.202.240.87-131.202.244.3-60393-53-17,131.202.240.87,60393,131.202.244.3,53,2015-04-14 10:44:58,4,672.0,0
131.202.240.87-74.125.226.181-51162-443-17,131.202.240.87,51162,74.125.226.181,443,2015-04-14 10:45:09,3,2737.0,0
131.202.240.87-131.202.244.3-58703-53-17,131.202.240.87,58703,131.202.244.3,53,2015-04-14 10:46:43,4,686.0,0
131.202.240.87-131.202.244.3-62001-53-17,131.202.240.87,62001,131.202.244.3,53,2015-04-14 10:45:28,4,672.0,0
131.202.240.87-206.108.0.133-10967-123-17,131.202.240.87,10967,206.108.0.133,123,2015-04-14 10:45:41,2,96.0,0
131.202.240.87-224.0.0.252-54015-5355-17,131.202.240.87,54015,224.0.0.252,5355,2015-04-14 10:48:43,2,44.0,0
157.56.141.114-131.202.240.87-443-19458-6,157.56.141.114,443,131.202.240.87,19458,2015-04-14 10:46:25,2,0.0,0
74.125.226.172-131.202.240.87-443-19460-6,74.125.226.172,443,131.202.240.87,19460,2015-04-14 10:48:33,2,0.0,0
131.202.240.87-224.0.0.252-53523-5355-17,131.202.240.87,53523,224.0.0.252,5355,2015-04-14 10:49:12,2,44.0,0
131.202.240.87-74.125.226.181-19429-443-6,131.202.240.87,19429,74.125.226.181,443,2015-04-14 10:49:14,13,4298.0,0
131.202.240.87-131.202.244.3-61998-53-17,131.202.240.87,61998,131.202.244.3,53,2015-04-14 10:45:23,4,672.0,0
131.202.240.87-131.202.244.3-61153-53-17,131.202.240.87,61153,131.202.244.3,53,2015-04-14 10:45:43,4,686.0,0
131.202.240.87-131.202.244.3-49779-53-17,131.202.240.87,49779,131.202.244.3,53,2015-04-14 10:49:25,2,306.0,0
131.202.240.87-131.202.244.3-51169-53-17,131.202.240.87,51169,131.202.244.3,53,2015-04-14 10:45:18,4,672.0,0
131.202.240.87-131.202.244.3-61494-53-17,131.202.240.87,61494,131.202.244.3,53,2015-04-14 10:48:42,4,686.0,0
131.202.240.87-131.202.6.3-54228-53-17,131.202.240.87,54228,131.202.6.3,53,2015-04-14 10:45:21,2,354.0,0
