Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.150-173.194.208.189-48642-443-6,131.202.240.150,48642,173.194.208.189,443,2015-02-04 10:31:22,2,0.0,0
131.202.240.150-131.202.244.3-6472-53-17,131.202.240.150,6472,131.202.244.3,53,2015-02-04 10:35:06,2,253.0,0
131.202.240.150-216.58.219.237-35119-443-6,131.202.240.150,35119,216.58.219.237,443,2015-02-04 10:31:22,2,0.0,0
131.202.240.150-173.194.123.94-51683-443-6,131.202.240.150,51683,173.194.123.94,443,2015-02-04 10:31:23,2,0.0,0
131.202.240.196-131.202.240.150-51824-524-6,131.202.240.196,51824,131.202.240.150,524,2015-02-04 10:33:46,6,0.0,0
131.202.240.150-131.202.244.3-49382-53-17,131.202.240.150,49382,131.202.244.3,53,2015-02-04 10:35:08,2,325.0,0
131.202.240.150-131.202.244.5-35121-53-17,131.202.240.150,35121,131.202.244.5,53,2015-02-04 10:31:12,2,304.0,0
131.202.240.150-173.194.204.188-34418-5228-6,131.202.240.150,34418,173.194.204.188,5228,2015-02-04 10:33:44,4,0.0,0
131.202.240.150-131.202.244.5-13581-53-17,131.202.240.150,13581,131.202.244.5,53,2015-02-04 10:34:36,2,399.0,0
131.202.240.150-173.194.123.48-56554-443-6,131.202.240.150,56554,173.194.123.48,443,2015-02-04 10:31:23,2,0.0,0
131.202.240.150-131.202.244.3-35121-53-17,131.202.240.150,35121,131.202.244.3,53,2015-02-04 10:31:12,2,304.0,0
131.202.240.150-131.202.244.5-6180-53-17,131.202.240.150,6180,131.202.244.5,53,2015-02-04 10:32:51,2,413.0,0
131.202.240.150-131.202.6.3-61524-53-17,131.202.240.150,61524,131.202.6.3,53,2015-02-04 10:31:15,2,288.0,0
131.202.240.150-131.202.244.3-3608-53-17,131.202.240.150,3608,131.202.244.3,53,2015-02-04 10:35:08,2,266.0,0
131.202.240.150-173.194.123.118-33193-443-6,131.202.240.150,33193,173.194.123.118,443,2015-02-04 10:31:23,2,0.0,0
