Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-03-30 10:35:39,6,300.0,0
149.71.159.128-131.202.240.87-2203-80-6,149.71.159.128,2203,131.202.240.87,80,2015-03-30 10:39:27,2,0.0,0
65.55.252.43-131.202.240.87-443-2676-6,65.55.252.43,443,131.202.240.87,2676,2015-03-30 10:41:04,2,0.0,0
131.202.240.87-131.202.244.5-49655-53-17,131.202.240.87,49655,131.202.244.5,53,2015-03-30 10:22:00,2,237.0,0
131.202.240.87-131.202.244.3-55354-53-17,131.202.240.87,55354,131.202.244.3,53,2015-03-30 10:19:02,2,216.0,0
131.202.240.87-224.0.0.252-50681-5355-17,131.202.240.87,50681,224.0.0.252,5355,2015-03-30 10:22:17,2,44.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 10:40:34,417,56785.0,0
131.202.240.87-216.58.221.3-0-0-0,131.202.240.87,0,216.58.221.3,0,2015-03-30 10:19:03,2,0.0,0
216.58.221.3-131.202.240.87-443-2646-6,216.58.221.3,443,131.202.240.87,2646,2015-03-30 10:19:13,2,0.0,0
131.202.240.87-131.202.244.3-49655-53-17,131.202.240.87,49655,131.202.244.3,53,2015-03-30 10:22:00,2,237.0,0
131.202.240.87-131.202.244.3-62920-53-17,131.202.240.87,62920,131.202.244.3,53,2015-03-30 10:32:24,2,441.0,0
131.202.240.87-224.0.0.252-50595-5355-17,131.202.240.87,50595,224.0.0.252,5355,2015-03-30 10:33:22,2,44.0,0
131.202.240.87-131.202.244.3-60528-53-17,131.202.240.87,60528,131.202.244.3,53,2015-03-30 10:19:02,2,399.0,0
131.202.240.87-224.0.0.252-59191-5355-17,131.202.240.87,59191,224.0.0.252,5355,2015-03-30 10:27:09,2,44.0,0
149.71.159.128-131.202.240.87-2132-8080-6,149.71.159.128,2132,131.202.240.87,8080,2015-03-30 10:39:24,2,0.0,0
149.71.159.128-131.202.240.87-2269-8080-6,149.71.159.128,2269,131.202.240.87,8080,2015-03-30 10:39:30,2,0.0,0
