Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
91.190.216.125-10.8.8.130-12350-38182-6,91.190.216.125,12350,10.8.8.130,38182,03/06/2015 01:37:21 p.m.,2,0.0,1
10.8.8.130-157.56.53.45-42261-12350-6,10.8.8.130,42261,157.56.53.45,12350,03/06/2015 01:40:28 p.m.,3,10.0,1
10.8.8.130-67.18.187.111-32934-123-17,10.8.8.130,32934,67.18.187.111,123,03/06/2015 01:44:33 p.m.,2,96.0,1
10.8.8.130-157.56.192.53-33104-443-6,10.8.8.130,33104,157.56.192.53,443,03/06/2015 01:47:25 p.m.,14,3187.0,1
10.8.8.130-64.4.23.153-49539-40033-17,10.8.8.130,49539,64.4.23.153,40033,03/06/2015 01:36:45 p.m.,8,658.0,1
10.8.8.130-157.55.56.169-49539-40006-17,10.8.8.130,49539,157.55.56.169,40006,03/06/2015 01:37:51 p.m.,2,172.0,1
10.8.8.130-157.55.56.153-49539-40033-17,10.8.8.130,49539,157.55.56.153,40033,03/06/2015 01:36:45 p.m.,10,755.0,1
10.8.8.130-157.56.52.27-49539-40034-17,10.8.8.130,49539,157.56.52.27,40034,03/06/2015 01:36:45 p.m.,4,120.0,1
10.8.8.130-213.199.179.153-49539-40033-17,10.8.8.130,49539,213.199.179.153,40033,03/06/2015 01:36:45 p.m.,8,658.0,1
10.8.8.130-111.221.74.27-49539-40034-17,10.8.8.130,49539,111.221.74.27,40034,03/06/2015 01:36:45 p.m.,4,144.0,1
10.8.8.130-157.55.130.174-49539-40022-17,10.8.8.130,49539,157.55.130.174,40022,03/06/2015 01:36:45 p.m.,4,528.0,1
10.8.8.130-157.55.130.154-49539-40010-17,10.8.8.130,49539,157.55.130.154,40010,03/06/2015 01:36:46 p.m.,6,185.0,1
10.8.8.130-111.221.77.153-49539-40033-17,10.8.8.130,49539,111.221.77.153,40033,03/06/2015 01:36:46 p.m.,8,684.0,1
10.8.8.130-157.55.130.168-49539-40019-17,10.8.8.130,49539,157.55.130.168,40019,03/06/2015 01:36:45 p.m.,4,528.0,1
10.8.8.130-91.190.218.125-49539-12350-17,10.8.8.130,49539,91.190.218.125,12350,03/06/2015 01:37:03 p.m.,6,180.0,1
10.8.8.130-64.4.23.162-51146-40019-6,10.8.8.130,51146,64.4.23.162,40019,03/06/2015 01:46:28 p.m.,16,864.0,1
10.8.8.130-65.55.223.27-49539-40034-17,10.8.8.130,49539,65.55.223.27,40034,03/06/2015 01:36:46 p.m.,2,55.0,1
10.8.8.130-157.55.235.155-49539-40034-17,10.8.8.130,49539,157.55.235.155,40034,03/06/2015 01:36:46 p.m.,4,120.0,1
86.4.212.228-10.8.8.130-59222-59320-6,86.4.212.228,59222,10.8.8.130,59320,03/06/2015 01:47:38 p.m.,6,83.0,1
10.8.8.130-157.56.192.53-33104-443-6,10.8.8.130,33104,157.56.192.53,443,03/06/2015 01:31:20 p.m.,79,19117.0,1
10.8.8.130-2.30.116.54-48835-58139-6,10.8.8.130,48835,2.30.116.54,58139,03/06/2015 01:31:23 p.m.,474,27497.0,1
86.4.212.228-10.8.8.130-59222-59320-6,86.4.212.228,59222,10.8.8.130,59320,03/06/2015 01:31:23 p.m.,275,3688.0,1
10.8.8.130-64.4.23.162-51146-40019-6,10.8.8.130,51146,64.4.23.162,40019,03/06/2015 01:31:29 p.m.,15,721.0,1
2.101.222.231-10.8.8.130-9396-34461-6,2.101.222.231,9396,10.8.8.130,34461,03/06/2015 01:31:26 p.m.,299,5832.0,1
10.8.8.130-77.103.197.35-52719-47872-6,10.8.8.130,52719,77.103.197.35,47872,03/06/2015 01:31:26 p.m.,205,22033.0,1
10.8.8.130-157.56.192.53-33104-443-6,10.8.8.130,33104,157.56.192.53,443,03/06/2015 01:33:20 p.m.,97,23546.0,1
10.8.8.130-64.4.23.162-51146-40019-6,10.8.8.130,51146,64.4.23.162,40019,03/06/2015 01:33:29 p.m.,9,702.0,1
10.8.8.130-2.30.116.54-48835-58139-6,10.8.8.130,48835,2.30.116.54,58139,03/06/2015 01:33:23 p.m.,487,28784.0,1
86.4.212.228-10.8.8.130-59222-59320-6,86.4.212.228,59222,10.8.8.130,59320,03/06/2015 01:33:23 p.m.,282,3923.0,1
2.101.222.231-10.8.8.130-9396-34461-6,2.101.222.231,9396,10.8.8.130,34461,03/06/2015 01:33:36 p.m.,188,3669.0,1
10.8.8.130-77.103.197.35-52719-47872-6,10.8.8.130,52719,77.103.197.35,47872,03/06/2015 01:33:36 p.m.,136,14676.0,1
10.8.8.130-91.190.216.125-38181-12350-6,10.8.8.130,38181,91.190.216.125,12350,03/06/2015 01:36:44 p.m.,68,2634.0,1
91.190.216.125-10.8.8.130-12350-38181-6,91.190.216.125,12350,10.8.8.130,38181,03/06/2015 01:37:02 p.m.,2,0.0,1
10.8.8.130-157.56.192.53-33104-443-6,10.8.8.130,33104,157.56.192.53,443,03/06/2015 01:35:20 p.m.,73,19016.0,1
10.8.8.130-91.190.216.125-38182-12350-6,10.8.8.130,38182,91.190.216.125,12350,03/06/2015 01:37:04 p.m.,27,1257.0,1
