Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.86-131.202.244.3-50425-53-17,131.202.240.86,50425,131.202.244.3,53,31/03/2015 12:58:30 p.m.,2,230.0,0
109.188.125.3-131.202.240.86-56337-49624-17,109.188.125.3,56337,131.202.240.86,49624,31/03/2015 01:06:43 p.m.,2,44.0,0
131.202.240.86-54.174.81.144-1618-80-6,131.202.240.86,1618,54.174.81.144,80,31/03/2015 12:59:06 p.m.,2,0.0,0
131.202.240.86-54.183.74.146-1688-443-6,131.202.240.86,1688,54.183.74.146,443,31/03/2015 01:07:28 p.m.,2,0.0,0
131.202.240.86-68.67.152.196-1663-443-6,131.202.240.86,1663,68.67.152.196,443,31/03/2015 12:57:58 p.m.,2,0.0,0
92.146.110.50-131.202.240.86-54421-49624-17,92.146.110.50,54421,131.202.240.86,49624,31/03/2015 12:58:29 p.m.,2,44.0,0
213.165.187.181-131.202.240.86-64253-49624-17,213.165.187.181,64253,131.202.240.86,49624,31/03/2015 01:06:50 p.m.,2,44.0,0
23.49.90.99-131.202.240.86-80-1614-6,23.49.90.99,80,131.202.240.86,1614,31/03/2015 12:58:38 p.m.,2,0.0,0
131.202.240.86-93.184.215.200-1844-443-6,131.202.240.86,1844,93.184.215.200,443,31/03/2015 01:07:22 p.m.,20,7557.0,0
208.71.121.72-131.202.240.86-443-1665-6,208.71.121.72,443,131.202.240.86,1665,31/03/2015 12:58:38 p.m.,2,0.0,0
131.202.240.86-184.25.67.146-1849-80-6,131.202.240.86,1849,184.25.67.146,80,31/03/2015 01:07:22 p.m.,3,0.0,0
185.82.193.183-131.202.240.86-55013-49624-17,185.82.193.183,55013,131.202.240.86,49624,31/03/2015 01:00:13 p.m.,2,44.0,0
131.202.240.86-69.25.24.24-1871-443-6,131.202.240.86,1871,69.25.24.24,443,31/03/2015 01:07:25 p.m.,22,7187.0,0
131.202.240.86-173.252.107.17-1534-5222-6,131.202.240.86,1534,173.252.107.17,5222,31/03/2015 01:03:17 p.m.,3,415.0,0
88.105.69.91-131.202.240.86-11554-49624-17,88.105.69.91,11554,131.202.240.86,49624,31/03/2015 01:07:29 p.m.,2,44.0,0
131.202.240.86-50.7.70.210-1850-80-6,131.202.240.86,1850,50.7.70.210,80,31/03/2015 01:07:22 p.m.,7,650.0,0
184.25.67.146-131.202.240.86-80-1590-6,184.25.67.146,80,131.202.240.86,1590,31/03/2015 12:58:38 p.m.,2,0.0,0
131.202.240.86-131.202.244.3-54323-53-17,131.202.240.86,54323,131.202.244.3,53,31/03/2015 12:58:25 p.m.,2,559.0,0
131.202.240.86-131.202.244.3-55112-53-17,131.202.240.86,55112,131.202.244.3,53,31/03/2015 12:59:16 p.m.,2,471.0,0
79.106.109.199-131.202.240.86-29958-49624-17,79.106.109.199,29958,131.202.240.86,49624,31/03/2015 01:02:24 p.m.,2,44.0,0
