,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,10.8.8.178-198.7.63.141-19635-53-17,10.8.8.178,19635,198.7.63.141,53,03/06/2015 02:09:59 p.m.,17,1,1,2,34.0,153.0,187.0,1443.6810005404154,15.44043850845364,129530.0,8,8,110.5,vpn_facebook_chat1a,1
1,10.8.8.178-198.7.63.141-47884-53-17,10.8.8.178,47884,198.7.63.141,53,03/06/2015 02:07:48 p.m.,17,1,1,2,34.0,141.0,175.0,1339.600110229952,15.309715545485165,130636.0,8,8,104.5,vpn_facebook_chat1a,1
2,10.8.8.178-198.7.63.141-19871-53-17,10.8.8.178,19871,198.7.63.141,53,03/06/2015 02:13:35 p.m.,17,1,1,2,34.0,153.0,187.0,1440.8000678023566,15.409626393608088,129789.0,8,8,110.5,vpn_facebook_chat1a,1
3,10.8.8.178-198.7.63.141-8837-53-17,10.8.8.178,8837,198.7.63.141,53,03/06/2015 02:05:25 p.m.,17,1,1,2,34.0,153.0,187.0,1355.455527286697,14.49685055921601,137961.0,8,8,110.5,vpn_facebook_chat1a,1
4,10.8.8.178-198.7.63.141-20186-53-17,10.8.8.178,20186,198.7.63.141,53,03/06/2015 02:02:08 p.m.,17,1,1,2,34.0,141.0,175.0,1315.5125236792253,15.034428842048287,133028.0,8,8,104.5,vpn_facebook_chat1a,1
5,93.184.220.29-10.8.8.178-80-38614-6,93.184.220.29,80,10.8.8.178,38614,03/06/2015 02:01:14 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,34482.758620689645,58.0,32,32,0.0,vpn_facebook_chat1a,1
6,10.8.8.178-198.7.63.141-27914-53-17,10.8.8.178,27914,198.7.63.141,53,03/06/2015 02:06:14 p.m.,17,1,1,2,34.0,141.0,175.0,1335.5720064107456,15.263680073265665,131030.0,8,8,104.5,vpn_facebook_chat1a,1
7,10.8.8.178-198.7.63.141-47804-53-17,10.8.8.178,47804,198.7.63.141,53,03/06/2015 02:08:25 p.m.,17,1,1,2,34.0,141.0,175.0,1357.3362083006928,15.512413809150775,128929.0,8,8,104.5,vpn_facebook_chat1a,1
8,10.8.8.178-198.7.63.141-35785-53-17,10.8.8.178,35785,198.7.63.141,53,03/06/2015 02:01:06 p.m.,17,1,1,2,34.0,141.0,175.0,1335.41913083292,15.261932923804801,131045.0,8,8,104.5,vpn_facebook_chat1a,1
9,10.8.8.178-198.7.63.141-6413-53-17,10.8.8.178,6413,198.7.63.141,53,03/06/2015 02:02:42 p.m.,17,1,1,2,42.0,161.0,203.0,1536.2378065853898,15.13534784813192,132141.0,8,8,122.5,vpn_facebook_chat1a,1
10,10.8.8.178-198.7.63.141-18581-53-17,10.8.8.178,18581,198.7.63.141,53,03/06/2015 02:14:56 p.m.,17,1,1,2,34.0,141.0,175.0,1359.909857403738,15.541826941757007,128685.0,8,8,104.5,vpn_facebook_chat1a,1
11,10.8.8.178-23.63.99.210-43060-443-6,10.8.8.178,43060,23.63.99.210,443,03/06/2015 02:07:46 p.m.,6,3,2,5,0.0,53.0,53.0,1496.9637056912866,141.22299110295157,8851.25,60,64,10.6,vpn_facebook_chat1a,1
12,10.8.8.178-198.7.63.141-35732-53-17,10.8.8.178,35732,198.7.63.141,53,03/06/2015 02:12:48 p.m.,17,1,1,2,42.0,149.0,191.0,1474.4366648397033,15.439127380520453,129541.0,8,8,116.5,vpn_facebook_chat1a,1
13,10.8.8.178-198.7.63.141-52057-53-17,10.8.8.178,52057,198.7.63.141,53,03/06/2015 02:01:12 p.m.,17,1,1,2,52.0,128.0,180.0,1395.1217243704514,15.501352493005015,129021.0,8,8,116.0,vpn_facebook_chat1a,1
14,10.8.8.178-198.7.63.141-23743-53-17,10.8.8.178,23743,198.7.63.141,53,03/06/2015 02:05:05 p.m.,17,1,1,2,34.0,153.0,187.0,1454.0308534461308,15.551132122418512,128608.0,8,8,110.5,vpn_facebook_chat1a,1
15,10.8.8.178-78.46.223.24-63788-53-17,10.8.8.178,63788,78.46.223.24,53,03/06/2015 02:08:42 p.m.,17,1,1,2,34.0,141.0,175.0,1333.2926996510582,15.23763085315495,131254.0,8,8,104.5,vpn_facebook_chat1a,1
16,10.8.8.178-198.7.63.141-11065-53-17,10.8.8.178,11065,198.7.63.141,53,03/06/2015 02:07:01 p.m.,17,1,1,2,34.0,141.0,175.0,1348.778777158624,15.414614596098561,129747.0,8,8,104.5,vpn_facebook_chat1a,1
17,10.8.8.178-198.7.63.141-40245-53-17,10.8.8.178,40245,198.7.63.141,53,03/06/2015 02:07:01 p.m.,17,1,1,2,42.0,161.0,203.0,1568.9366010495646,15.457503458616399,129387.0,8,8,122.5,vpn_facebook_chat1a,1
18,10.8.8.178-198.7.63.141-40803-53-17,10.8.8.178,40803,198.7.63.141,53,03/06/2015 02:01:41 p.m.,17,1,1,2,42.0,161.0,203.0,1550.8732256635142,15.279539169098658,130894.0,8,8,122.5,vpn_facebook_chat1a,1
