Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
204.236.238.164-10.8.8.138-21-50975-6,204.236.238.164,21,10.8.8.138,50975,2015-05-22 15:44:43,2,0.0,1
75.101.155.12-10.8.8.138-1420-55570-6,75.101.155.12,1420,10.8.8.138,55570,2015-05-22 15:46:17,2,0.0,1
75.101.155.12-10.8.8.138-21-54472-6,75.101.155.12,21,10.8.8.138,54472,2015-05-22 15:46:21,2,0.0,1
204.236.238.164-10.8.8.138-1265-47056-6,204.236.238.164,1265,10.8.8.138,47056,2015-05-22 15:42:08,2,0.0,1
10.8.8.138-131.202.244.3-9240-53-17,10.8.8.138,9240,131.202.244.3,53,2015-05-22 15:40:28,2,70.0,1
10.8.8.138-23.21.114.223-59312-443-6,10.8.8.138,59312,23.21.114.223,443,2015-05-22 15:46:11,17,7010.0,1
204.236.238.164-10.8.8.138-21-50941-6,204.236.238.164,21,10.8.8.138,50941,2015-05-22 15:43:29,3,0.0,1
75.101.155.12-10.8.8.138-21-54414-6,75.101.155.12,21,10.8.8.138,54414,2015-05-22 15:44:20,3,0.0,1
10.8.8.138-74.125.226.64-58926-443-17,10.8.8.138,58926,74.125.226.64,443,2015-05-22 15:45:08,17,9120.0,1
204.236.238.164-10.8.8.138-1361-52025-6,204.236.238.164,1361,10.8.8.138,52025,2015-05-22 15:44:19,2,0.0,1
204.236.238.164-10.8.8.138-1291-43679-6,204.236.238.164,1291,10.8.8.138,43679,2015-05-22 15:42:30,2,0.0,1
10.8.8.138-131.202.244.3-33250-53-17,10.8.8.138,33250,131.202.244.3,53,2015-05-22 15:44:48,2,70.0,1
10.8.8.138-204.236.238.164-50940-21-6,10.8.8.138,50940,204.236.238.164,21,2015-05-22 15:44:47,51,4416.0,1
204.236.238.164-10.8.8.138-1813-58134-6,204.236.238.164,1813,10.8.8.138,58134,2015-05-22 15:43:52,2,0.0,1
10.8.8.138-74.125.226.35-60722-443-6,10.8.8.138,60722,74.125.226.35,443,2015-05-22 15:44:52,28,5004.0,1
204.236.238.164-10.8.8.138-1335-35158-6,204.236.238.164,1335,10.8.8.138,35158,2015-05-22 15:40:52,2,0.0,1
10.8.8.138-74.125.226.56-59887-443-17,10.8.8.138,59887,74.125.226.56,443,2015-05-22 15:44:48,7,3427.0,1
10.8.8.138-74.125.226.64-43452-443-6,10.8.8.138,43452,74.125.226.64,443,2015-05-22 15:45:08,21,1176.0,1
10.8.8.138-74.125.22.188-49466-5228-6,10.8.8.138,49466,74.125.22.188,5228,2015-05-22 15:44:54,5,0.0,1
10.8.8.138-74.125.226.56-51239-443-6,10.8.8.138,51239,74.125.226.56,443,2015-05-22 15:44:48,23,1176.0,1
