,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,131.202.240.150-173.194.123.103-60648-443-6,131.202.240.150,60648,173.194.123.103,443,01/04/2015 10:03:53 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,79.15462856690544,25267.0,32,32,0.0,youtube1,0
1,131.202.240.150-131.202.244.5-7951-53-17,131.202.240.150,7951,131.202.244.5,53,01/04/2015 10:02:31 a.m.,17,1,1,2,32.0,82.0,114.0,349693.2515337423,6134.969325153375,326.0,8,8,73.0,youtube1,0
2,131.202.240.150-131.202.244.5-45251-53-17,131.202.240.150,45251,131.202.244.5,53,01/04/2015 10:05:07 a.m.,17,1,1,2,32.0,82.0,114.0,394463.6678200693,6920.415224913495,289.0,8,8,73.0,youtube1,0
3,131.202.240.150-216.58.219.238-47400-443-6,131.202.240.150,47400,216.58.219.238,443,01/04/2015 10:07:43 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.34534628643058,25528.0,32,32,0.0,youtube1,0
4,131.202.240.150-131.202.244.5-6782-53-17,131.202.240.150,6782,131.202.244.5,53,01/04/2015 10:02:51 a.m.,17,1,1,2,22.0,97.0,119.0,533632.2869955157,8968.609865470851,223.0,8,8,70.5,youtube1,0
5,216.58.219.238-131.202.240.150-80-49256-6,216.58.219.238,80,131.202.240.150,49256,01/04/2015 10:02:41 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,25641.02564102564,78.0,32,32,0.0,youtube1,0
6,131.202.240.150-216.58.219.193-44804-443-6,131.202.240.150,44804,216.58.219.193,443,01/04/2015 10:02:59 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,77.53440589261486,25795.0,32,32,0.0,youtube1,0
7,131.202.240.150-131.202.244.3-27448-53-17,131.202.240.150,27448,131.202.244.3,53,01/04/2015 10:08:07 a.m.,17,1,1,2,22.0,97.0,119.0,392739.2739273927,6600.6600660066015,303.0,8,8,70.5,youtube1,0
8,131.202.240.150-131.202.244.5-58572-53-17,131.202.240.150,58572,131.202.244.5,53,01/04/2015 10:03:14 a.m.,17,1,1,2,34.0,307.0,341.0,7342.17552321075,43.06261303935923,46444.0,8,8,187.5,youtube1,0
9,131.202.240.150-131.202.244.5-58908-53-17,131.202.240.150,58908,131.202.244.5,53,01/04/2015 10:05:37 a.m.,17,1,1,2,33.0,219.0,252.0,636363.6363636364,5050.505050505051,396.0,8,8,142.5,youtube1,0
10,131.202.240.150-216.58.219.238-47403-443-6,131.202.240.150,47403,216.58.219.238,443,01/04/2015 10:08:28 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.19219641879741,25578.0,32,32,0.0,youtube1,0
11,131.202.240.150-131.202.244.3-58572-53-17,131.202.240.150,58572,131.202.244.3,53,01/04/2015 10:03:14 a.m.,17,1,1,2,34.0,307.0,341.0,4253.408339673947,24.946676479026078,80171.0,8,8,187.5,youtube1,0
12,131.202.240.150-131.202.244.3-58908-53-17,131.202.240.150,58908,131.202.244.3,53,01/04/2015 10:05:37 a.m.,17,1,1,2,33.0,379.0,412.0,871035.9408033827,4228.329809725158,473.0,8,8,222.5,youtube1,0
13,131.202.240.150-131.202.244.5-20681-53-17,131.202.240.150,20681,131.202.244.5,53,01/04/2015 10:05:07 a.m.,17,1,1,2,32.0,82.0,114.0,411552.3465703971,7220.216606498195,277.0,8,8,73.0,youtube1,0
14,131.202.240.150-216.58.219.193-44817-443-6,131.202.240.150,44817,216.58.219.193,443,01/04/2015 10:03:48 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,78.08229874287498,25614.0,32,32,0.0,youtube1,0
15,131.202.240.150-131.202.244.3-50104-53-17,131.202.240.150,50104,131.202.244.3,53,01/04/2015 10:08:07 a.m.,17,1,1,2,22.0,97.0,119.0,376582.27848101273,6329.113924050634,316.0,8,8,70.5,youtube1,0
16,216.58.219.225-131.202.240.150-443-34191-6,216.58.219.225,443,131.202.240.150,34191,01/04/2015 10:03:33 a.m.,6,3,0,3,0.0,0.0,0.0,0.0,88235.29411764706,17.0,60,0,0.0,youtube1,0
17,131.202.240.150-131.202.6.3-11059-53-17,131.202.240.150,11059,131.202.6.3,53,01/04/2015 10:05:07 a.m.,17,1,1,2,32.0,82.0,114.0,117283.95061728395,2057.61316872428,972.0,8,8,73.0,youtube1,0
18,131.202.240.150-131.202.244.3-10377-53-17,131.202.240.150,10377,131.202.244.3,53,01/04/2015 10:08:37 a.m.,17,1,1,2,31.0,378.0,409.0,946759.2592592592,4629.62962962963,432.0,8,8,220.0,youtube1,0
19,131.202.240.150-131.202.244.5-10377-53-17,131.202.240.150,10377,131.202.244.5,53,01/04/2015 10:08:37 a.m.,17,1,1,2,31.0,218.0,249.0,571100.9174311926,4587.155963302752,436.0,8,8,140.0,youtube1,0
20,131.202.240.150-173.194.123.99-54033-443-6,131.202.240.150,54033,173.194.123.99,443,01/04/2015 10:03:46 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,79.74799633159216,25079.0,32,32,0.0,youtube1,0
21,131.202.240.150-131.202.244.5-28287-53-17,131.202.240.150,28287,131.202.244.5,53,01/04/2015 10:02:34 a.m.,17,1,1,2,54.0,246.0,300.0,783289.817232376,5221.9321148825065,383.0,8,8,177.0,youtube1,0
22,131.202.240.150-131.202.244.3-21412-53-17,131.202.240.150,21412,131.202.244.3,53,01/04/2015 10:03:37 a.m.,17,1,1,2,32.0,82.0,114.0,278048.7804878049,4878.048780487805,410.0,8,8,73.0,youtube1,0
23,131.202.240.150-173.194.123.33-47008-443-6,131.202.240.150,47008,173.194.123.33,443,01/04/2015 10:03:12 a.m.,6,1,1,2,0.0,0.0,0.0,0.0,79.5703202705391,25135.0,32,32,0.0,youtube1,0
