Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.150-173.194.123.103-60648-443-6,131.202.240.150,60648,173.194.123.103,443,2015-01-04 10:03:53,1,1,0.0,0.0,0
131.202.240.150-131.202.244.5-7951-53-17,131.202.240.150,7951,131.202.244.5,53,2015-01-04 10:02:31,1,1,32.0,82.0,0
131.202.240.150-131.202.244.5-45251-53-17,131.202.240.150,45251,131.202.244.5,53,2015-01-04 10:05:07,1,1,32.0,82.0,0
131.202.240.150-216.58.219.238-47400-443-6,131.202.240.150,47400,216.58.219.238,443,2015-01-04 10:07:43,1,1,0.0,0.0,0
131.202.240.150-131.202.244.5-6782-53-17,131.202.240.150,6782,131.202.244.5,53,2015-01-04 10:02:51,1,1,22.0,97.0,0
216.58.219.238-131.202.240.150-80-49256-6,216.58.219.238,80,131.202.240.150,49256,2015-01-04 10:02:41,1,1,0.0,0.0,0
131.202.240.150-216.58.219.193-44804-443-6,131.202.240.150,44804,216.58.219.193,443,2015-01-04 10:02:59,1,1,0.0,0.0,0
131.202.240.150-131.202.244.3-27448-53-17,131.202.240.150,27448,131.202.244.3,53,2015-01-04 10:08:07,1,1,22.0,97.0,0
131.202.240.150-131.202.244.5-58572-53-17,131.202.240.150,58572,131.202.244.5,53,2015-01-04 10:03:14,1,1,34.0,307.0,0
131.202.240.150-131.202.244.5-58908-53-17,131.202.240.150,58908,131.202.244.5,53,2015-01-04 10:05:37,1,1,33.0,219.0,0
131.202.240.150-216.58.219.238-47403-443-6,131.202.240.150,47403,216.58.219.238,443,2015-01-04 10:08:28,1,1,0.0,0.0,0
131.202.240.150-131.202.244.3-58572-53-17,131.202.240.150,58572,131.202.244.3,53,2015-01-04 10:03:14,1,1,34.0,307.0,0
131.202.240.150-131.202.244.3-58908-53-17,131.202.240.150,58908,131.202.244.3,53,2015-01-04 10:05:37,1,1,33.0,379.0,0
131.202.240.150-131.202.244.5-20681-53-17,131.202.240.150,20681,131.202.244.5,53,2015-01-04 10:05:07,1,1,32.0,82.0,0
131.202.240.150-216.58.219.193-44817-443-6,131.202.240.150,44817,216.58.219.193,443,2015-01-04 10:03:48,1,1,0.0,0.0,0
131.202.240.150-131.202.244.3-50104-53-17,131.202.240.150,50104,131.202.244.3,53,2015-01-04 10:08:07,1,1,22.0,97.0,0
216.58.219.225-131.202.240.150-443-34191-6,216.58.219.225,443,131.202.240.150,34191,2015-01-04 10:03:33,3,0,0.0,0.0,0
131.202.240.150-131.202.6.3-11059-53-17,131.202.240.150,11059,131.202.6.3,53,2015-01-04 10:05:07,1,1,32.0,82.0,0
131.202.240.150-131.202.244.3-10377-53-17,131.202.240.150,10377,131.202.244.3,53,2015-01-04 10:08:37,1,1,31.0,378.0,0
131.202.240.150-131.202.244.5-10377-53-17,131.202.240.150,10377,131.202.244.5,53,2015-01-04 10:08:37,1,1,31.0,218.0,0
131.202.240.150-173.194.123.99-54033-443-6,131.202.240.150,54033,173.194.123.99,443,2015-01-04 10:03:46,1,1,0.0,0.0,0
131.202.240.150-131.202.244.5-28287-53-17,131.202.240.150,28287,131.202.244.5,53,2015-01-04 10:02:34,1,1,54.0,246.0,0
131.202.240.150-131.202.244.3-21412-53-17,131.202.240.150,21412,131.202.244.3,53,2015-01-04 10:03:37,1,1,32.0,82.0,0
131.202.240.150-173.194.123.33-47008-443-6,131.202.240.150,47008,173.194.123.33,443,2015-01-04 10:03:12,1,1,0.0,0.0,0
131.202.240.150-74.125.226.6-36586-443-6,131.202.240.150,36586,74.125.226.6,443,2015-01-04 10:03:31,1,1,0.0,0.0,0
131.202.240.150-131.202.244.5-59437-53-17,131.202.240.150,59437,131.202.244.5,53,2015-01-04 10:02:38,1,1,33.0,219.0,0
54.69.113.48-131.202.240.150-443-60785-6,54.69.113.48,443,131.202.240.150,60785,2015-01-04 10:03:16,1,1,0.0,0.0,0
131.202.240.150-131.202.244.5-35543-53-17,131.202.240.150,35543,131.202.244.5,53,2015-01-04 10:02:51,1,1,32.0,82.0,0
131.202.240.150-131.202.244.5-28644-53-17,131.202.240.150,28644,131.202.244.5,53,2015-01-04 10:02:51,1,1,22.0,97.0,0
131.202.240.150-131.202.244.5-51753-53-17,131.202.240.150,51753,131.202.244.5,53,2015-01-04 10:03:37,1,1,32.0,82.0,0
131.202.240.150-131.202.244.5-40106-53-17,131.202.240.150,40106,131.202.244.5,53,2015-01-04 10:02:35,1,1,47.0,246.0,0
131.202.240.150-131.202.244.5-46632-53-17,131.202.240.150,46632,131.202.244.5,53,2015-01-04 10:05:07,1,1,22.0,97.0,0
131.202.240.150-131.202.244.5-4323-53-17,131.202.240.150,4323,131.202.244.5,53,2015-01-04 10:02:31,1,1,22.0,97.0,0
131.202.240.150-173.194.123.15-42063-80-6,131.202.240.150,42063,173.194.123.15,80,2015-01-04 10:03:46,1,1,0.0,0.0,0
131.202.240.150-131.202.244.5-5653-53-17,131.202.240.150,5653,131.202.244.5,53,2015-01-04 10:05:07,1,1,22.0,97.0,0
131.202.240.150-131.202.244.5-4326-53-17,131.202.240.150,4326,131.202.244.5,53,2015-01-04 10:02:31,1,1,32.0,82.0,0
131.202.240.150-131.202.6.3-21412-53-17,131.202.240.150,21412,131.202.6.3,53,2015-01-04 10:03:37,1,1,32.0,82.0,0
131.202.240.150-131.202.244.3-11978-53-17,131.202.240.150,11978,131.202.244.3,53,2015-01-04 10:04:37,1,1,31.0,378.0,0
131.202.240.150-131.202.244.3-61740-53-17,131.202.240.150,61740,131.202.244.3,53,2015-01-04 10:08:07,1,1,32.0,82.0,0
131.202.240.150-131.202.244.5-11185-53-17,131.202.240.150,11185,131.202.244.5,53,2015-01-04 10:02:36,1,1,31.0,183.0,0
131.202.240.150-131.202.244.5-13874-53-17,131.202.240.150,13874,131.202.244.5,53,2015-01-04 10:03:16,1,1,38.0,239.0,0
131.202.240.150-131.202.244.5-65048-53-17,131.202.240.150,65048,131.202.244.5,53,2015-01-04 10:02:31,1,1,32.0,82.0,0
216.58.219.226-131.202.240.150-443-42856-6,216.58.219.226,443,131.202.240.150,42856,2015-01-04 10:03:35,3,0,0.0,0.0,0
131.202.240.150-216.58.219.206-59290-443-6,131.202.240.150,59290,216.58.219.206,443,2015-01-04 10:08:37,93,126,4778.0,179759.0,0
131.202.240.150-131.202.244.5-27299-53-17,131.202.240.150,27299,131.202.244.5,53,2015-01-04 10:09:00,1,1,29.0,213.0,0
216.58.219.238-131.202.240.150-443-47385-6,216.58.219.238,443,131.202.240.150,47385,2015-01-04 10:03:39,3,0,0.0,0.0,0
131.202.240.150-224.0.0.22-0-0-0,131.202.240.150,0,224.0.0.22,0,2015-01-04 10:08:15,4,0,0.0,0.0,0
131.202.240.150-131.202.244.5-49357-53-17,131.202.240.150,49357,131.202.244.5,53,2015-01-04 10:09:00,1,1,33.0,219.0,0
131.202.240.150-131.202.244.5-7330-53-17,131.202.240.150,7330,131.202.244.5,53,2015-01-04 10:02:31,1,1,22.0,97.0,0
131.202.240.150-131.202.244.3-15730-53-17,131.202.240.150,15730,131.202.244.3,53,2015-01-04 10:08:50,1,1,30.0,211.0,0
131.202.240.150-64.233.171.189-35618-443-6,131.202.240.150,35618,64.233.171.189,443,2015-01-04 10:03:46,1,1,0.0,0.0,0
131.202.240.150-131.202.244.5-59765-53-17,131.202.240.150,59765,131.202.244.5,53,2015-01-04 10:02:34,1,1,29.0,213.0,0
131.202.240.150-131.202.244.5-21412-53-17,131.202.240.150,21412,131.202.244.5,53,2015-01-04 10:03:37,1,1,32.0,82.0,0
131.202.240.150-131.202.244.5-16827-53-17,131.202.240.150,16827,131.202.244.5,53,2015-01-04 10:09:00,1,1,33.0,219.0,0
131.202.240.150-131.202.6.3-33936-53-17,131.202.240.150,33936,131.202.6.3,53,2015-01-04 10:07:37,1,1,31.0,218.0,0
131.202.240.150-131.202.244.3-49357-53-17,131.202.240.150,49357,131.202.244.3,53,2015-01-04 10:09:00,1,1,33.0,379.0,0
131.202.240.150-131.202.244.5-13173-53-17,131.202.240.150,13173,131.202.244.5,53,2015-01-04 10:02:51,1,1,32.0,82.0,0
131.202.240.150-173.194.123.98-41263-443-6,131.202.240.150,41263,173.194.123.98,443,2015-01-04 10:03:48,1,1,0.0,0.0,0
131.202.240.150-131.202.244.5-30805-53-17,131.202.240.150,30805,131.202.244.5,53,2015-01-04 10:02:51,1,1,22.0,97.0,0
131.202.240.150-131.202.6.3-11978-53-17,131.202.240.150,11978,131.202.6.3,53,2015-01-04 10:04:37,1,1,31.0,218.0,0
216.58.219.238-131.202.240.150-80-49242-6,216.58.219.238,80,131.202.240.150,49242,2015-01-04 10:04:30,1,1,0.0,0.0,0
131.202.240.150-131.202.244.5-18278-53-17,131.202.240.150,18278,131.202.244.5,53,2015-01-04 10:02:35,1,1,31.0,235.0,0
131.202.240.150-74.125.226.179-43808-443-6,131.202.240.150,43808,74.125.226.179,443,2015-01-04 10:03:48,1,1,0.0,0.0,0
131.202.240.150-131.202.6.3-39123-53-17,131.202.240.150,39123,131.202.6.3,53,2015-01-04 10:06:12,1,1,37.0,214.0,0
131.202.240.150-131.202.244.5-63943-53-17,131.202.240.150,63943,131.202.244.5,53,2015-01-04 10:02:31,1,1,32.0,82.0,0
131.202.240.150-216.58.219.227-50916-443-6,131.202.240.150,50916,216.58.219.227,443,2015-01-04 10:03:47,1,1,0.0,0.0,0
