,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,131.202.240.150-173.194.208.189-48642-443-6,131.202.240.150,48642,173.194.208.189,443,02/04/2015 10:28:52 a.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06654960295730464,18031662.8,96,96,0.0,torYoutube1,0
1,131.202.240.150-216.58.219.227-41653-443-6,131.202.240.150,41653,216.58.219.227,443,02/04/2015 10:28:52 a.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06656757269866803,18026795.2,96,96,0.0,torYoutube1,0
2,131.202.240.150-216.58.219.195-32829-443-6,131.202.240.150,32829,216.58.219.195,443,02/04/2015 10:28:59 a.m.,6,2,2,4,0.0,0.0,0.0,0.0,0.08872775337357892,15027241.0,64,64,0.0,torYoutube1,0
3,131.202.240.150-131.202.244.5-49868-53-17,131.202.240.150,49868,131.202.244.5,53,02/04/2015 10:28:50 a.m.,17,1,1,2,32.0,248.0,280.0,886075.9493670886,6329.113924050634,316.0,8,8,156.0,torYoutube1,0
4,131.202.240.150-131.202.244.5-29177-53-17,131.202.240.150,29177,131.202.244.5,53,02/04/2015 10:28:52 a.m.,17,1,1,2,43.0,263.0,306.0,713286.7132867131,4662.004662004661,429.0,8,8,174.5,torYoutube1,0
5,131.202.240.150-74.125.226.184-39212-80-6,131.202.240.150,39212,74.125.226.184,80,02/04/2015 10:28:52 a.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06656480845715654,18027543.8,96,96,0.0,torYoutube1,0
6,131.202.240.150-131.202.244.3-10296-53-17,131.202.240.150,10296,131.202.244.3,53,02/04/2015 10:30:05 a.m.,17,1,1,2,33.0,379.0,412.0,793834.2967244701,3853.5645472061656,519.0,8,8,222.5,torYoutube1,0
7,131.202.240.150-216.58.219.237-35119-443-6,131.202.240.150,35119,216.58.219.237,443,02/04/2015 10:28:52 a.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06656781789494719,18026728.8,96,96,0.0,torYoutube1,0
8,131.202.240.150-173.194.123.94-51683-443-6,131.202.240.150,51683,173.194.123.94,443,02/04/2015 10:28:53 a.m.,6,3,3,6,0.0,0.0,0.0,0.0,0.06656830386158515,18026597.2,96,96,0.0,torYoutube1,0
9,131.202.240.150-131.202.244.5-14353-53-17,131.202.240.150,14353,131.202.244.5,53,02/04/2015 10:28:48 a.m.,17,1,1,2,31.0,378.0,409.0,10136.809755130364,49.56875185882819,40348.0,8,8,220.0,torYoutube1,0
10,131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,02/04/2015 10:30:01 a.m.,17,3,0,3,614.0,0.0,614.0,23.860880032780344,0.11658410439469223,12866248.0,24,0,268.3333333333333,torYoutube1,0
