Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.87-131.202.244.3-52299-53-17,131.202.240.87,52299,131.202.244.3,53,2015-04-15 14:05:44,2,2,90.0,406.0,0
131.202.240.87-131.202.244.3-54483-53-17,131.202.240.87,54483,131.202.244.3,53,2015-04-15 13:54:37,2,2,74.0,598.0,0
131.202.240.87-74.125.226.161-57957-443-17,131.202.240.87,57957,74.125.226.161,443,2015-04-15 14:02:15,9,7,6379.0,2144.0,0
131.202.240.87-131.202.244.3-53808-53-17,131.202.240.87,53808,131.202.244.3,53,2015-04-15 14:01:48,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-61289-53-17,131.202.240.87,61289,131.202.244.3,53,2015-04-15 13:56:53,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-49226-53-17,131.202.240.87,49226,131.202.244.3,53,2015-04-15 13:59:45,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-57565-53-17,131.202.240.87,57565,131.202.244.3,53,2015-04-15 13:55:38,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-55602-53-17,131.202.240.87,55602,131.202.244.3,53,2015-04-15 13:55:54,2,2,74.0,598.0,0
131.202.240.87-74.125.226.163-57564-443-17,131.202.240.87,57564,74.125.226.163,443,2015-04-15 13:55:31,5,3,2902.0,1825.0,0
131.202.240.87-131.202.244.3-57558-53-17,131.202.240.87,57558,131.202.244.3,53,2015-04-15 13:55:23,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-62697-53-17,131.202.240.87,62697,131.202.244.3,53,2015-04-15 13:54:39,2,2,78.0,608.0,0
131.202.240.87-131.202.244.3-63516-53-17,131.202.240.87,63516,131.202.244.3,53,2015-04-15 13:58:16,1,1,33.0,228.0,0
131.202.240.87-131.202.244.3-64708-53-17,131.202.240.87,64708,131.202.244.3,53,2015-04-15 14:01:02,2,2,78.0,608.0,0
131.202.240.87-131.202.6.3-49218-53-17,131.202.240.87,49218,131.202.6.3,53,2015-04-15 13:59:26,1,1,33.0,185.0,0
131.202.240.87-131.202.244.3-53815-53-17,131.202.240.87,53815,131.202.244.3,53,2015-04-15 14:01:53,2,2,66.0,584.0,0
131.202.240.87-224.0.0.252-56437-5355-17,131.202.240.87,56437,224.0.0.252,5355,2015-04-15 14:05:22,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-62702-53-17,131.202.240.87,62702,131.202.244.3,53,2015-04-15 13:54:43,2,2,74.0,598.0,0
131.202.240.87-224.0.0.252-51744-5355-17,131.202.240.87,51744,224.0.0.252,5355,2015-04-15 13:58:45,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-63536-53-17,131.202.240.87,63536,131.202.244.3,53,2015-04-15 13:58:29,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-52761-53-17,131.202.240.87,52761,131.202.244.3,53,2015-04-15 13:54:55,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-61290-53-17,131.202.240.87,61290,131.202.244.3,53,2015-04-15 13:56:54,2,2,74.0,598.0,0
131.202.240.87-178.237.19.228-13407-443-6,131.202.240.87,13407,178.237.19.228,443,2015-04-15 14:05:29,2,1,6.0,0.0,0
131.202.240.87-131.202.244.3-54079-53-17,131.202.240.87,54079,131.202.244.3,53,2015-04-15 14:05:53,2,2,66.0,584.0,0
131.202.240.87-224.0.0.252-50773-5355-17,131.202.240.87,50773,224.0.0.252,5355,2015-04-15 13:58:01,2,0,44.0,0.0,0
131.202.240.87-74.125.226.160-9120-443-6,131.202.240.87,9120,74.125.226.160,443,2015-04-15 14:05:02,44,52,30551.0,1786.0,0
131.202.240.87-131.202.244.3-57572-53-17,131.202.240.87,57572,131.202.244.3,53,2015-04-15 13:55:46,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-57963-53-17,131.202.240.87,57963,131.202.244.3,53,2015-04-15 14:02:21,2,2,90.0,406.0,0
131.202.240.87-131.202.244.3-62636-53-17,131.202.240.87,62636,131.202.244.3,53,2015-04-15 14:02:49,2,2,78.0,608.0,0
74.125.226.164-131.202.240.87-443-9163-6,74.125.226.164,443,131.202.240.87,9163,2015-04-15 14:05:45,1,1,0.0,0.0,0
131.202.240.87-131.202.244.3-52767-53-17,131.202.240.87,52767,131.202.244.3,53,2015-04-15 13:55:00,2,2,74.0,598.0,0
131.202.240.87-131.202.244.3-49233-53-17,131.202.240.87,49233,131.202.244.3,53,2015-04-15 13:59:53,2,2,66.0,584.0,0
131.202.240.87-131.202.244.3-51595-53-17,131.202.240.87,51595,131.202.244.3,53,2015-04-15 14:05:41,1,1,24.0,99.0,0
