Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.87-131.202.244.3-52299-53-17,131.202.240.87,52299,131.202.244.3,53,15/04/2015 02:05:44 p.m.,4,496.0,0
131.202.240.87-131.202.244.3-54483-53-17,131.202.240.87,54483,131.202.244.3,53,15/04/2015 01:54:37 p.m.,4,672.0,0
131.202.240.87-74.125.226.161-57957-443-17,131.202.240.87,57957,74.125.226.161,443,15/04/2015 02:02:15 p.m.,16,8523.0,0
131.202.240.87-131.202.244.3-53808-53-17,131.202.240.87,53808,131.202.244.3,53,15/04/2015 02:01:48 p.m.,4,686.0,0
131.202.240.87-131.202.244.3-61289-53-17,131.202.240.87,61289,131.202.244.3,53,15/04/2015 01:56:53 p.m.,4,672.0,0
131.202.240.87-131.202.244.3-49226-53-17,131.202.240.87,49226,131.202.244.3,53,15/04/2015 01:59:45 p.m.,4,686.0,0
131.202.240.87-131.202.244.3-57565-53-17,131.202.240.87,57565,131.202.244.3,53,15/04/2015 01:55:38 p.m.,4,686.0,0
131.202.240.87-131.202.244.3-55602-53-17,131.202.240.87,55602,131.202.244.3,53,15/04/2015 01:55:54 p.m.,4,672.0,0
131.202.240.87-74.125.226.163-57564-443-17,131.202.240.87,57564,74.125.226.163,443,15/04/2015 01:55:31 p.m.,8,4727.0,0
131.202.240.87-131.202.244.3-57558-53-17,131.202.240.87,57558,131.202.244.3,53,15/04/2015 01:55:23 p.m.,4,686.0,0
131.202.240.87-131.202.244.3-62697-53-17,131.202.240.87,62697,131.202.244.3,53,15/04/2015 01:54:39 p.m.,4,686.0,0
131.202.240.87-131.202.244.3-63516-53-17,131.202.240.87,63516,131.202.244.3,53,15/04/2015 01:58:16 p.m.,2,261.0,0
131.202.240.87-131.202.244.3-64708-53-17,131.202.240.87,64708,131.202.244.3,53,15/04/2015 02:01:02 p.m.,4,686.0,0
131.202.240.87-131.202.6.3-49218-53-17,131.202.240.87,49218,131.202.6.3,53,15/04/2015 01:59:26 p.m.,2,218.0,0
131.202.240.87-131.202.244.3-53815-53-17,131.202.240.87,53815,131.202.244.3,53,15/04/2015 02:01:53 p.m.,4,650.0,0
131.202.240.87-224.0.0.252-56437-5355-17,131.202.240.87,56437,224.0.0.252,5355,15/04/2015 02:05:22 p.m.,2,44.0,0
131.202.240.87-131.202.244.3-62702-53-17,131.202.240.87,62702,131.202.244.3,53,15/04/2015 01:54:43 p.m.,4,672.0,0
131.202.240.87-224.0.0.252-51744-5355-17,131.202.240.87,51744,224.0.0.252,5355,15/04/2015 01:58:45 p.m.,2,44.0,0
131.202.240.87-131.202.244.3-63536-53-17,131.202.240.87,63536,131.202.244.3,53,15/04/2015 01:58:29 p.m.,4,672.0,0
131.202.240.87-131.202.244.3-52761-53-17,131.202.240.87,52761,131.202.244.3,53,15/04/2015 01:54:55 p.m.,4,672.0,0
131.202.240.87-131.202.244.3-61290-53-17,131.202.240.87,61290,131.202.244.3,53,15/04/2015 01:56:54 p.m.,4,672.0,0
131.202.240.87-178.237.19.228-13407-443-6,131.202.240.87,13407,178.237.19.228,443,15/04/2015 02:05:29 p.m.,3,6.0,0
131.202.240.87-131.202.244.3-54079-53-17,131.202.240.87,54079,131.202.244.3,53,15/04/2015 02:05:53 p.m.,4,650.0,0
131.202.240.87-224.0.0.252-50773-5355-17,131.202.240.87,50773,224.0.0.252,5355,15/04/2015 01:58:01 p.m.,2,44.0,0
131.202.240.87-74.125.226.160-9120-443-6,131.202.240.87,9120,74.125.226.160,443,15/04/2015 02:05:02 p.m.,96,32337.0,0
131.202.240.87-131.202.244.3-57572-53-17,131.202.240.87,57572,131.202.244.3,53,15/04/2015 01:55:46 p.m.,4,672.0,0
131.202.240.87-131.202.244.3-57963-53-17,131.202.240.87,57963,131.202.244.3,53,15/04/2015 02:02:21 p.m.,4,496.0,0
131.202.240.87-131.202.244.3-62636-53-17,131.202.240.87,62636,131.202.244.3,53,15/04/2015 02:02:49 p.m.,4,686.0,0
74.125.226.164-131.202.240.87-443-9163-6,74.125.226.164,443,131.202.240.87,9163,15/04/2015 02:05:45 p.m.,2,0.0,0
131.202.240.87-131.202.244.3-52767-53-17,131.202.240.87,52767,131.202.244.3,53,15/04/2015 01:55:00 p.m.,4,672.0,0
131.202.240.87-131.202.244.3-49233-53-17,131.202.240.87,49233,131.202.244.3,53,15/04/2015 01:59:53 p.m.,4,650.0,0
131.202.240.87-131.202.244.3-51595-53-17,131.202.240.87,51595,131.202.244.3,53,15/04/2015 02:05:41 p.m.,2,123.0,0
131.202.240.87-131.202.244.3-63530-53-17,131.202.240.87,63530,131.202.244.3,53,15/04/2015 01:58:24 p.m.,4,672.0,0
131.202.240.87-131.202.244.3-63537-53-17,131.202.240.87,63537,131.202.244.3,53,15/04/2015 01:58:30 p.m.,4,686.0,0
131.202.240.87-131.202.244.3-62696-53-17,131.202.240.87,62696,131.202.244.3,53,15/04/2015 01:54:38 p.m.,2,410.0,0
131.202.240.87-131.202.244.3-50010-53-17,131.202.240.87,50010,131.202.244.3,53,15/04/2015 02:04:25 p.m.,2,410.0,0
131.202.240.87-131.202.244.3-52775-53-17,131.202.240.87,52775,131.202.244.3,53,15/04/2015 01:55:08 p.m.,4,686.0,0
131.202.240.87-131.202.244.3-55592-53-17,131.202.240.87,55592,131.202.244.3,53,15/04/2015 01:55:49 p.m.,4,672.0,0
131.202.240.87-224.0.0.252-52713-5355-17,131.202.240.87,52713,224.0.0.252,5355,15/04/2015 02:02:03 p.m.,2,44.0,0
131.202.240.87-131.202.244.3-55610-53-17,131.202.240.87,55610,131.202.244.3,53,15/04/2015 01:56:10 p.m.,4,686.0,0
131.202.240.87-131.202.244.3-61297-53-17,131.202.240.87,61297,131.202.244.3,53,15/04/2015 01:56:59 p.m.,4,496.0,0
74.125.226.184-131.202.240.87-443-9144-6,74.125.226.184,443,131.202.240.87,9144,15/04/2015 01:57:41 p.m.,2,0.0,0
131.202.240.87-131.202.244.3-57566-53-17,131.202.240.87,57566,131.202.244.3,53,15/04/2015 01:55:42 p.m.,4,686.0,0
131.202.240.87-131.202.244.3-63543-53-17,131.202.240.87,63543,131.202.244.3,53,15/04/2015 01:58:44 p.m.,4,686.0,0
131.202.240.87-131.202.244.3-57809-53-17,131.202.240.87,57809,131.202.244.3,53,15/04/2015 01:58:59 p.m.,4,672.0,0
131.202.240.87-131.202.244.3-64703-53-17,131.202.240.87,64703,131.202.244.3,53,15/04/2015 02:00:53 p.m.,4,650.0,0
131.202.240.87-178.237.24.202-13393-443-6,131.202.240.87,13393,178.237.24.202,443,15/04/2015 02:05:04 p.m.,9,734.0,0
131.202.240.87-131.202.244.3-54085-53-17,131.202.240.87,54085,131.202.244.3,53,15/04/2015 02:06:00 p.m.,4,672.0,0
131.202.240.87-131.202.244.3-55628-53-17,131.202.240.87,55628,131.202.244.3,53,15/04/2015 01:56:42 p.m.,4,672.0,0
