Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.150-209.148.205.32-39787-80-6,131.202.240.150,39787,209.148.205.32,80,01/04/2015 01:51:08 p.m.,4,0.0,0
131.202.240.150-74.125.22.156-57895-443-6,131.202.240.150,57895,74.125.22.156,443,01/04/2015 01:51:12 p.m.,2,0.0,0
131.202.240.150-131.202.244.3-48278-53-17,131.202.240.150,48278,131.202.244.3,53,01/04/2015 01:48:35 p.m.,2,378.0,0
131.202.240.150-209.148.205.8-58310-80-6,131.202.240.150,58310,209.148.205.8,80,01/04/2015 01:51:00 p.m.,4,0.0,0
131.202.240.150-209.148.205.8-58324-80-6,131.202.240.150,58324,209.148.205.8,80,01/04/2015 01:51:11 p.m.,4,0.0,0
131.202.240.150-209.148.205.33-41097-80-6,131.202.240.150,41097,209.148.205.33,80,01/04/2015 01:50:53 p.m.,4,0.0,0
131.202.240.150-23.195.206.176-39696-443-6,131.202.240.150,39696,23.195.206.176,443,01/04/2015 01:50:56 p.m.,4,0.0,0
131.202.240.150-209.148.205.32-39811-80-6,131.202.240.150,39811,209.148.205.32,80,01/04/2015 01:51:11 p.m.,4,0.0,0
131.202.240.150-23.195.206.176-39686-443-6,131.202.240.150,39686,23.195.206.176,443,01/04/2015 01:50:53 p.m.,4,0.0,0
131.202.240.150-209.148.205.8-58338-80-6,131.202.240.150,58338,209.148.205.8,80,01/04/2015 01:51:08 p.m.,4,0.0,0
131.202.240.150-209.148.205.8-58339-80-6,131.202.240.150,58339,209.148.205.8,80,01/04/2015 01:51:11 p.m.,4,0.0,0
131.202.240.150-64.233.171.95-35273-443-6,131.202.240.150,35273,64.233.171.95,443,01/04/2015 01:48:39 p.m.,2,0.0,0
131.202.240.150-131.202.244.3-62364-53-17,131.202.240.150,62364,131.202.244.3,53,01/04/2015 01:52:15 p.m.,2,378.0,0
131.202.240.150-209.148.205.32-39826-80-6,131.202.240.150,39826,209.148.205.32,80,01/04/2015 01:51:11 p.m.,4,0.0,0
131.202.240.150-184.73.252.179-39085-80-6,131.202.240.150,39085,184.73.252.179,80,01/04/2015 01:52:15 p.m.,86,118366.0,0
131.202.240.150-131.202.244.3-61666-53-17,131.202.240.150,61666,131.202.244.3,53,01/04/2015 01:48:34 p.m.,2,481.0,0
131.202.240.150-131.202.244.5-61666-53-17,131.202.240.150,61666,131.202.244.5,53,01/04/2015 01:48:34 p.m.,2,481.0,0
131.202.240.150-209.148.205.32-39824-80-6,131.202.240.150,39824,209.148.205.32,80,01/04/2015 01:51:00 p.m.,4,0.0,0
131.202.240.150-23.195.213.206-41223-443-6,131.202.240.150,41223,23.195.213.206,443,01/04/2015 01:50:56 p.m.,4,0.0,0
131.202.240.150-209.148.205.8-58325-80-6,131.202.240.150,58325,209.148.205.8,80,01/04/2015 01:51:11 p.m.,4,0.0,0
131.202.240.150-209.148.205.41-43572-80-6,131.202.240.150,43572,209.148.205.41,80,01/04/2015 01:50:58 p.m.,4,0.0,0
