Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.150-131.202.244.3-42884-53-17,131.202.240.150,42884,131.202.244.3,53,2015-01-04 14:52:41,1,1,33.0,240.0,0
131.202.240.150-131.202.6.3-18555-53-17,131.202.240.150,18555,131.202.6.3,53,2015-01-04 15:22:41,1,1,33.0,192.0,0
131.202.240.150-131.202.244.5-42884-53-17,131.202.240.150,42884,131.202.244.5,53,2015-01-04 14:52:41,1,1,33.0,240.0,0
131.202.240.150-131.202.6.3-48782-53-17,131.202.240.150,48782,131.202.6.3,53,2015-01-04 15:07:41,1,1,33.0,192.0,0
131.202.240.150-194.68.29.19-40594-4070-6,131.202.240.150,40594,194.68.29.19,4070,2015-01-04 15:24:01,6,4,91.0,205.0,0
131.202.240.150-131.202.244.5-33001-53-17,131.202.240.150,33001,131.202.244.5,53,2015-01-04 14:51:27,1,1,38.0,237.0,0
131.202.240.150-131.202.244.5-50537-53-17,131.202.240.150,50537,131.202.244.5,53,2015-01-04 15:23:43,1,1,37.0,214.0,0
203.205.176.12-131.202.240.150-0-0-0,203.205.176.12,0,131.202.240.150,0,2015-01-04 14:55:11,2,2,0.0,0.0,0
131.202.240.150-131.202.244.3-50537-53-17,131.202.240.150,50537,131.202.244.3,53,2015-01-04 15:23:43,1,1,37.0,214.0,0
131.202.240.150-216.58.219.237-54037-443-6,131.202.240.150,54037,216.58.219.237,443,2015-01-04 15:23:43,15,14,1267.0,1183.0,0
131.202.240.150-173.194.123.105-41994-443-6,131.202.240.150,41994,173.194.123.105,443,2015-01-04 15:23:43,16,15,2154.0,4524.0,0
131.202.240.150-131.202.244.3-33001-53-17,131.202.240.150,33001,131.202.244.3,53,2015-01-04 14:51:27,1,1,38.0,237.0,0
131.202.240.150-131.202.6.3-63157-53-17,131.202.240.150,63157,131.202.6.3,53,2015-01-04 15:06:00,1,1,41.0,372.0,0
131.202.240.150-184.29.105.115-43240-80-6,131.202.240.150,43240,184.29.105.115,80,2015-01-04 15:21:54,684,822,1712.0,2495681.0,0
203.205.144.12-131.202.240.150-0-0-0,203.205.144.12,0,131.202.240.150,0,2015-01-04 14:55:10,2,2,0.0,0.0,0
101.226.77.16-131.202.240.150-0-0-0,101.226.77.16,0,131.202.240.150,0,2015-01-04 14:55:20,2,2,0.0,0.0,0
113.99.136.16-131.202.240.150-0-0-0,113.99.136.16,0,131.202.240.150,0,2015-01-04 15:20:21,2,2,0.0,0.0,0
131.202.243.27-131.202.240.150-22788-135-6,131.202.243.27,22788,131.202.240.150,135,2015-01-04 15:21:03,3,3,0.0,0.0,0
131.202.240.150-173.194.123.99-56138-443-6,131.202.240.150,56138,173.194.123.99,443,2015-01-04 15:10:00,1,1,0.0,0.0,0
203.205.148.12-131.202.240.150-0-0-0,203.205.148.12,0,131.202.240.150,0,2015-01-04 14:55:11,2,2,0.0,0.0,0
131.202.240.150-173.194.123.119-54627-443-6,131.202.240.150,54627,173.194.123.119,443,2015-01-04 14:56:41,1,1,0.0,0.0,0
131.202.240.150-131.202.244.3-29196-53-17,131.202.240.150,29196,131.202.244.3,53,2015-01-04 15:02:43,1,1,37.0,373.0,0
