Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,30/03/2015 09:57:02 a.m.,3,150.0,0
131.202.240.87-173.194.123.107-2619-443-6,131.202.240.87,2619,173.194.123.107,443,30/03/2015 10:00:16 a.m.,23,4961.0,0
131.202.240.87-131.202.244.3-52829-53-17,131.202.240.87,52829,131.202.244.3,53,30/03/2015 09:48:09 a.m.,2,416.0,0
173.194.123.102-131.202.240.87-443-2559-6,173.194.123.102,443,131.202.240.87,2559,30/03/2015 09:52:12 a.m.,3,0.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,30/03/2015 09:58:50 a.m.,596,80661.0,0
131.202.240.87-131.202.244.3-49878-53-17,131.202.240.87,49878,131.202.244.3,53,30/03/2015 09:48:09 a.m.,2,306.0,0
131.202.240.87-173.194.123.104-2616-443-6,131.202.240.87,2616,173.194.123.104,443,30/03/2015 10:00:16 a.m.,25,1231.0,0
131.202.240.87-224.0.0.252-53313-5355-17,131.202.240.87,53313,224.0.0.252,5355,30/03/2015 09:57:02 a.m.,2,44.0,0
131.202.240.87-131.202.244.3-55976-53-17,131.202.240.87,55976,131.202.244.3,53,30/03/2015 09:56:38 a.m.,2,399.0,0
131.202.240.87-131.202.244.3-55946-53-17,131.202.240.87,55946,131.202.244.3,53,30/03/2015 09:46:13 a.m.,2,416.0,0
131.202.240.87-131.202.6.3-62525-53-17,131.202.240.87,62525,131.202.6.3,53,30/03/2015 09:48:09 a.m.,2,273.0,0
131.202.240.87-131.202.244.3-62074-53-17,131.202.240.87,62074,131.202.244.3,53,30/03/2015 09:48:09 a.m.,2,399.0,0
131.202.240.87-131.202.6.3-60046-53-17,131.202.240.87,60046,131.202.6.3,53,30/03/2015 10:00:16 a.m.,2,306.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,30/03/2015 09:58:28 a.m.,54,9519.0,0
131.202.240.87-131.202.244.3-53773-53-17,131.202.240.87,53773,131.202.244.3,53,30/03/2015 10:00:16 a.m.,2,410.0,0
131.202.240.87-224.0.0.252-58015-5355-17,131.202.240.87,58015,224.0.0.252,5355,30/03/2015 09:47:00 a.m.,2,44.0,0
131.202.240.87-173.194.207.127-61322-19305-17,131.202.240.87,61322,173.194.207.127,19305,30/03/2015 09:46:41 a.m.,36705,27596387.0,0
131.202.240.87-224.0.0.252-62325-5355-17,131.202.240.87,62325,224.0.0.252,5355,30/03/2015 09:47:00 a.m.,2,44.0,0
131.202.240.87-173.194.76.127-62527-19305-17,131.202.240.87,62527,173.194.76.127,19305,30/03/2015 10:00:11 a.m.,1663,1247148.0,0
131.202.240.87-131.202.244.3-57583-53-17,131.202.240.87,57583,131.202.244.3,53,30/03/2015 09:46:46 a.m.,2,271.0,0
131.202.240.87-173.194.123.117-2565-443-6,131.202.240.87,2565,173.194.123.117,443,30/03/2015 09:58:20 a.m.,10,1470.0,0
131.202.240.87-131.202.244.3-62525-53-17,131.202.240.87,62525,131.202.244.3,53,30/03/2015 09:48:09 a.m.,2,273.0,0
131.202.240.87-131.202.244.3-65115-53-17,131.202.240.87,65115,131.202.244.3,53,30/03/2015 09:57:02 a.m.,2,114.0,0
131.202.240.87-131.202.244.5-62525-53-17,131.202.240.87,62525,131.202.244.5,53,30/03/2015 09:48:09 a.m.,2,225.0,0
131.202.240.87-131.202.244.3-64159-53-17,131.202.240.87,64159,131.202.244.3,53,30/03/2015 09:57:02 a.m.,2,114.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,30/03/2015 09:58:23 a.m.,10,53.0,0
131.202.240.87-216.58.219.238-2611-443-6,131.202.240.87,2611,216.58.219.238,443,30/03/2015 09:56:38 a.m.,20,1876.0,0
131.202.240.87-131.202.6.26-0-0-0,131.202.240.87,0,131.202.6.26,0,30/03/2015 09:58:24 a.m.,2,0.0,0
