,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,30/03/2015 09:57:02 a.m.,17,3,0,3,150.0,0.0,150.0,99.7561958573247,1.995123917146494,751833.0,24,0,66.66666666666667,hangouts_video1b,0
1,131.202.240.87-173.194.123.107-2619-443-6,131.202.240.87,2619,173.194.123.107,443,30/03/2015 10:00:16 a.m.,6,10,13,23,1299.0,3662.0,4961.0,24820.512820512817,115.07191994996872,9085.227272727272,212,272,215.69565217391303,hangouts_video1b,0
2,131.202.240.87-131.202.244.3-52829-53-17,131.202.240.87,52829,131.202.244.3,53,30/03/2015 09:48:09 a.m.,17,1,1,2,38.0,378.0,416.0,10068.982209851143,48.40856831659204,41315.0,8,8,227.0,hangouts_video1b,0
3,173.194.123.102-131.202.240.87-443-2559-6,173.194.123.102,443,131.202.240.87,2559,30/03/2015 09:52:12 a.m.,6,2,1,3,0.0,0.0,0.0,0.0,114.90730810479546,13054.0,40,20,0.0,hangouts_video1b,0
4,131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,30/03/2015 09:58:50 a.m.,6,217,379,596,41620.0,39041.0,80661.0,929.0177396997587,6.864464522644849,145922.62352941177,4340,7580,136.99161073825502,hangouts_video1b,0
5,131.202.240.87-131.202.244.3-49878-53-17,131.202.240.87,49878,131.202.244.3,53,30/03/2015 09:48:09 a.m.,17,1,1,2,43.0,263.0,306.0,273703.0411449016,1788.9087656529514,1118.0,8,8,174.5,hangouts_video1b,0
6,131.202.240.87-173.194.123.104-2616-443-6,131.202.240.87,2616,173.194.123.104,443,30/03/2015 10:00:16 a.m.,6,10,15,25,614.0,617.0,1231.0,3752.808509211301,76.2146325997421,13667.541666666664,200,300,58.52,hangouts_video1b,0
7,131.202.240.87-224.0.0.252-53313-5355-17,131.202.240.87,53313,224.0.0.252,5355,30/03/2015 09:57:02 a.m.,17,2,0,2,44.0,0.0,44.0,105.52722842327931,4.796692201058151,416954.0,16,0,33.0,hangouts_video1b,0
8,131.202.240.87-131.202.244.3-55976-53-17,131.202.240.87,55976,131.202.244.3,53,30/03/2015 09:56:38 a.m.,17,1,1,2,33.0,366.0,399.0,292093.7042459736,1464.1288433382138,1366.0,8,8,216.0,hangouts_video1b,0
9,131.202.240.87-131.202.244.3-55946-53-17,131.202.240.87,55946,131.202.244.3,53,30/03/2015 09:46:13 a.m.,17,1,1,2,38.0,378.0,416.0,309985.09687034274,1490.3129657228014,1342.0,8,8,227.0,hangouts_video1b,0
10,131.202.240.87-131.202.6.3-62525-53-17,131.202.240.87,62525,131.202.6.3,53,30/03/2015 09:48:09 a.m.,17,1,1,2,33.0,240.0,273.0,146695.32509403548,1074.69102632993,1861.0,8,8,153.0,hangouts_video1b,0
11,131.202.240.87-131.202.244.3-62074-53-17,131.202.240.87,62074,131.202.244.3,53,30/03/2015 09:48:09 a.m.,17,1,1,2,33.0,366.0,399.0,725454.5454545454,3636.363636363636,550.0,8,8,216.0,hangouts_video1b,0
12,131.202.240.87-131.202.6.3-60046-53-17,131.202.240.87,60046,131.202.6.3,53,30/03/2015 10:00:16 a.m.,17,1,1,2,43.0,263.0,306.0,7468.879668049793,48.8162069807176,40970.0,8,8,174.5,hangouts_video1b,0
13,173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,30/03/2015 09:58:28 a.m.,6,33,21,54,7522.0,1997.0,9519.0,87.3241000535485,0.4953778130992352,2056749.20754717,660,420,201.27777777777774,hangouts_video1b,0
14,131.202.240.87-131.202.244.3-53773-53-17,131.202.240.87,53773,131.202.244.3,53,30/03/2015 10:00:16 a.m.,17,1,1,2,37.0,373.0,410.0,617469.8795180725,3012.048192771085,664.0,8,8,223.5,hangouts_video1b,0
15,131.202.240.87-224.0.0.252-58015-5355-17,131.202.240.87,58015,224.0.0.252,5355,30/03/2015 09:47:00 a.m.,17,2,0,2,44.0,0.0,44.0,107.06247338645905,4.866476063020865,410975.0,16,0,33.0,hangouts_video1b,0
16,131.202.240.87-173.194.207.127-61322-19305-17,131.202.240.87,61322,173.194.207.127,19305,30/03/2015 09:46:41 a.m.,17,13093,23612,36705,8295938.0,19300449.0,27596387.0,365111.45427848893,485.6221189133178,2059.2703792502084,104744,188896,751.8457703310174,hangouts_video1b,0
17,131.202.240.87-224.0.0.252-62325-5355-17,131.202.240.87,62325,224.0.0.252,5355,30/03/2015 09:47:00 a.m.,17,2,0,2,44.0,0.0,44.0,107.00102866898015,4.863683121317281,411211.0,16,0,33.0,hangouts_video1b,0
