Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.8.8.138-74.125.226.63-57042-443-6,10.8.8.138,57042,74.125.226.63,443,24/05/2015 01:07:33 p.m.,2,0.0,1
10.8.8.138-131.202.244.3-51746-53-17,10.8.8.138,51746,131.202.244.3,53,24/05/2015 01:23:35 p.m.,2,66.0,1
209.148.205.32-10.8.8.138-80-41273-6,209.148.205.32,80,10.8.8.138,41273,24/05/2015 01:07:38 p.m.,2,0.0,1
209.148.205.32-10.8.8.138-80-41296-6,209.148.205.32,80,10.8.8.138,41296,24/05/2015 01:08:38 p.m.,2,0.0,1
10.8.8.138-74.125.226.63-44264-443-17,10.8.8.138,44264,74.125.226.63,443,24/05/2015 01:03:33 p.m.,17,11670.0,1
54.243.70.179-10.8.8.138-443-42087-6,54.243.70.179,443,10.8.8.138,42087,24/05/2015 01:18:18 p.m.,2,0.0,1
10.8.8.138-74.125.226.58-42354-443-6,10.8.8.138,42354,74.125.226.58,443,24/05/2015 01:04:20 p.m.,2,0.0,1
107.22.243.234-10.8.8.138-443-35936-6,107.22.243.234,443,10.8.8.138,35936,24/05/2015 01:10:41 p.m.,2,0.0,1
54.243.108.61-10.8.8.138-443-51762-6,54.243.108.61,443,10.8.8.138,51762,24/05/2015 01:20:32 p.m.,2,0.0,1
10.8.8.138-50.16.198.195-443-44471-6,10.8.8.138,443,50.16.198.195,44471,24/05/2015 01:14:45 p.m.,6,0.0,1
209.148.205.41-10.8.8.138-80-57836-6,209.148.205.41,80,10.8.8.138,57836,24/05/2015 01:08:38 p.m.,2,0.0,1
10.8.8.138-131.202.244.3-17603-53-17,10.8.8.138,17603,131.202.244.3,53,24/05/2015 01:14:45 p.m.,2,66.0,1
10.8.8.138-131.202.244.3-22969-53-17,10.8.8.138,22969,131.202.244.3,53,24/05/2015 01:25:29 p.m.,2,74.0,1
209.148.205.16-10.8.8.138-80-58753-6,209.148.205.16,80,10.8.8.138,58753,24/05/2015 01:07:38 p.m.,2,0.0,1
209.148.205.33-10.8.8.138-80-54020-6,209.148.205.33,80,10.8.8.138,54020,24/05/2015 01:08:38 p.m.,2,0.0,1
74.125.226.65-10.8.8.138-443-36057-6,74.125.226.65,443,10.8.8.138,36057,24/05/2015 01:26:06 p.m.,3,0.0,1
173.223.153.85-10.8.8.138-80-42637-6,173.223.153.85,80,10.8.8.138,42637,24/05/2015 01:08:38 p.m.,2,0.0,1
10.8.8.138-74.125.226.33-58187-443-6,10.8.8.138,58187,74.125.226.33,443,24/05/2015 01:07:41 p.m.,2,0.0,1
10.8.8.138-74.125.226.37-53315-443-6,10.8.8.138,53315,74.125.226.37,443,24/05/2015 01:03:38 p.m.,2,0.0,1
10.8.8.138-50.19.232.176-443-55467-6,10.8.8.138,443,50.19.232.176,55467,24/05/2015 01:16:50 p.m.,6,0.0,1
209.148.205.16-10.8.8.138-80-58788-6,209.148.205.16,80,10.8.8.138,58788,24/05/2015 01:07:38 p.m.,2,0.0,1
10.8.8.138-173.194.204.188-55375-5228-6,10.8.8.138,55375,173.194.204.188,5228,24/05/2015 01:32:53 p.m.,2,0.0,1
209.148.205.41-10.8.8.138-80-57837-6,209.148.205.41,80,10.8.8.138,57837,24/05/2015 01:03:48 p.m.,2,0.0,1
10.8.8.138-216.58.221.142-55602-443-17,10.8.8.138,55602,216.58.221.142,443,24/05/2015 01:19:01 p.m.,14,9093.0,1
50.16.198.195-10.8.8.138-443-44471-6,50.16.198.195,443,10.8.8.138,44471,24/05/2015 01:14:45 p.m.,2,0.0,1
10.8.8.138-185.2.220.137-43533-80-6,10.8.8.138,43533,185.2.220.137,80,24/05/2015 01:31:39 p.m.,37615,32465781.0,1
23.21.207.234-10.8.8.138-443-46958-6,23.21.207.234,443,10.8.8.138,46958,24/05/2015 01:29:41 p.m.,2,0.0,1
10.8.8.138-74.125.226.56-56126-443-17,10.8.8.138,56126,74.125.226.56,443,24/05/2015 01:11:55 p.m.,9,3786.0,1
107.22.243.234-10.8.8.138-443-35969-6,107.22.243.234,443,10.8.8.138,35969,24/05/2015 01:21:42 p.m.,2,0.0,1
209.148.205.16-10.8.8.138-80-58754-6,209.148.205.16,80,10.8.8.138,58754,24/05/2015 01:07:38 p.m.,2,0.0,1
108.160.163.107-10.8.8.138-443-36320-6,108.160.163.107,443,10.8.8.138,36320,24/05/2015 01:31:49 p.m.,6,1726.0,1
209.148.205.32-10.8.8.138-80-41267-6,209.148.205.32,80,10.8.8.138,41267,24/05/2015 01:05:18 p.m.,2,0.0,1
10.8.8.138-131.202.244.3-7349-53-17,10.8.8.138,7349,131.202.244.3,53,24/05/2015 01:19:01 p.m.,2,82.0,1
23.21.207.234-10.8.8.138-443-46960-6,23.21.207.234,443,10.8.8.138,46960,24/05/2015 01:23:46 p.m.,2,0.0,1
10.8.8.138-74.125.226.34-59391-443-17,10.8.8.138,59391,74.125.226.34,443,24/05/2015 01:07:30 p.m.,7,4613.0,1
209.148.205.16-10.8.8.138-80-58778-6,209.148.205.16,80,10.8.8.138,58778,24/05/2015 01:05:18 p.m.,2,0.0,1
10.8.8.138-216.58.219.200-38609-443-6,10.8.8.138,38609,216.58.219.200,443,24/05/2015 01:03:43 p.m.,2,0.0,1
10.8.8.138-74.125.226.65-37957-443-17,10.8.8.138,37957,74.125.226.65,443,24/05/2015 01:22:06 p.m.,21,10295.0,1
209.148.205.16-10.8.8.138-80-58782-6,209.148.205.16,80,10.8.8.138,58782,24/05/2015 01:07:38 p.m.,2,0.0,1
10.8.8.138-216.58.221.142-59312-443-17,10.8.8.138,59312,216.58.221.142,443,24/05/2015 01:22:04 p.m.,3,2737.0,1
10.8.8.138-131.202.244.3-32801-53-17,10.8.8.138,32801,131.202.244.3,53,24/05/2015 01:22:05 p.m.,2,94.0,1
10.8.8.138-131.202.244.3-13881-53-17,10.8.8.138,13881,131.202.244.3,53,24/05/2015 01:21:21 p.m.,2,66.0,1
10.8.8.138-131.202.244.3-23079-53-17,10.8.8.138,23079,131.202.244.3,53,24/05/2015 01:17:57 p.m.,2,66.0,1
10.8.8.138-131.202.244.3-34331-53-17,10.8.8.138,34331,131.202.244.3,53,24/05/2015 01:20:55 p.m.,2,78.0,1
54.204.30.249-10.8.8.138-443-57489-6,54.204.30.249,443,10.8.8.138,57489,24/05/2015 01:30:00 p.m.,2,0.0,1
10.8.8.138-131.202.244.3-38033-53-17,10.8.8.138,38033,131.202.244.3,53,24/05/2015 01:11:55 p.m.,2,66.0,1
10.8.8.138-74.125.226.32-47025-443-17,10.8.8.138,47025,74.125.226.32,443,24/05/2015 01:25:29 p.m.,7,4612.0,1
10.8.8.138-131.202.244.3-23477-53-17,10.8.8.138,23477,131.202.244.3,53,24/05/2015 01:29:41 p.m.,2,66.0,1
209.148.205.41-10.8.8.138-80-57747-6,209.148.205.41,80,10.8.8.138,57747,24/05/2015 01:08:38 p.m.,2,0.0,1
10.8.8.138-107.22.243.234-443-35936-6,10.8.8.138,443,107.22.243.234,35936,24/05/2015 01:10:40 p.m.,6,0.0,1
10.8.8.138-74.125.29.157-50608-443-6,10.8.8.138,50608,74.125.29.157,443,24/05/2015 01:03:44 p.m.,2,0.0,1
209.148.205.16-10.8.8.138-80-58760-6,209.148.205.16,80,10.8.8.138,58760,24/05/2015 01:06:48 p.m.,2,0.0,1
10.8.8.138-131.202.244.3-44970-53-17,10.8.8.138,44970,131.202.244.3,53,24/05/2015 01:03:24 p.m.,2,66.0,1
10.8.8.138-54.243.90.245-443-44660-6,10.8.8.138,443,54.243.90.245,44660,24/05/2015 01:23:36 p.m.,6,0.0,1
10.8.8.138-216.58.221.142-48899-443-6,10.8.8.138,48899,216.58.221.142,443,24/05/2015 01:26:05 p.m.,2,0.0,1
10.8.8.138-74.125.226.36-44914-443-6,10.8.8.138,44914,74.125.226.36,443,24/05/2015 01:19:58 p.m.,2,0.0,1
10.8.8.138-131.202.244.3-34058-53-17,10.8.8.138,34058,131.202.244.3,53,24/05/2015 01:28:56 p.m.,2,72.0,1
10.8.8.138-216.58.219.205-37207-443-6,10.8.8.138,37207,216.58.219.205,443,24/05/2015 01:29:29 p.m.,2,0.0,1
10.8.8.138-23.21.207.234-443-46958-6,10.8.8.138,443,23.21.207.234,46958,24/05/2015 01:29:41 p.m.,6,0.0,1
10.8.8.138-74.125.226.55-44443-443-6,10.8.8.138,44443,74.125.226.55,443,24/05/2015 01:30:56 p.m.,2,0.0,1
74.125.226.68-10.8.8.138-443-43719-6,74.125.226.68,443,10.8.8.138,43719,24/05/2015 01:22:16 p.m.,2,0.0,1
23.36.90.113-10.8.8.138-80-33227-6,23.36.90.113,80,10.8.8.138,33227,24/05/2015 01:05:18 p.m.,2,0.0,1
10.8.8.138-74.125.226.35-54134-443-6,10.8.8.138,54134,74.125.226.35,443,24/05/2015 01:03:38 p.m.,2,0.0,1
209.148.205.41-10.8.8.138-80-57746-6,209.148.205.41,80,10.8.8.138,57746,24/05/2015 01:08:38 p.m.,2,0.0,1
209.148.205.16-10.8.8.138-80-58761-6,209.148.205.16,80,10.8.8.138,58761,24/05/2015 01:07:38 p.m.,2,0.0,1
209.148.205.16-10.8.8.138-80-58746-6,209.148.205.16,80,10.8.8.138,58746,24/05/2015 01:05:18 p.m.,2,0.0,1
209.148.205.16-10.8.8.138-80-58784-6,209.148.205.16,80,10.8.8.138,58784,24/05/2015 01:07:38 p.m.,2,0.0,1
10.8.8.138-74.125.226.55-37700-443-17,10.8.8.138,37700,74.125.226.55,443,24/05/2015 01:26:55 p.m.,7,3433.0,1
10.8.8.138-74.125.226.34-42220-443-6,10.8.8.138,42220,74.125.226.34,443,24/05/2015 01:11:31 p.m.,2,0.0,1
10.8.8.138-131.202.244.3-51261-53-17,10.8.8.138,51261,131.202.244.3,53,24/05/2015 01:22:29 p.m.,2,66.0,1
10.8.8.138-131.202.244.3-46928-53-17,10.8.8.138,46928,131.202.244.3,53,24/05/2015 01:16:49 p.m.,2,66.0,1
50.19.232.176-10.8.8.138-443-55468-6,50.19.232.176,443,10.8.8.138,55468,24/05/2015 01:15:03 p.m.,2,0.0,1
209.148.205.16-10.8.8.138-80-58750-6,209.148.205.16,80,10.8.8.138,58750,24/05/2015 01:07:38 p.m.,2,0.0,1
10.8.8.138-54.204.30.249-57488-443-6,10.8.8.138,57488,54.204.30.249,443,24/05/2015 01:31:43 p.m.,98,63715.0,1
10.8.8.138-131.202.244.3-52677-53-17,10.8.8.138,52677,131.202.244.3,53,24/05/2015 01:10:40 p.m.,2,66.0,1
54.243.90.245-10.8.8.138-443-44660-6,54.243.90.245,443,10.8.8.138,44660,24/05/2015 01:23:36 p.m.,11,0.0,1
10.8.8.138-74.125.226.59-43303-443-6,10.8.8.138,43303,74.125.226.59,443,24/05/2015 01:04:20 p.m.,2,0.0,1
10.8.8.138-74.125.226.56-38170-443-6,10.8.8.138,38170,74.125.226.56,443,24/05/2015 01:15:55 p.m.,2,0.0,1
10.8.8.138-216.58.219.205-42833-443-17,10.8.8.138,42833,216.58.219.205,443,24/05/2015 01:25:29 p.m.,11,3888.0,1
10.8.8.138-255.255.255.255-17500-17500-17,10.8.8.138,17500,255.255.255.255,17500,24/05/2015 01:31:56 p.m.,3,690.0,1
10.8.8.138-74.125.226.36-36943-443-17,10.8.8.138,36943,74.125.226.36,443,24/05/2015 01:15:57 p.m.,18,14102.0,1
10.8.8.138-131.202.244.3-20522-53-17,10.8.8.138,20522,131.202.244.3,53,24/05/2015 01:15:57 p.m.,2,74.0,1
209.148.205.16-10.8.8.138-80-58762-6,209.148.205.16,80,10.8.8.138,58762,24/05/2015 01:07:38 p.m.,2,0.0,1
50.19.232.176-10.8.8.138-443-55467-6,50.19.232.176,443,10.8.8.138,55467,24/05/2015 01:16:50 p.m.,11,0.0,1
216.58.221.142-10.8.8.138-443-48900-6,216.58.221.142,443,10.8.8.138,48900,24/05/2015 01:19:12 p.m.,3,0.0,1
209.148.205.41-10.8.8.138-80-57838-6,209.148.205.41,80,10.8.8.138,57838,24/05/2015 01:08:48 p.m.,2,0.0,1
173.223.153.85-10.8.8.138-80-42711-6,173.223.153.85,80,10.8.8.138,42711,24/05/2015 01:03:48 p.m.,2,0.0,1
10.8.8.138-131.202.244.3-24875-53-17,10.8.8.138,24875,131.202.244.3,53,24/05/2015 01:26:55 p.m.,2,66.0,1
209.148.205.32-10.8.8.138-80-41297-6,209.148.205.32,80,10.8.8.138,41297,24/05/2015 01:05:18 p.m.,2,0.0,1
10.8.8.138-131.202.244.3-58396-53-17,10.8.8.138,58396,131.202.244.3,53,24/05/2015 01:07:30 p.m.,2,74.0,1
209.148.205.16-10.8.8.138-80-58751-6,209.148.205.16,80,10.8.8.138,58751,24/05/2015 01:07:38 p.m.,2,0.0,1
10.8.8.138-74.125.226.32-34040-443-6,10.8.8.138,34040,74.125.226.32,443,24/05/2015 01:29:30 p.m.,2,0.0,1
54.204.30.249-10.8.8.138-443-57467-6,54.204.30.249,443,10.8.8.138,57467,24/05/2015 01:17:00 p.m.,2,0.0,1
10.8.8.138-131.202.244.3-1160-53-17,10.8.8.138,1160,131.202.244.3,53,24/05/2015 01:20:13 p.m.,2,66.0,1
10.8.8.138-131.202.244.3-8244-53-17,10.8.8.138,8244,131.202.244.3,53,24/05/2015 01:03:27 p.m.,2,66.0,1
54.243.90.245-10.8.8.138-443-44661-6,54.243.90.245,443,10.8.8.138,44661,24/05/2015 01:22:40 p.m.,2,0.0,1
209.148.205.16-10.8.8.138-80-58763-6,209.148.205.16,80,10.8.8.138,58763,24/05/2015 01:05:18 p.m.,2,0.0,1
10.8.8.138-74.125.226.33-39095-443-17,10.8.8.138,39095,74.125.226.33,443,24/05/2015 01:03:40 p.m.,25,18507.0,1
209.148.205.41-10.8.8.138-80-57839-6,209.148.205.41,80,10.8.8.138,57839,24/05/2015 01:03:48 p.m.,2,0.0,1
10.8.8.138-107.22.243.234-49969-80-6,10.8.8.138,49969,107.22.243.234,80,24/05/2015 01:03:28 p.m.,16,7527.0,1
107.22.243.234-10.8.8.138-80-49969-6,107.22.243.234,80,10.8.8.138,49969,24/05/2015 01:03:29 p.m.,5,1280.0,1
10.8.8.138-74.125.226.35-54134-443-6,10.8.8.138,54134,74.125.226.35,443,24/05/2015 01:03:24 p.m.,5,63.0,1
10.8.8.138-74.125.226.37-53315-443-6,10.8.8.138,53315,74.125.226.37,443,24/05/2015 01:03:24 p.m.,4,63.0,1
10.8.8.138-54.225.199.51-55192-80-6,10.8.8.138,55192,54.225.199.51,80,24/05/2015 01:03:33 p.m.,4,0.0,1
10.8.8.138-216.58.219.200-38609-443-6,10.8.8.138,38609,216.58.219.200,443,24/05/2015 01:03:29 p.m.,5,63.0,1
10.8.8.138-74.125.29.157-50608-443-6,10.8.8.138,50608,74.125.29.157,443,24/05/2015 01:03:30 p.m.,5,63.0,1
10.8.8.138-54.225.199.51-55191-80-6,10.8.8.138,55191,54.225.199.51,80,24/05/2015 01:03:32 p.m.,17,5580.0,1
10.8.8.138-54.225.199.51-55192-80-6,10.8.8.138,55192,54.225.199.51,80,24/05/2015 01:03:43 p.m.,2,0.0,1
10.8.8.138-54.225.199.51-55191-80-6,10.8.8.138,55191,54.225.199.51,80,24/05/2015 01:03:45 p.m.,2,0.0,1
10.8.8.138-209.148.205.41-57837-80-6,10.8.8.138,57837,209.148.205.41,80,24/05/2015 01:03:36 p.m.,4,0.0,1
10.8.8.138-209.148.205.41-57839-80-6,10.8.8.138,57839,209.148.205.41,80,24/05/2015 01:03:37 p.m.,4,0.0,1
10.8.8.138-173.223.153.85-42711-80-6,10.8.8.138,42711,173.223.153.85,80,24/05/2015 01:03:30 p.m.,4,0.0,1
10.8.8.138-74.125.226.33-58188-443-6,10.8.8.138,58188,74.125.226.33,443,24/05/2015 01:03:41 p.m.,4,0.0,1
10.8.8.138-74.125.226.33-58188-443-6,10.8.8.138,58188,74.125.226.33,443,24/05/2015 01:03:51 p.m.,2,0.0,1
10.8.8.138-74.125.226.58-42354-443-6,10.8.8.138,42354,74.125.226.58,443,24/05/2015 01:04:06 p.m.,4,63.0,1
10.8.8.138-74.125.226.59-54815-80-6,10.8.8.138,54815,74.125.226.59,80,24/05/2015 01:04:06 p.m.,3,0.0,1
10.8.8.138-74.125.226.59-43303-443-6,10.8.8.138,43303,74.125.226.59,443,24/05/2015 01:04:07 p.m.,4,63.0,1
10.8.8.138-74.125.226.50-60931-80-6,10.8.8.138,60931,74.125.226.50,80,24/05/2015 01:04:06 p.m.,3,0.0,1
10.8.8.138-74.125.226.50-60930-80-6,10.8.8.138,60930,74.125.226.50,80,24/05/2015 01:04:06 p.m.,3,0.0,1
10.8.8.138-74.125.226.59-54815-80-6,10.8.8.138,54815,74.125.226.59,80,24/05/2015 01:04:20 p.m.,2,0.0,1
10.8.8.138-74.125.226.50-60930-80-6,10.8.8.138,60930,74.125.226.50,80,24/05/2015 01:04:21 p.m.,2,0.0,1
10.8.8.138-74.125.226.50-60931-80-6,10.8.8.138,60931,74.125.226.50,80,24/05/2015 01:04:21 p.m.,2,0.0,1
10.8.8.138-107.22.243.234-49971-80-6,10.8.8.138,49971,107.22.243.234,80,24/05/2015 01:03:29 p.m.,14,4105.0,1
10.8.8.138-185.2.220.137-43534-80-6,10.8.8.138,43534,185.2.220.137,80,24/05/2015 01:03:33 p.m.,58,32286.0,1
10.8.8.138-185.2.220.137-43537-80-6,10.8.8.138,43537,185.2.220.137,80,24/05/2015 01:03:33 p.m.,58,32286.0,1
10.8.8.138-185.2.220.137-43536-80-6,10.8.8.138,43536,185.2.220.137,80,24/05/2015 01:03:33 p.m.,58,32286.0,1
10.8.8.138-185.2.220.137-43534-80-6,10.8.8.138,43534,185.2.220.137,80,24/05/2015 01:04:33 p.m.,2,0.0,1
10.8.8.138-185.2.220.137-43537-80-6,10.8.8.138,43537,185.2.220.137,80,24/05/2015 01:04:33 p.m.,2,0.0,1
10.8.8.138-185.2.220.137-43536-80-6,10.8.8.138,43536,185.2.220.137,80,24/05/2015 01:04:33 p.m.,2,0.0,1
10.8.8.138-107.22.243.234-49970-80-6,10.8.8.138,49970,107.22.243.234,80,24/05/2015 01:03:28 p.m.,47,21060.0,1
10.8.8.138-107.22.243.234-49971-80-6,10.8.8.138,49971,107.22.243.234,80,24/05/2015 01:04:30 p.m.,2,0.0,1
10.8.8.138-107.22.243.234-49970-80-6,10.8.8.138,49970,107.22.243.234,80,24/05/2015 01:04:35 p.m.,2,0.0,1
10.8.8.138-185.2.220.137-43535-80-6,10.8.8.138,43535,185.2.220.137,80,24/05/2015 01:03:33 p.m.,1032,742881.0,1
10.8.8.138-185.2.220.137-43535-80-6,10.8.8.138,43535,185.2.220.137,80,24/05/2015 01:04:44 p.m.,2,0.0,1
10.8.8.138-173.223.153.85-59117-443-6,10.8.8.138,59117,173.223.153.85,443,24/05/2015 01:03:27 p.m.,5,0.0,1
10.8.8.138-23.52.152.64-51252-443-6,10.8.8.138,51252,23.52.152.64,443,24/05/2015 01:03:27 p.m.,5,0.0,1
10.8.8.138-173.223.153.85-59115-443-6,10.8.8.138,59115,173.223.153.85,443,24/05/2015 01:03:26 p.m.,5,0.0,1
10.8.8.138-173.223.153.85-59116-443-6,10.8.8.138,59116,173.223.153.85,443,24/05/2015 01:03:26 p.m.,5,0.0,1
10.8.8.138-23.52.152.64-51244-443-6,10.8.8.138,51244,23.52.152.64,443,24/05/2015 01:03:24 p.m.,5,0.0,1
10.8.8.138-23.52.152.64-51240-443-6,10.8.8.138,51240,23.52.152.64,443,24/05/2015 01:03:24 p.m.,5,0.0,1
10.8.8.138-23.52.152.64-51243-443-6,10.8.8.138,51243,23.52.152.64,443,24/05/2015 01:03:25 p.m.,5,0.0,1
10.8.8.138-23.52.152.64-51241-443-6,10.8.8.138,51241,23.52.152.64,443,24/05/2015 01:03:25 p.m.,5,0.0,1
173.223.153.85-10.8.8.138-443-59117-6,173.223.153.85,443,10.8.8.138,59117,24/05/2015 01:04:46 p.m.,3,53.0,1
23.52.152.64-10.8.8.138-443-51252-6,23.52.152.64,443,10.8.8.138,51252,24/05/2015 01:04:46 p.m.,3,53.0,1
173.223.153.85-10.8.8.138-443-59116-6,173.223.153.85,443,10.8.8.138,59116,24/05/2015 01:04:46 p.m.,3,53.0,1
23.52.152.64-10.8.8.138-443-51244-6,23.52.152.64,443,10.8.8.138,51244,24/05/2015 01:04:46 p.m.,3,53.0,1
173.223.153.85-10.8.8.138-443-59115-6,173.223.153.85,443,10.8.8.138,59115,24/05/2015 01:04:46 p.m.,3,53.0,1
23.52.152.64-10.8.8.138-443-51240-6,23.52.152.64,443,10.8.8.138,51240,24/05/2015 01:04:46 p.m.,3,53.0,1
23.52.152.64-10.8.8.138-443-51241-6,23.52.152.64,443,10.8.8.138,51241,24/05/2015 01:04:46 p.m.,3,53.0,1
