Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,29/04/2015 12:51:26 p.m.,9,450.0,0
131.202.240.87-224.0.0.252-64036-5355-17,131.202.240.87,64036,224.0.0.252,5355,29/04/2015 12:51:26 p.m.,2,44.0,0
131.202.240.87-224.0.0.252-60662-5355-17,131.202.240.87,60662,224.0.0.252,5355,29/04/2015 12:43:49 p.m.,2,44.0,0
131.202.240.87-64.12.27.65-64714-443-6,131.202.240.87,64714,64.12.27.65,443,29/04/2015 12:50:32 p.m.,6,189.0,0
131.202.240.87-64.12.104.73-42524-443-6,131.202.240.87,42524,64.12.104.73,443,29/04/2015 12:50:32 p.m.,2,74.0,0
131.202.240.87-77.72.169.130-17208-11113-17,131.202.240.87,17208,77.72.169.130,11113,29/04/2015 12:50:35 p.m.,4,211.0,0
131.202.240.87-224.0.0.252-56771-5355-17,131.202.240.87,56771,224.0.0.252,5355,29/04/2015 12:46:13 p.m.,2,44.0,0
131.202.240.87-131.202.244.3-55517-53-17,131.202.240.87,55517,131.202.244.3,53,29/04/2015 12:47:46 p.m.,2,114.0,0
131.202.240.87-224.0.0.252-53266-5355-17,131.202.240.87,53266,224.0.0.252,5355,29/04/2015 12:52:52 p.m.,2,44.0,0
131.202.240.87-224.0.0.252-63159-5355-17,131.202.240.87,63159,224.0.0.252,5355,29/04/2015 12:46:53 p.m.,2,44.0,0
131.202.240.87-131.202.244.3-13972-53-17,131.202.240.87,13972,131.202.244.3,53,29/04/2015 12:45:27 p.m.,2,512.0,0
131.202.240.87-178.237.19.228-42534-443-6,131.202.240.87,42534,178.237.19.228,443,29/04/2015 12:51:38 p.m.,9,24.0,0
131.202.240.87-224.0.0.252-64964-5355-17,131.202.240.87,64964,224.0.0.252,5355,29/04/2015 12:46:07 p.m.,2,44.0,0
131.202.240.87-224.0.0.252-49354-5355-17,131.202.240.87,49354,224.0.0.252,5355,29/04/2015 12:51:57 p.m.,2,44.0,0
131.202.240.87-224.0.0.252-61382-5355-17,131.202.240.87,61382,224.0.0.252,5355,29/04/2015 12:46:53 p.m.,2,44.0,0
131.202.240.87-224.0.0.252-63587-5355-17,131.202.240.87,63587,224.0.0.252,5355,29/04/2015 12:46:08 p.m.,2,44.0,0
131.202.240.87-224.0.0.252-54627-5355-17,131.202.240.87,54627,224.0.0.252,5355,29/04/2015 12:46:08 p.m.,2,44.0,0
131.202.240.87-178.237.17.103-42530-443-6,131.202.240.87,42530,178.237.17.103,443,29/04/2015 12:51:38 p.m.,9,24.0,0
131.202.240.87-224.0.0.252-59554-5355-17,131.202.240.87,59554,224.0.0.252,5355,29/04/2015 12:47:46 p.m.,2,44.0,0
131.202.240.87-199.167.128.130-13973-123-17,131.202.240.87,13973,199.167.128.130,123,29/04/2015 12:45:27 p.m.,2,96.0,0
