,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,10.8.8.130-198.7.63.141-2826-53-17,10.8.8.130,2826,198.7.63.141,53,03/06/2015 03:56:47 p.m.,17,1,1,2,45.0,197.0,242.0,1961.992476326372,16.214813853936956,123344.0,8,8,143.5,vpn_hangouts_chat1b,1
1,10.8.8.130-198.7.63.141-45529-53-17,10.8.8.130,45529,198.7.63.141,53,03/06/2015 03:53:15 p.m.,17,1,1,2,33.0,212.0,245.0,1989.9285250162445,16.244314489928527,123120.0,8,8,139.0,vpn_hangouts_chat1b,1
2,10.8.8.130-198.7.63.141-32851-53-17,10.8.8.130,32851,198.7.63.141,53,03/06/2015 03:53:22 p.m.,17,1,1,2,45.0,209.0,254.0,1975.2241568359086,15.552946116818175,128593.0,8,8,149.5,vpn_hangouts_chat1b,1
3,10.8.8.130-198.7.63.141-31997-53-17,10.8.8.130,31997,198.7.63.141,53,03/06/2015 03:59:54 p.m.,17,1,1,2,37.0,213.0,250.0,2022.5555393751115,16.18044431500089,123606.0,8,8,143.5,vpn_hangouts_chat1b,1
4,10.8.8.130-198.7.63.141-6510-53-17,10.8.8.130,6510,198.7.63.141,53,03/06/2015 04:03:48 p.m.,17,1,1,2,45.0,197.0,242.0,1919.0509420795536,15.859925141153335,126104.0,8,8,143.5,vpn_hangouts_chat1b,1
5,10.8.8.130-198.7.63.141-51847-53-17,10.8.8.130,51847,198.7.63.141,53,03/06/2015 03:57:15 p.m.,17,1,1,2,33.0,224.0,257.0,2070.360017078456,16.11175110566892,124133.0,8,8,145.0,vpn_hangouts_chat1b,1
6,10.8.8.130-198.7.63.141-1667-53-17,10.8.8.130,1667,198.7.63.141,53,03/06/2015 04:03:17 p.m.,17,1,1,2,33.0,218.0,251.0,2031.911534943212,16.190530158910054,123529.0,8,8,142.0,vpn_hangouts_chat1b,1
7,10.8.8.130-198.7.63.141-53082-53-17,10.8.8.130,53082,198.7.63.141,53,03/06/2015 04:07:17 p.m.,17,1,1,2,37.0,213.0,250.0,1997.6986511538707,15.981589209230965,125144.0,8,8,143.5,vpn_hangouts_chat1b,1
8,10.8.8.130-198.7.63.141-32205-53-17,10.8.8.130,32205,198.7.63.141,53,03/06/2015 03:56:39 p.m.,17,1,1,2,37.0,225.0,262.0,2106.4987899692064,16.08014343487944,124377.0,8,8,149.5,vpn_hangouts_chat1b,1
9,10.8.8.130-198.7.63.141-45765-53-17,10.8.8.130,45765,198.7.63.141,53,03/06/2015 04:06:42 p.m.,17,1,1,2,45.0,197.0,242.0,1943.3224389499633,16.060516024379858,124529.0,8,8,143.5,vpn_hangouts_chat1b,1
10,10.8.8.130-198.7.63.141-39552-53-17,10.8.8.130,39552,198.7.63.141,53,03/06/2015 03:52:30 p.m.,17,1,1,2,37.0,213.0,250.0,2016.942315449778,16.135538523598225,123950.0,8,8,143.5,vpn_hangouts_chat1b,1
11,10.8.8.130-198.7.63.141-64561-53-17,10.8.8.130,64561,198.7.63.141,53,03/06/2015 03:56:59 p.m.,17,1,1,2,37.0,213.0,250.0,2019.7123929552429,16.157699143641945,123780.0,8,8,143.5,vpn_hangouts_chat1b,1
12,10.8.8.130-198.7.63.141-25940-53-17,10.8.8.130,25940,198.7.63.141,53,03/06/2015 03:57:30 p.m.,17,1,1,2,37.0,225.0,262.0,2134.6978017501265,16.295403066794858,122734.0,8,8,149.5,vpn_hangouts_chat1b,1
13,10.8.8.130-198.7.63.141-22016-53-17,10.8.8.130,22016,198.7.63.141,53,03/06/2015 04:06:35 p.m.,17,1,1,2,45.0,197.0,242.0,1915.845307366504,15.833432292285158,126315.0,8,8,143.5,vpn_hangouts_chat1b,1
14,10.8.8.130-198.7.63.141-19292-53-17,10.8.8.130,19292,198.7.63.141,53,03/06/2015 04:04:51 p.m.,17,1,1,2,37.0,225.0,262.0,1646.4836262859226,12.56857729989254,159127.0,8,8,149.5,vpn_hangouts_chat1b,1
15,10.8.8.130-198.7.63.141-25256-53-17,10.8.8.130,25256,198.7.63.141,53,03/06/2015 04:06:53 p.m.,17,1,1,2,37.0,213.0,250.0,1948.7555247219125,15.590044197775303,128287.0,8,8,143.5,vpn_hangouts_chat1b,1
