Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.150-131.202.244.5-25548-53-17,131.202.240.150,25548,131.202.244.5,53,2015-01-04 13:32:39,2,332.0,0
131.202.240.150-74.125.226.5-48003-443-6,131.202.240.150,48003,74.125.226.5,443,2015-01-04 13:36:29,2,0.0,0
131.202.240.150-131.202.244.5-58077-53-17,131.202.240.150,58077,131.202.244.5,53,2015-01-04 13:32:34,2,318.0,0
23.203.88.184-131.202.240.150-443-33124-6,23.203.88.184,443,131.202.240.150,33124,2015-01-04 13:29:07,2,53.0,0
131.202.240.150-131.202.244.3-58077-53-17,131.202.240.150,58077,131.202.244.3,53,2015-01-04 13:32:34,2,318.0,0
131.202.240.150-131.202.244.3-23275-53-17,131.202.240.150,23275,131.202.244.3,53,2015-01-04 13:31:34,2,318.0,0
131.202.240.150-131.202.6.3-26972-53-17,131.202.240.150,26972,131.202.6.3,53,2015-01-04 13:35:58,2,253.0,0
131.202.240.150-131.202.244.5-23275-53-17,131.202.240.150,23275,131.202.244.5,53,2015-01-04 13:31:34,2,318.0,0
131.202.240.150-131.202.244.5-6002-53-17,131.202.240.150,6002,131.202.244.5,53,2015-01-04 13:32:35,2,264.0,0
131.202.240.150-131.202.6.3-16325-53-17,131.202.240.150,16325,131.202.6.3,53,2015-01-04 13:31:39,2,284.0,0
131.202.240.150-131.202.6.3-61046-53-17,131.202.240.150,61046,131.202.6.3,53,2015-01-04 13:36:37,2,270.0,0
131.202.240.150-131.202.244.5-58696-53-17,131.202.240.150,58696,131.202.244.5,53,2015-01-04 13:30:33,2,318.0,0
131.202.240.150-131.202.244.3-58696-53-17,131.202.240.150,58696,131.202.244.3,53,2015-01-04 13:30:33,2,318.0,0
131.202.240.150-23.203.88.184-33049-443-6,131.202.240.150,33049,23.203.88.184,443,2015-01-04 13:35:09,11,4014.0,0
131.202.240.150-173.194.123.70-42910-443-6,131.202.240.150,42910,173.194.123.70,443,2015-01-04 13:35:58,62,12507.0,0
131.202.240.150-131.202.244.5-10716-53-17,131.202.240.150,10716,131.202.244.5,53,2015-01-04 13:33:35,2,318.0,0
131.202.240.150-131.202.244.3-10716-53-17,131.202.240.150,10716,131.202.244.3,53,2015-01-04 13:33:35,2,318.0,0
131.202.240.150-131.202.244.3-61046-53-17,131.202.240.150,61046,131.202.244.3,53,2015-01-04 13:36:37,2,318.0,0
131.202.240.150-131.202.244.5-35880-53-17,131.202.240.150,35880,131.202.244.5,53,2015-01-04 13:29:32,2,318.0,0
131.202.240.150-131.202.244.3-35880-53-17,131.202.240.150,35880,131.202.244.3,53,2015-01-04 13:29:32,2,318.0,0
131.202.240.150-131.202.244.3-7679-53-17,131.202.240.150,7679,131.202.244.3,53,2015-01-04 13:34:09,2,332.0,0
131.202.240.150-131.202.6.3-30897-53-17,131.202.240.150,30897,131.202.6.3,53,2015-01-04 13:34:36,2,270.0,0
131.202.240.150-131.202.6.3-58077-53-17,131.202.240.150,58077,131.202.6.3,53,2015-01-04 13:32:34,2,270.0,0
23.203.88.184-131.202.240.150-443-33123-6,23.203.88.184,443,131.202.240.150,33123,2015-01-04 13:29:07,2,53.0,0
131.202.240.150-131.202.244.3-65255-53-17,131.202.240.150,65255,131.202.244.3,53,2015-01-04 13:30:09,2,332.0,0
131.202.240.150-74.125.226.1-59584-443-6,131.202.240.150,59584,74.125.226.1,443,2015-01-04 13:33:19,2,0.0,0
131.202.240.150-131.202.244.5-65255-53-17,131.202.240.150,65255,131.202.244.5,53,2015-01-04 13:30:09,2,332.0,0
131.202.240.150-131.202.244.5-7679-53-17,131.202.240.150,7679,131.202.244.5,53,2015-01-04 13:34:09,2,332.0,0
131.202.240.150-131.202.244.5-30897-53-17,131.202.240.150,30897,131.202.244.5,53,2015-01-04 13:34:36,2,318.0,0
131.202.240.150-131.202.6.3-58696-53-17,131.202.240.150,58696,131.202.6.3,53,2015-01-04 13:30:33,2,270.0,0
131.202.240.150-131.202.6.3-38353-53-17,131.202.240.150,38353,131.202.6.3,53,2015-01-04 13:29:39,2,276.0,0
131.202.240.150-131.202.244.3-30897-53-17,131.202.240.150,30897,131.202.244.3,53,2015-01-04 13:34:36,2,318.0,0
131.202.240.150-131.202.6.3-23275-53-17,131.202.240.150,23275,131.202.6.3,53,2015-01-04 13:31:34,2,270.0,0
131.202.240.150-131.202.6.3-7679-53-17,131.202.240.150,7679,131.202.6.3,53,2015-01-04 13:34:09,2,284.0,0
131.202.240.150-131.202.6.3-65255-53-17,131.202.240.150,65255,131.202.6.3,53,2015-01-04 13:30:09,2,284.0,0
131.202.240.150-216.58.219.226-44110-443-6,131.202.240.150,44110,216.58.219.226,443,2015-01-04 13:30:55,2,0.0,0
23.235.40.143-131.202.240.150-443-54394-6,23.235.40.143,443,131.202.240.150,54394,2015-01-04 13:35:06,6866,22209718.0,0
131.202.240.150-199.127.194.212-41858-443-6,131.202.240.150,41858,199.127.194.212,443,2015-01-04 13:35:11,15,5323.0,0
131.202.240.150-131.202.244.5-26972-53-17,131.202.240.150,26972,131.202.244.5,53,2015-01-04 13:35:58,2,253.0,0
131.202.240.150-104.156.81.217-49585-443-6,131.202.240.150,49585,104.156.81.217,443,2015-01-04 13:36:36,15,2993.0,0
131.202.240.150-131.202.6.3-35880-53-17,131.202.240.150,35880,131.202.6.3,53,2015-01-04 13:29:32,2,270.0,0
131.202.240.150-131.202.244.3-26972-53-17,131.202.240.150,26972,131.202.244.3,53,2015-01-04 13:35:58,2,413.0,0
131.202.240.150-131.202.6.3-58855-53-17,131.202.240.150,58855,131.202.6.3,53,2015-01-04 13:34:14,2,410.0,0
131.202.240.150-131.202.244.5-61046-53-17,131.202.240.150,61046,131.202.244.5,53,2015-01-04 13:36:37,2,318.0,0
131.202.240.150-192.0.77.2-41823-443-6,131.202.240.150,41823,192.0.77.2,443,2015-01-04 13:32:03,2,0.0,0
131.202.240.150-50.31.164.175-40579-443-6,131.202.240.150,40579,50.31.164.175,443,2015-01-04 13:36:03,4,1162.0,0
131.202.240.150-131.202.6.3-42973-53-17,131.202.240.150,42973,131.202.6.3,53,2015-01-04 13:35:36,2,270.0,0
131.202.240.150-131.202.243.255-138-138-17,131.202.240.150,138,131.202.243.255,138,2015-01-04 13:36:00,2,382.0,0
131.202.240.150-131.202.6.3-10716-53-17,131.202.240.150,10716,131.202.6.3,53,2015-01-04 13:33:35,2,270.0,0
131.202.240.150-72.21.91.187-58191-443-6,131.202.240.150,58191,72.21.91.187,443,2015-01-04 13:36:17,2,0.0,0
131.202.240.150-131.202.244.3-42973-53-17,131.202.240.150,42973,131.202.244.3,53,2015-01-04 13:35:36,2,318.0,0
131.202.240.150-131.202.244.5-42973-53-17,131.202.240.150,42973,131.202.244.5,53,2015-01-04 13:35:36,2,318.0,0
131.202.240.150-131.202.244.5-8888-53-17,131.202.240.150,8888,131.202.244.5,53,2015-01-04 13:35:39,2,332.0,0
131.202.240.150-74.125.22.188-60044-5228-6,131.202.240.150,60044,74.125.22.188,5228,2015-01-04 13:36:17,2,0.0,0
