Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.150-131.202.244.5-25548-53-17,131.202.240.150,25548,131.202.244.5,53,01/04/2015 01:32:39 p.m.,2,332.0,0
131.202.240.150-74.125.226.5-48003-443-6,131.202.240.150,48003,74.125.226.5,443,01/04/2015 01:36:29 p.m.,2,0.0,0
131.202.240.150-131.202.244.5-58077-53-17,131.202.240.150,58077,131.202.244.5,53,01/04/2015 01:32:34 p.m.,2,318.0,0
23.203.88.184-131.202.240.150-443-33124-6,23.203.88.184,443,131.202.240.150,33124,01/04/2015 01:29:07 p.m.,2,53.0,0
131.202.240.150-131.202.244.3-58077-53-17,131.202.240.150,58077,131.202.244.3,53,01/04/2015 01:32:34 p.m.,2,318.0,0
131.202.240.150-131.202.244.3-23275-53-17,131.202.240.150,23275,131.202.244.3,53,01/04/2015 01:31:34 p.m.,2,318.0,0
131.202.240.150-131.202.6.3-26972-53-17,131.202.240.150,26972,131.202.6.3,53,01/04/2015 01:35:58 p.m.,2,253.0,0
131.202.240.150-131.202.244.5-23275-53-17,131.202.240.150,23275,131.202.244.5,53,01/04/2015 01:31:34 p.m.,2,318.0,0
131.202.240.150-131.202.244.5-6002-53-17,131.202.240.150,6002,131.202.244.5,53,01/04/2015 01:32:35 p.m.,2,264.0,0
131.202.240.150-131.202.6.3-16325-53-17,131.202.240.150,16325,131.202.6.3,53,01/04/2015 01:31:39 p.m.,2,284.0,0
131.202.240.150-131.202.6.3-61046-53-17,131.202.240.150,61046,131.202.6.3,53,01/04/2015 01:36:37 p.m.,2,270.0,0
131.202.240.150-131.202.244.5-58696-53-17,131.202.240.150,58696,131.202.244.5,53,01/04/2015 01:30:33 p.m.,2,318.0,0
131.202.240.150-131.202.244.3-58696-53-17,131.202.240.150,58696,131.202.244.3,53,01/04/2015 01:30:33 p.m.,2,318.0,0
131.202.240.150-23.203.88.184-33049-443-6,131.202.240.150,33049,23.203.88.184,443,01/04/2015 01:35:09 p.m.,11,4014.0,0
131.202.240.150-173.194.123.70-42910-443-6,131.202.240.150,42910,173.194.123.70,443,01/04/2015 01:35:58 p.m.,62,12507.0,0
131.202.240.150-131.202.244.5-10716-53-17,131.202.240.150,10716,131.202.244.5,53,01/04/2015 01:33:35 p.m.,2,318.0,0
131.202.240.150-131.202.244.3-10716-53-17,131.202.240.150,10716,131.202.244.3,53,01/04/2015 01:33:35 p.m.,2,318.0,0
131.202.240.150-131.202.244.3-61046-53-17,131.202.240.150,61046,131.202.244.3,53,01/04/2015 01:36:37 p.m.,2,318.0,0
131.202.240.150-131.202.244.5-35880-53-17,131.202.240.150,35880,131.202.244.5,53,01/04/2015 01:29:32 p.m.,2,318.0,0
131.202.240.150-131.202.244.3-35880-53-17,131.202.240.150,35880,131.202.244.3,53,01/04/2015 01:29:32 p.m.,2,318.0,0
131.202.240.150-131.202.244.3-7679-53-17,131.202.240.150,7679,131.202.244.3,53,01/04/2015 01:34:09 p.m.,2,332.0,0
131.202.240.150-131.202.6.3-30897-53-17,131.202.240.150,30897,131.202.6.3,53,01/04/2015 01:34:36 p.m.,2,270.0,0
131.202.240.150-131.202.6.3-58077-53-17,131.202.240.150,58077,131.202.6.3,53,01/04/2015 01:32:34 p.m.,2,270.0,0
23.203.88.184-131.202.240.150-443-33123-6,23.203.88.184,443,131.202.240.150,33123,01/04/2015 01:29:07 p.m.,2,53.0,0
131.202.240.150-131.202.244.3-65255-53-17,131.202.240.150,65255,131.202.244.3,53,01/04/2015 01:30:09 p.m.,2,332.0,0
131.202.240.150-74.125.226.1-59584-443-6,131.202.240.150,59584,74.125.226.1,443,01/04/2015 01:33:19 p.m.,2,0.0,0
131.202.240.150-131.202.244.5-65255-53-17,131.202.240.150,65255,131.202.244.5,53,01/04/2015 01:30:09 p.m.,2,332.0,0
131.202.240.150-131.202.244.5-7679-53-17,131.202.240.150,7679,131.202.244.5,53,01/04/2015 01:34:09 p.m.,2,332.0,0
131.202.240.150-131.202.244.5-30897-53-17,131.202.240.150,30897,131.202.244.5,53,01/04/2015 01:34:36 p.m.,2,318.0,0
131.202.240.150-131.202.6.3-58696-53-17,131.202.240.150,58696,131.202.6.3,53,01/04/2015 01:30:33 p.m.,2,270.0,0
131.202.240.150-131.202.6.3-38353-53-17,131.202.240.150,38353,131.202.6.3,53,01/04/2015 01:29:39 p.m.,2,276.0,0
131.202.240.150-131.202.244.3-30897-53-17,131.202.240.150,30897,131.202.244.3,53,01/04/2015 01:34:36 p.m.,2,318.0,0
131.202.240.150-131.202.6.3-23275-53-17,131.202.240.150,23275,131.202.6.3,53,01/04/2015 01:31:34 p.m.,2,270.0,0
131.202.240.150-131.202.6.3-7679-53-17,131.202.240.150,7679,131.202.6.3,53,01/04/2015 01:34:09 p.m.,2,284.0,0
131.202.240.150-131.202.6.3-65255-53-17,131.202.240.150,65255,131.202.6.3,53,01/04/2015 01:30:09 p.m.,2,284.0,0
131.202.240.150-216.58.219.226-44110-443-6,131.202.240.150,44110,216.58.219.226,443,01/04/2015 01:30:55 p.m.,2,0.0,0
23.235.40.143-131.202.240.150-443-54394-6,23.235.40.143,443,131.202.240.150,54394,01/04/2015 01:35:06 p.m.,6866,22209718.0,0
131.202.240.150-199.127.194.212-41858-443-6,131.202.240.150,41858,199.127.194.212,443,01/04/2015 01:35:11 p.m.,15,5323.0,0
131.202.240.150-131.202.244.5-26972-53-17,131.202.240.150,26972,131.202.244.5,53,01/04/2015 01:35:58 p.m.,2,253.0,0
