Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
184.24.147.231-131.202.240.86-80-10634-6,184.24.147.231,80,131.202.240.86,10634,2015-03-31 14:59:19,2,0.0,0
131.202.240.86-91.190.218.63-1519-12350-6,131.202.240.86,1519,91.190.218.63,12350,2015-03-31 14:59:18,3,10.0,0
131.202.240.86-134.170.19.129-1529-443-6,131.202.240.86,1529,134.170.19.129,443,2015-03-31 15:03:18,9,3422.0,0
162.17.58.49-131.202.240.86-27603-49624-17,162.17.58.49,27603,131.202.240.86,49624,2015-03-31 14:59:55,2,44.0,0
208.81.246.112-131.202.240.86-54370-49624-17,208.81.246.112,54370,131.202.240.86,49624,2015-03-31 15:01:13,2,44.0,0
209.148.205.26-131.202.240.86-80-10712-6,209.148.205.26,80,131.202.240.86,10712,2015-03-31 15:02:23,2,0.0,0
131.202.240.86-65.55.2.6-10682-443-6,131.202.240.86,10682,65.55.2.6,443,2015-03-31 14:57:28,16,5054.0,0
65.55.2.6-131.202.240.86-443-10709-6,65.55.2.6,443,131.202.240.86,10709,2015-03-31 15:02:22,2,0.0,0
131.202.240.86-50.7.70.210-10686-80-6,131.202.240.86,10686,50.7.70.210,80,2015-03-31 14:59:59,2,0.0,0
96.59.37.202-131.202.240.86-59462-49624-17,96.59.37.202,59462,131.202.240.86,49624,2015-03-31 14:57:22,2,44.0,0
119.63.142.66-131.202.240.86-8648-49624-17,119.63.142.66,8648,131.202.240.86,49624,2015-03-31 14:58:17,2,44.0,0
154.121.251.220-131.202.240.86-44412-80-6,154.121.251.220,44412,131.202.240.86,80,2015-03-31 14:59:52,8,0.0,0
131.202.240.86-173.252.107.17-1534-5222-6,131.202.240.86,1534,173.252.107.17,5222,2015-03-31 15:03:18,3,415.0,0
131.202.240.86-68.67.152.196-10711-80-6,131.202.240.86,10711,68.67.152.196,80,2015-03-31 15:02:32,2,0.0,0
