Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-03-30 09:15:28,9,0,450.0,0.0,0
131.202.240.87-224.0.0.252-57359-5355-17,131.202.240.87,57359,224.0.0.252,5355,2015-03-30 09:16:50,2,0,44.0,0.0,0
131.202.240.87-173.252.79.80-63221-3478-17,131.202.240.87,63221,173.252.79.80,3478,2015-03-30 09:16:12,67,0,1340.0,0.0,0
131.202.240.87-173.252.79.80-63221-50001-17,131.202.240.87,63221,173.252.79.80,50001,2015-03-30 09:16:12,8,8,160.0,256.0,0
131.202.240.87-69.171.239.36-63221-3478-17,131.202.240.87,63221,69.171.239.36,3478,2015-03-30 09:16:12,8,8,160.0,256.0,0
131.202.240.150-131.202.240.87-63222-37736-17,131.202.240.150,63222,131.202.240.87,37736,2015-03-30 09:17:25,3,0,449.0,0.0,0
131.202.240.87-131.202.244.3-54243-53-17,131.202.240.87,54243,131.202.244.3,53,2015-03-30 09:12:13,1,1,40.0,147.0,0
131.202.240.87-131.202.244.3-63218-53-17,131.202.240.87,63218,131.202.244.3,53,2015-03-30 09:12:09,1,1,42.0,149.0,0
131.202.240.87-173.252.100.27-2486-443-6,131.202.240.87,2486,173.252.100.27,443,2015-03-30 09:16:59,17,21,2102.0,3219.0,0
173.252.79.80-131.202.240.87-63221-3478-17,173.252.79.80,63221,131.202.240.87,3478,2015-03-30 09:16:12,49,0,980.0,0.0,0
173.252.100.27-131.202.240.87-443-2309-6,173.252.100.27,443,131.202.240.87,2309,2015-03-30 09:17:43,7,4,1386.0,0.0,0
131.202.240.87-224.0.0.252-61790-5355-17,131.202.240.87,61790,224.0.0.252,5355,2015-03-30 09:16:53,2,0,44.0,0.0,0
131.202.240.87-173.252.100.27-0-0-0,131.202.240.87,0,173.252.100.27,0,2015-03-30 09:11:24,15,0,0.0,0.0,0
131.202.240.87-173.252.79.80-63221-443-17,131.202.240.87,63221,173.252.79.80,443,2015-03-30 09:16:12,67,0,1340.0,0.0,0
131.202.240.87-131.202.244.3-64130-53-17,131.202.240.87,64130,131.202.244.3,53,2015-03-30 09:15:28,1,1,32.0,82.0,0
131.202.240.87-131.202.244.3-50709-53-17,131.202.240.87,50709,131.202.244.3,53,2015-03-30 09:14:50,1,1,42.0,507.0,0
131.202.240.87-131.202.244.3-57324-53-17,131.202.240.87,57324,131.202.244.3,53,2015-03-30 09:11:23,1,1,37.0,373.0,0
131.202.240.87-224.0.0.252-55794-5355-17,131.202.240.87,55794,224.0.0.252,5355,2015-03-30 09:15:28,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-55795-53-17,131.202.240.87,55795,131.202.244.3,53,2015-03-30 09:15:31,1,1,42.0,258.0,0
131.202.240.87-69.171.239.36-63222-3478-17,131.202.240.87,63222,69.171.239.36,3478,2015-03-30 09:16:12,8,8,160.0,256.0,0
131.202.240.87-224.0.0.252-64538-5355-17,131.202.240.87,64538,224.0.0.252,5355,2015-03-30 09:16:50,2,0,44.0,0.0,0
131.202.240.150-131.202.240.87-63221-35612-17,131.202.240.150,63221,131.202.240.87,35612,2015-03-30 09:17:25,3,0,340.0,0.0,0
65.55.50.157-131.202.240.87-443-2496-6,65.55.50.157,443,131.202.240.87,2496,2015-03-30 09:14:51,1,1,0.0,0.0,0
131.202.240.87-131.202.244.3-51861-53-17,131.202.240.87,51861,131.202.244.3,53,2015-03-30 09:15:28,1,1,42.0,258.0,0
131.202.240.87-173.252.79.80-63222-3478-17,131.202.240.87,63222,173.252.79.80,3478,2015-03-30 09:16:12,67,0,1340.0,0.0,0
131.202.240.150-131.202.240.87-35612-63221-17,131.202.240.150,35612,131.202.240.87,63221,2015-03-30 09:16:10,3885,3908,265507.0,429719.0,0
131.202.240.87-173.252.79.80-63222-50001-17,131.202.240.87,63222,173.252.79.80,50001,2015-03-30 09:16:12,8,8,160.0,256.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 09:16:07,3,3,3.0,0.0,0
131.202.240.87-131.202.244.3-50768-53-17,131.202.240.87,50768,131.202.244.3,53,2015-03-30 09:15:28,1,1,42.0,114.0,0
173.252.79.80-131.202.240.87-3478-2489-6,173.252.79.80,3478,131.202.240.87,2489,2015-03-30 09:12:40,1,1,0.0,0.0,0
173.252.79.80-131.202.240.87-63222-3478-17,173.252.79.80,63222,131.202.240.87,3478,2015-03-30 09:16:12,24,0,480.0,0.0,0
173.252.79.80-131.202.240.87-3478-2487-6,173.252.79.80,3478,131.202.240.87,2487,2015-03-30 09:12:42,1,1,0.0,0.0,0
131.202.240.87-131.202.6.26-0-0-0,131.202.240.87,0,131.202.6.26,0,2015-03-30 09:15:29,4,0,0.0,0.0,0
131.202.240.87-224.0.0.252-60306-5355-17,131.202.240.87,60306,224.0.0.252,5355,2015-03-30 09:15:28,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-55796-53-17,131.202.240.87,55796,131.202.244.3,53,2015-03-30 09:15:31,1,1,42.0,114.0,0
173.252.79.80-131.202.240.87-443-2492-6,173.252.79.80,443,131.202.240.87,2492,2015-03-30 09:12:40,1,1,0.0,0.0,0
131.202.240.87-131.202.244.3-59097-53-17,131.202.240.87,59097,131.202.244.3,53,2015-03-30 09:15:28,1,1,32.0,82.0,0
173.252.79.80-131.202.240.87-443-2490-6,173.252.79.80,443,131.202.240.87,2490,2015-03-30 09:12:42,1,1,0.0,0.0,0
131.202.240.87-131.202.244.3-55871-53-17,131.202.240.87,55871,131.202.244.3,53,2015-03-30 09:14:50,1,1,42.0,503.0,0
131.202.240.87-173.194.123.98-0-0-0,131.202.240.87,0,173.194.123.98,0,2015-03-30 09:11:23,3,0,0.0,0.0,0
131.202.240.87-224.0.0.252-52997-5355-17,131.202.240.87,52997,224.0.0.252,5355,2015-03-30 09:16:53,2,0,44.0,0.0,0
131.202.240.87-131.202.240.150-63222-37736-17,131.202.240.87,63222,131.202.240.150,37736,2015-03-30 09:16:10,2489,234,408186.0,15435.0,0
131.202.240.87-173.252.79.80-63222-443-17,131.202.240.87,63222,173.252.79.80,443,2015-03-30 09:16:12,67,0,1340.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 09:16:38,10,0,0.0,0.0,0
131.202.240.87-209.148.205.35-2481-443-6,131.202.240.87,2481,209.148.205.35,443,2015-03-30 09:12:04,1,2,0.0,27.0,0
131.202.240.87-173.252.79.80-2489-3478-6,131.202.240.87,2489,173.252.79.80,3478,2015-03-30 09:12:10,20,13,1424.0,576.0,0
131.202.240.87-173.252.79.80-2492-443-6,131.202.240.87,2492,173.252.79.80,443,2015-03-30 09:12:10,16,21,2544.0,928.0,0
131.202.240.87-173.252.79.80-2487-3478-6,131.202.240.87,2487,173.252.79.80,3478,2015-03-30 09:12:10,29,22,2684.0,576.0,0
131.202.240.87-173.252.79.80-2490-443-6,131.202.240.87,2490,173.252.79.80,443,2015-03-30 09:12:10,25,29,3664.0,884.0,0
