Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-03-30 09:15:28,9,450.0,0
131.202.240.87-224.0.0.252-57359-5355-17,131.202.240.87,57359,224.0.0.252,5355,2015-03-30 09:16:50,2,44.0,0
131.202.240.87-173.252.79.80-63221-3478-17,131.202.240.87,63221,173.252.79.80,3478,2015-03-30 09:16:12,67,1340.0,0
131.202.240.87-173.252.79.80-63221-50001-17,131.202.240.87,63221,173.252.79.80,50001,2015-03-30 09:16:12,16,416.0,0
131.202.240.87-69.171.239.36-63221-3478-17,131.202.240.87,63221,69.171.239.36,3478,2015-03-30 09:16:12,16,416.0,0
131.202.240.150-131.202.240.87-63222-37736-17,131.202.240.150,63222,131.202.240.87,37736,2015-03-30 09:17:25,3,449.0,0
131.202.240.87-131.202.244.3-54243-53-17,131.202.240.87,54243,131.202.244.3,53,2015-03-30 09:12:13,2,187.0,0
131.202.240.87-131.202.244.3-63218-53-17,131.202.240.87,63218,131.202.244.3,53,2015-03-30 09:12:09,2,191.0,0
131.202.240.87-173.252.100.27-2486-443-6,131.202.240.87,2486,173.252.100.27,443,2015-03-30 09:16:59,38,5321.0,0
173.252.79.80-131.202.240.87-63221-3478-17,173.252.79.80,63221,131.202.240.87,3478,2015-03-30 09:16:12,49,980.0,0
173.252.100.27-131.202.240.87-443-2309-6,173.252.100.27,443,131.202.240.87,2309,2015-03-30 09:17:43,11,1386.0,0
131.202.240.87-224.0.0.252-61790-5355-17,131.202.240.87,61790,224.0.0.252,5355,2015-03-30 09:16:53,2,44.0,0
131.202.240.87-173.252.100.27-0-0-0,131.202.240.87,0,173.252.100.27,0,2015-03-30 09:11:24,15,0.0,0
131.202.240.87-173.252.79.80-63221-443-17,131.202.240.87,63221,173.252.79.80,443,2015-03-30 09:16:12,67,1340.0,0
131.202.240.87-131.202.244.3-64130-53-17,131.202.240.87,64130,131.202.244.3,53,2015-03-30 09:15:28,2,114.0,0
131.202.240.87-131.202.244.3-50709-53-17,131.202.240.87,50709,131.202.244.3,53,2015-03-30 09:14:50,2,549.0,0
131.202.240.87-131.202.244.3-57324-53-17,131.202.240.87,57324,131.202.244.3,53,2015-03-30 09:11:23,2,410.0,0
131.202.240.87-224.0.0.252-55794-5355-17,131.202.240.87,55794,224.0.0.252,5355,2015-03-30 09:15:28,2,44.0,0
131.202.240.87-131.202.244.3-55795-53-17,131.202.240.87,55795,131.202.244.3,53,2015-03-30 09:15:31,2,300.0,0
131.202.240.87-69.171.239.36-63222-3478-17,131.202.240.87,63222,69.171.239.36,3478,2015-03-30 09:16:12,16,416.0,0
131.202.240.87-224.0.0.252-64538-5355-17,131.202.240.87,64538,224.0.0.252,5355,2015-03-30 09:16:50,2,44.0,0
131.202.240.150-131.202.240.87-63221-35612-17,131.202.240.150,63221,131.202.240.87,35612,2015-03-30 09:17:25,3,340.0,0
65.55.50.157-131.202.240.87-443-2496-6,65.55.50.157,443,131.202.240.87,2496,2015-03-30 09:14:51,2,0.0,0
131.202.240.87-131.202.244.3-51861-53-17,131.202.240.87,51861,131.202.244.3,53,2015-03-30 09:15:28,2,300.0,0
131.202.240.87-173.252.79.80-63222-3478-17,131.202.240.87,63222,173.252.79.80,3478,2015-03-30 09:16:12,67,1340.0,0
131.202.240.150-131.202.240.87-35612-63221-17,131.202.240.150,35612,131.202.240.87,63221,2015-03-30 09:16:10,7793,695226.0,0
131.202.240.87-173.252.79.80-63222-50001-17,131.202.240.87,63222,173.252.79.80,50001,2015-03-30 09:16:12,16,416.0,0
