Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.87-77.72.169.135-43302-11113-17,131.202.240.87,43302,77.72.169.135,11113,2015-04-15 15:31:32,2,2,126.0,85.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-04-15 15:32:23,6,0,300.0,0.0,0
131.202.240.87-178.237.19.103-13404-443-6,131.202.240.87,13404,178.237.19.103,443,2015-04-15 15:32:29,6,7,238.0,748.0,0
131.202.240.87-224.0.0.252-53604-5355-17,131.202.240.87,53604,224.0.0.252,5355,2015-04-15 15:31:36,2,0,44.0,0.0,0
131.202.240.87-131.202.244.5-62361-53-17,131.202.240.87,62361,131.202.244.5,53,2015-04-15 15:30:15,1,1,42.0,507.0,0
131.202.240.87-224.0.0.252-64063-5355-17,131.202.240.87,64063,224.0.0.252,5355,2015-04-15 15:32:27,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-53196-5355-17,131.202.240.87,53196,224.0.0.252,5355,2015-04-15 15:30:44,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-49713-5355-17,131.202.240.87,49713,224.0.0.252,5355,2015-04-15 15:30:14,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-60461-5355-17,131.202.240.87,60461,224.0.0.252,5355,2015-04-15 15:32:23,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-65186-5355-17,131.202.240.87,65186,224.0.0.252,5355,2015-04-15 15:30:34,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-62361-53-17,131.202.240.87,62361,131.202.244.3,53,2015-04-15 15:30:15,1,1,42.0,507.0,0
131.202.240.87-178.237.24.202-13393-443-6,131.202.240.87,13393,178.237.24.202,443,2015-04-15 15:32:34,6,6,229.0,802.0,0
131.202.240.87-64.12.104.85-1254-443-6,131.202.240.87,1254,64.12.104.85,443,2015-04-15 15:32:23,2,2,106.0,0.0,0
131.202.240.87-224.0.0.252-62358-5355-17,131.202.240.87,62358,224.0.0.252,5355,2015-04-15 15:32:23,2,0,44.0,0.0,0
131.202.240.87-178.237.19.227-13397-443-6,131.202.240.87,13397,178.237.19.227,443,2015-04-15 15:32:34,1,1,6.0,0.0,0
131.202.240.87-224.0.0.252-55040-5355-17,131.202.240.87,55040,224.0.0.252,5355,2015-04-15 15:31:29,2,0,44.0,0.0,0
131.202.240.87-64.12.104.73-1258-443-6,131.202.240.87,1258,64.12.104.73,443,2015-04-15 15:32:23,2,2,148.0,0.0,0
131.202.240.87-224.0.0.252-51303-5355-17,131.202.240.87,51303,224.0.0.252,5355,2015-04-15 15:30:44,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-63885-5355-17,131.202.240.87,63885,224.0.0.252,5355,2015-04-15 15:31:36,2,0,44.0,0.0,0
131.202.240.87-224.0.0.252-58253-5355-17,131.202.240.87,58253,224.0.0.252,5355,2015-04-15 15:31:29,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-59285-53-17,131.202.240.87,59285,131.202.244.3,53,2015-04-15 15:30:15,1,1,42.0,503.0,0
131.202.240.87-224.0.0.252-49480-5355-17,131.202.240.87,49480,224.0.0.252,5355,2015-04-15 15:30:14,2,0,44.0,0.0,0
131.202.240.87-64.12.27.65-62087-443-6,131.202.240.87,62087,64.12.27.65,443,2015-04-15 15:32:53,1,1,6.0,0.0,0
131.202.240.87-64.12.24.167-13385-443-6,131.202.240.87,13385,64.12.24.167,443,2015-04-15 15:31:57,3,3,159.0,0.0,0
131.202.240.87-178.237.19.228-13407-443-6,131.202.240.87,13407,178.237.19.228,443,2015-04-15 15:32:29,1,1,6.0,0.0,0
131.202.240.87-224.0.0.252-62729-5355-17,131.202.240.87,62729,224.0.0.252,5355,2015-04-15 15:32:27,2,0,44.0,0.0,0
131.202.240.87-131.202.6.3-62361-53-17,131.202.240.87,62361,131.202.6.3,53,2015-04-15 15:30:15,1,1,42.0,507.0,0
