Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.87-173.252.79.94-51424-50029-17,131.202.240.87,51424,173.252.79.94,50029,2015-03-30 09:27:20,7,7,140.0,224.0,0
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-03-30 09:26:53,6,0,300.0,0.0,0
131.202.240.87-173.252.100.27-2504-443-6,131.202.240.87,2504,173.252.100.27,443,2015-03-30 09:28:27,4,3,268.0,681.0,0
131.202.240.87-173.252.79.94-51424-3478-17,131.202.240.87,51424,173.252.79.94,3478,2015-03-30 09:27:20,63,0,1260.0,0.0,0
131.202.240.87-173.252.79.94-51425-3478-17,131.202.240.87,51425,173.252.79.94,3478,2015-03-30 09:27:20,63,0,1260.0,0.0,0
131.202.240.150-131.202.240.87-51425-38633-17,131.202.240.150,51425,131.202.240.87,38633,2015-03-30 09:28:27,5,0,2600.0,0.0,0
131.202.6.26-131.202.240.87-0-0-0,131.202.6.26,0,131.202.240.87,0,2015-03-30 09:26:11,1,1,0.0,0.0,0
131.202.240.87-131.202.240.150-51425-38633-17,131.202.240.87,51425,131.202.240.150,38633,2015-03-30 09:27:17,16475,16406,17692005.0,17636655.0,0
131.202.240.87-224.0.0.252-50465-5355-17,131.202.240.87,50465,224.0.0.252,5355,2015-03-30 09:26:55,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-56676-53-17,131.202.240.87,56676,131.202.244.3,53,2015-03-30 09:21:22,1,1,40.0,147.0,0
131.202.240.87-173.252.100.27-2309-443-6,131.202.240.87,2309,173.252.100.27,443,2015-03-30 09:26:40,18,20,1838.0,3379.0,0
173.252.79.94-131.202.240.87-443-2507-6,173.252.79.94,443,131.202.240.87,2507,2015-03-30 09:21:49,1,1,0.0,0.0,0
173.252.79.94-131.202.240.87-51424-3478-17,173.252.79.94,51424,131.202.240.87,3478,2015-03-30 09:27:20,45,0,900.0,0.0,0
131.202.240.87-74.125.22.188-2295-5228-6,131.202.240.87,2295,74.125.22.188,5228,2015-03-30 09:27:23,2,2,2.0,0.0,0
131.202.240.87-131.202.244.3-51421-53-17,131.202.240.87,51421,131.202.244.3,53,2015-03-30 09:21:17,1,1,42.0,149.0,0
131.202.240.87-69.171.239.36-51424-3478-17,131.202.240.87,51424,69.171.239.36,3478,2015-03-30 09:27:20,7,7,140.0,224.0,0
173.252.79.94-131.202.240.87-3478-2508-6,173.252.79.94,3478,131.202.240.87,2508,2015-03-30 09:28:27,1,1,0.0,0.0,0
131.202.240.87-224.0.0.252-64881-5355-17,131.202.240.87,64881,224.0.0.252,5355,2015-03-30 09:26:55,2,0,44.0,0.0,0
131.202.240.87-131.202.244.3-52676-53-17,131.202.240.87,52676,131.202.244.3,53,2015-03-30 09:21:37,1,1,37.0,373.0,0
131.202.240.87-173.252.100.27-0-0-0,131.202.240.87,0,173.252.100.27,0,2015-03-30 09:20:37,15,0,0.0,0.0,0
131.202.240.150-131.202.240.87-35146-51424-17,131.202.240.150,35146,131.202.240.87,51424,2015-03-30 09:27:18,3595,3613,249561.0,393707.0,0
131.202.240.87-173.252.79.94-51425-50029-17,131.202.240.87,51425,173.252.79.94,50029,2015-03-30 09:27:20,7,7,140.0,224.0,0
131.202.240.87-69.171.239.36-51425-3478-17,131.202.240.87,51425,69.171.239.36,3478,2015-03-30 09:27:20,7,7,140.0,224.0,0
173.252.79.94-131.202.240.87-51425-3478-17,173.252.79.94,51425,131.202.240.87,3478,2015-03-30 09:27:20,22,0,440.0,0.0,0
131.202.240.87-224.0.0.252-61633-5355-17,131.202.240.87,61633,224.0.0.252,5355,2015-03-30 09:26:53,2,0,44.0,0.0,0
131.202.240.87-173.252.79.94-51425-443-17,131.202.240.87,51425,173.252.79.94,443,2015-03-30 09:27:20,63,0,1260.0,0.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,2015-03-30 09:27:57,6,0,0.0,0.0,0
173.252.79.94-131.202.240.87-3478-2505-6,173.252.79.94,3478,131.202.240.87,2505,2015-03-30 09:21:49,1,1,0.0,0.0,0
131.202.240.87-173.252.79.94-51424-443-17,131.202.240.87,51424,173.252.79.94,443,2015-03-30 09:27:20,63,0,1260.0,0.0,0
131.202.240.87-224.0.0.252-54576-5355-17,131.202.240.87,54576,224.0.0.252,5355,2015-03-30 09:26:53,2,0,44.0,0.0,0
