Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
10.0.2.15-137.116.40.77-49255-443-6,10.0.2.15,49255,137.116.40.77,443,2015-04-15 09:21:38,3,2,53.0,90.0,0
10.0.2.15-10.0.2.3-53736-53-17,10.0.2.15,53736,10.0.2.3,53,2015-04-15 09:15:24,2,1,94.0,394.0,0
10.0.2.15-173.194.123.99-51668-443-17,10.0.2.15,51668,173.194.123.99,443,2015-04-15 08:43:56,8,7,2418.0,6692.0,0
10.0.2.15-10.0.2.3-53703-53-17,10.0.2.15,53703,10.0.2.3,53,2015-04-15 09:04:03,1,1,39.0,504.0,0
10.0.2.15-74.125.226.167-52672-443-17,10.0.2.15,52672,74.125.226.167,443,2015-04-15 09:15:09,6,6,3968.0,4953.0,0
10.0.2.15-10.0.2.3-63771-53-17,10.0.2.15,63771,10.0.2.3,53,2015-04-15 09:15:22,2,1,64.0,475.0,0
10.0.2.15-10.0.2.3-56241-53-17,10.0.2.15,56241,10.0.2.3,53,2015-04-15 08:53:56,2,1,82.0,505.0,0
10.0.2.15-64.233.171.188-49190-5228-6,10.0.2.15,49190,64.233.171.188,5228,2015-04-15 09:21:13,2,2,2.0,0.0,0
10.0.2.15-209.148.205.33-49533-80-6,10.0.2.15,49533,209.148.205.33,80,2015-04-15 09:21:55,4,4,149.0,1567.0,0
10.0.2.15-173.194.123.104-63558-443-17,10.0.2.15,63558,173.194.123.104,443,2015-04-15 09:21:57,4,3,1794.0,1662.0,0
10.0.2.15-179.184.36.92-54186-32624-17,10.0.2.15,54186,179.184.36.92,32624,2015-04-15 09:14:20,1,1,18.0,26.0,0
134.170.24.236-10.0.2.15-443-49242-6,134.170.24.236,443,10.0.2.15,49242,2015-04-15 09:21:23,12,10,3955.0,2628.0,0
10.0.2.15-10.0.2.3-64878-53-17,10.0.2.15,64878,10.0.2.3,53,2015-04-15 09:16:31,2,1,60.0,280.0,0
10.0.2.15-216.58.219.237-61637-443-17,10.0.2.15,61637,216.58.219.237,443,2015-04-15 09:10:20,5,5,2038.0,1930.0,0
10.0.2.15-173.194.204.95-50133-443-17,10.0.2.15,50133,173.194.204.95,443,2015-04-15 09:05:23,4,4,2039.0,2304.0,0
10.0.2.15-111.221.77.151-54186-443-17,10.0.2.15,54186,111.221.77.151,443,2015-04-15 09:14:20,1,1,18.0,26.0,0
10.0.2.15-111.221.72.77-49180-443-6,10.0.2.15,49180,111.221.72.77,443,2015-04-15 08:59:05,2,2,117.0,133.0,0
10.0.2.15-157.55.130.142-54186-40019-17,10.0.2.15,54186,157.55.130.142,40019,2015-04-15 09:09:22,1,1,50.0,21.0,0
10.0.2.15-10.0.2.3-64812-53-17,10.0.2.15,64812,10.0.2.3,53,2015-04-15 09:11:59,2,1,82.0,243.0,0
10.0.2.15-10.0.2.3-55614-53-17,10.0.2.15,55614,10.0.2.3,53,2015-04-15 08:51:39,1,1,34.0,141.0,0
10.0.2.15-224.0.0.252-58359-5355-17,10.0.2.15,58359,224.0.0.252,5355,2015-04-15 08:46:15,2,0,44.0,0.0,0
10.0.2.15-157.56.106.189-60535-3544-17,10.0.2.15,60535,157.56.106.189,3544,2015-04-15 09:13:56,3,3,183.0,327.0,0
10.0.2.15-10.0.2.3-52362-53-17,10.0.2.15,52362,10.0.2.3,53,2015-04-15 08:44:05,2,1,80.0,410.0,0
10.0.2.15-204.79.197.213-49508-443-6,10.0.2.15,49508,204.79.197.213,443,2015-04-15 09:12:00,11,12,2201.0,6639.0,0
10.0.2.15-10.0.2.3-59368-53-17,10.0.2.15,59368,10.0.2.3,53,2015-04-15 08:44:06,2,1,58.0,286.0,0
10.0.2.15-157.55.235.153-54186-40004-17,10.0.2.15,54186,157.55.235.153,40004,2015-04-15 09:09:22,1,1,50.0,21.0,0
10.0.2.15-10.0.2.3-58157-53-17,10.0.2.15,58157,10.0.2.3,53,2015-04-15 09:02:02,1,1,39.0,504.0,0
10.0.2.15-74.125.226.167-61341-443-17,10.0.2.15,61341,74.125.226.167,443,2015-04-15 08:50:54,5,3,3649.0,1522.0,0
10.0.2.15-10.0.2.3-49186-53-17,10.0.2.15,49186,10.0.2.3,53,2015-04-15 08:38:35,2,1,68.0,261.0,0
10.0.2.15-131.202.240.101-49513-44106-6,10.0.2.15,49513,131.202.240.101,44106,2015-04-15 09:20:27,2,1,4.0,0.0,0
10.0.2.15-216.58.219.237-56705-443-17,10.0.2.15,56705,216.58.219.237,443,2015-04-15 09:05:23,5,5,1989.0,1930.0,0
10.0.2.15-10.0.2.3-53776-53-17,10.0.2.15,53776,10.0.2.3,53,2015-04-15 08:37:22,1,1,36.0,222.0,0
10.0.2.15-65.55.2.6-49528-443-6,10.0.2.15,49528,65.55.2.6,443,2015-04-15 09:21:33,9,9,967.0,4497.0,0
