Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.0.2.15-198.7.63.141-44604-53-17,10.0.2.15,44604,198.7.63.141,53,2015-05-06 14:39:51,2,274.0,0
10.0.2.15-198.7.63.141-6443-53-17,10.0.2.15,6443,198.7.63.141,53,2015-05-06 15:47:12,2,265.0,0
74.125.207.16-10.0.2.15-465-42899-6,74.125.207.16,465,10.0.2.15,42899,2015-05-06 15:35:26,2,0.0,0
10.0.2.15-198.7.63.141-17876-53-17,10.0.2.15,17876,198.7.63.141,53,2015-05-06 15:45:52,2,265.0,0
10.0.2.15-65.55.223.41-15685-40028-17,10.0.2.15,15685,65.55.223.41,40028,2015-05-06 14:33:15,2,54.0,0
10.0.2.15-198.7.63.141-39767-53-17,10.0.2.15,39767,198.7.63.141,53,2015-05-06 15:34:53,2,277.0,0
74.125.71.16-10.0.2.15-465-51265-6,74.125.71.16,465,10.0.2.15,51265,2015-05-06 15:29:53,2,0.0,0
10.0.2.15-157.55.235.153-15685-40002-17,10.0.2.15,15685,157.55.235.153,40002,2015-05-06 15:21:47,2,516.0,0
10.0.2.15-78.46.223.24-53475-53-17,10.0.2.15,53475,78.46.223.24,53,2015-05-06 15:34:53,2,265.0,0
10.0.2.15-198.7.63.141-44611-53-17,10.0.2.15,44611,198.7.63.141,53,2015-05-06 15:40:35,2,265.0,0
10.0.2.15-198.7.63.141-59189-53-17,10.0.2.15,59189,198.7.63.141,53,2015-05-06 15:41:05,2,262.0,0
10.0.2.15-64.4.23.162-15685-40019-17,10.0.2.15,15685,64.4.23.162,40019,2015-05-06 15:41:02,2,173.0,0
74.125.193.16-10.0.2.15-995-40737-6,74.125.193.16,995,10.0.2.15,40737,2015-05-06 15:33:33,2,0.0,0
74.125.207.16-10.0.2.15-465-42913-6,74.125.207.16,465,10.0.2.15,42913,2015-05-06 15:41:13,2,0.0,0
10.0.2.15-198.7.63.141-13477-53-17,10.0.2.15,13477,198.7.63.141,53,2015-05-06 15:38:09,2,277.0,0
10.0.2.15-78.46.223.24-17415-53-17,10.0.2.15,17415,78.46.223.24,53,2015-05-06 14:16:44,2,265.0,0
10.0.2.15-198.7.63.141-16767-53-17,10.0.2.15,16767,198.7.63.141,53,2015-05-06 14:16:44,2,277.0,0
10.0.2.15-198.7.63.141-50630-53-17,10.0.2.15,50630,198.7.63.141,53,2015-05-06 15:36:15,2,274.0,0
10.0.2.15-198.7.63.141-13965-53-17,10.0.2.15,13965,198.7.63.141,53,2015-05-06 14:29:33,2,262.0,0
74.125.207.16-10.0.2.15-465-42849-6,74.125.207.16,465,10.0.2.15,42849,2015-05-06 14:16:21,2,0.0,0
10.0.2.15-78.46.223.24-28194-53-17,10.0.2.15,28194,78.46.223.24,53,2015-05-06 14:15:38,2,265.0,0
74.125.207.16-10.0.2.15-465-42852-6,74.125.207.16,465,10.0.2.15,42852,2015-05-06 14:17:12,2,0.0,0
74.125.207.16-10.0.2.15-465-42909-6,74.125.207.16,465,10.0.2.15,42909,2015-05-06 15:40:22,2,0.0,0
10.0.2.15-64.4.23.159-15685-40005-17,10.0.2.15,15685,64.4.23.159,40005,2015-05-06 15:28:04,2,480.0,0
10.0.2.15-91.190.218.66-42120-12350-6,10.0.2.15,42120,91.190.218.66,12350,2015-05-06 15:46:32,4,10.0,0
10.0.2.15-111.221.74.47-15685-443-17,10.0.2.15,15685,111.221.74.47,443,2015-05-06 15:23:39,2,44.0,0
74.125.207.16-10.0.2.15-465-42924-6,74.125.207.16,465,10.0.2.15,42924,2015-05-06 15:47:33,2,0.0,0
10.0.2.15-157.55.56.153-15685-40033-17,10.0.2.15,15685,157.55.56.153,40033,2015-05-06 15:29:05,2,478.0,0
10.0.2.15-111.221.77.169-15685-40009-17,10.0.2.15,15685,111.221.77.169,40009,2015-05-06 15:28:04,2,54.0,0
64.233.183.16-10.0.2.15-995-51725-6,64.233.183.16,995,10.0.2.15,51725,2015-05-06 15:36:20,2,0.0,0
10.0.2.15-213.199.179.169-15685-40008-17,10.0.2.15,15685,213.199.179.169,40008,2015-05-06 15:28:04,2,54.0,0
10.0.2.15-198.7.63.141-52581-53-17,10.0.2.15,52581,198.7.63.141,53,2015-05-06 15:11:06,2,262.0,0
10.0.2.15-111.221.77.160-15685-40017-17,10.0.2.15,15685,111.221.77.160,40017,2015-05-06 15:23:39,2,120.0,0
74.125.71.16-10.0.2.15-465-51266-6,74.125.71.16,465,10.0.2.15,51266,2015-05-06 15:30:22,2,0.0,0
10.0.2.15-157.55.130.151-15685-443-17,10.0.2.15,15685,157.55.130.151,443,2015-05-06 15:29:05,2,44.0,0
10.0.2.15-108.237.134.2-51716-443-6,10.0.2.15,51716,108.237.134.2,443,2015-05-06 15:29:07,3,0.0,0
10.0.2.15-198.7.63.141-32513-53-17,10.0.2.15,32513,198.7.63.141,53,2015-05-06 15:38:09,2,265.0,0
10.0.2.15-78.46.223.24-42066-53-17,10.0.2.15,42066,78.46.223.24,53,2015-05-06 15:36:51,2,265.0,0
10.0.2.15-78.46.223.24-6443-53-17,10.0.2.15,6443,78.46.223.24,53,2015-05-06 15:47:12,2,265.0,0
74.125.207.16-10.0.2.15-465-42848-6,74.125.207.16,465,10.0.2.15,42848,2015-05-06 14:16:10,2,0.0,0
10.0.2.15-198.7.63.141-51607-53-17,10.0.2.15,51607,198.7.63.141,53,2015-05-06 14:15:39,2,250.0,0
10.0.2.15-78.46.223.24-62695-53-17,10.0.2.15,62695,78.46.223.24,53,2015-05-06 15:36:15,2,262.0,0
74.125.207.16-10.0.2.15-465-42851-6,74.125.207.16,465,10.0.2.15,42851,2015-05-06 14:16:59,2,0.0,0
74.125.207.16-10.0.2.15-465-42908-6,74.125.207.16,465,10.0.2.15,42908,2015-05-06 15:39:54,2,0.0,0
10.0.2.15-157.55.130.154-15685-40034-17,10.0.2.15,15685,157.55.130.154,40034,2015-05-06 14:28:04,2,64.0,0
10.0.2.15-131.202.240.242-15685-63953-17,10.0.2.15,15685,131.202.240.242,63953,2015-05-06 15:23:38,5,140.0,0
10.0.2.15-198.7.63.141-10729-53-17,10.0.2.15,10729,198.7.63.141,53,2015-05-06 14:17:57,2,265.0,0
10.0.2.15-157.55.235.142-15685-40029-17,10.0.2.15,15685,157.55.235.142,40029,2015-05-06 15:21:47,2,61.0,0
10.0.2.15-198.7.63.141-32773-53-17,10.0.2.15,32773,198.7.63.141,53,2015-05-06 15:28:13,2,277.0,0
74.125.71.16-10.0.2.15-465-51254-6,74.125.71.16,465,10.0.2.15,51254,2015-05-06 15:28:51,2,0.0,0
10.0.2.15-157.55.235.169-15685-40028-17,10.0.2.15,15685,157.55.235.169,40028,2015-05-06 15:44:32,2,54.0,0
64.233.183.16-10.0.2.15-995-51692-6,64.233.183.16,995,10.0.2.15,51692,2015-05-06 15:00:43,2,0.0,0
10.0.2.15-64.4.23.153-15685-40033-17,10.0.2.15,15685,64.4.23.153,40033,2015-05-06 15:29:06,2,478.0,0
10.0.2.15-111.221.74.23-15685-40016-17,10.0.2.15,15685,111.221.74.23,40016,2015-05-06 14:23:15,2,165.0,0
10.0.2.15-198.7.63.141-5973-53-17,10.0.2.15,5973,198.7.63.141,53,2015-05-06 14:50:29,2,274.0,0
