Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.0.2.15-74.125.226.183-49470-443-6,10.0.2.15,49470,74.125.226.183,443,14/04/2015 01:47:34 p.m.,4,56.0,0
10.0.2.15-74.125.226.183-49470-443-6,10.0.2.15,49470,74.125.226.183,443,14/04/2015 01:47:49 p.m.,2,0.0,0
10.0.2.15-74.125.226.76-49467-443-6,10.0.2.15,49467,74.125.226.76,443,14/04/2015 01:47:37 p.m.,4,56.0,0
10.0.2.15-74.125.226.76-49467-443-6,10.0.2.15,49467,74.125.226.76,443,14/04/2015 01:47:52 p.m.,2,0.0,0
10.0.2.15-74.125.226.167-49426-443-6,10.0.2.15,49426,74.125.226.167,443,14/04/2015 01:47:38 p.m.,4,56.0,0
10.0.2.15-74.125.226.167-49426-443-6,10.0.2.15,49426,74.125.226.167,443,14/04/2015 01:47:53 p.m.,2,0.0,0
10.0.2.15-173.194.123.123-49475-443-6,10.0.2.15,49475,173.194.123.123,443,14/04/2015 01:47:42 p.m.,4,56.0,0
10.0.2.15-173.194.123.123-49475-443-6,10.0.2.15,49475,173.194.123.123,443,14/04/2015 01:47:57 p.m.,2,0.0,0
10.0.2.15-65.52.103.247-49483-443-6,10.0.2.15,49483,65.52.103.247,443,14/04/2015 01:49:12 p.m.,19,7697.0,0
10.0.2.15-65.52.103.247-49483-443-6,10.0.2.15,49483,65.52.103.247,443,14/04/2015 01:49:12 p.m.,3,69.0,0
10.0.2.15-65.52.103.247-49484-443-6,10.0.2.15,49484,65.52.103.247,443,14/04/2015 01:49:12 p.m.,18,7505.0,0
10.0.2.15-65.52.103.247-49484-443-6,10.0.2.15,49484,65.52.103.247,443,14/04/2015 01:49:13 p.m.,3,69.0,0
173.194.207.127-10.0.2.15-19305-65191-17,173.194.207.127,19305,10.0.2.15,65191,14/04/2015 01:47:28 p.m.,13589,1483261.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,14/04/2015 01:47:28 p.m.,593,150573.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,14/04/2015 01:47:38 p.m.,24,3061.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,14/04/2015 01:47:48 p.m.,43,15727.0,0
10.0.2.15-173.194.123.118-49423-443-6,10.0.2.15,49423,173.194.123.118,443,14/04/2015 01:47:57 p.m.,13,1399.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,14/04/2015 01:48:00 p.m.,6,3.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,14/04/2015 01:48:06 p.m.,6,3.0,0
10.0.2.15-173.194.123.105-49482-443-6,10.0.2.15,49482,173.194.123.105,443,14/04/2015 01:48:10 p.m.,6,3.0,0
10.0.2.15-216.58.210.174-49481-443-6,10.0.2.15,49481,216.58.210.174,443,14/04/2015 01:48:10 p.m.,6,3.0,0
10.0.2.15-216.58.210.174-49481-443-6,10.0.2.15,49481,216.58.210.174,443,14/04/2015 01:50:25 p.m.,4,56.0,0
10.0.2.15-216.58.210.174-49481-443-6,10.0.2.15,49481,216.58.210.174,443,14/04/2015 01:51:05 p.m.,2,0.0,0
10.0.2.15-173.194.123.105-49482-443-6,10.0.2.15,49482,173.194.123.105,443,14/04/2015 01:50:25 p.m.,4,56.0,0
10.0.2.15-173.194.123.105-49482-443-6,10.0.2.15,49482,173.194.123.105,443,14/04/2015 01:51:05 p.m.,2,0.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,14/04/2015 01:49:34 p.m.,591,168434.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,14/04/2015 01:49:53 p.m.,12901,1403323.0,0
10.0.2.2-10.0.2.15-0-0-0,10.0.2.2,0,10.0.2.15,0,14/04/2015 01:49:31 p.m.,8,0.0,0
10.0.2.15-173.194.123.118-49423-443-6,10.0.2.15,49423,173.194.123.118,443,14/04/2015 01:49:57 p.m.,13,1435.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,14/04/2015 01:49:45 p.m.,21,2792.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,14/04/2015 01:49:53 p.m.,49,5375.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,14/04/2015 01:50:15 p.m.,6,3.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,14/04/2015 01:50:21 p.m.,6,3.0,0
8.6.0.1-8.0.6.4-0-0-0,8.6.0.1,0,8.0.6.4,0,14/04/2015 01:49:11 p.m.,2,0.0,0
10.0.2.15-10.0.2.255-138-138-17,10.0.2.15,138,10.0.2.255,138,14/04/2015 01:48:05 p.m.,9,1657.0,0
10.0.2.15-10.0.2.255-137-137-17,10.0.2.15,137,10.0.2.255,137,14/04/2015 01:48:20 p.m.,5,268.0,0
10.0.2.2-10.0.2.15-137-137-17,10.0.2.2,137,10.0.2.15,137,14/04/2015 01:48:20 p.m.,2,124.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,14/04/2015 01:51:34 p.m.,479,144579.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,14/04/2015 01:51:56 p.m.,13586,1481604.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,14/04/2015 01:51:59 p.m.,28,3305.0,0
10.0.2.15-173.194.123.118-49423-443-6,10.0.2.15,49423,173.194.123.118,443,14/04/2015 01:51:57 p.m.,15,1614.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,14/04/2015 01:52:18 p.m.,35,3443.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,14/04/2015 01:52:30 p.m.,6,3.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,14/04/2015 01:52:36 p.m.,6,3.0,0
10.0.2.15-74.125.226.160-49489-443-6,10.0.2.15,49489,74.125.226.160,443,14/04/2015 01:52:55 p.m.,35,4190.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,14/04/2015 01:53:34 p.m.,527,157487.0,0
10.0.2.15-204.79.197.213-49493-443-6,10.0.2.15,49493,204.79.197.213,443,14/04/2015 01:54:28 p.m.,83,47320.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,14/04/2015 01:53:56 p.m.,13583,1486316.0,0
10.0.2.15-173.194.123.118-49423-443-6,10.0.2.15,49423,173.194.123.118,443,14/04/2015 01:54:07 p.m.,15,1552.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,14/04/2015 01:54:02 p.m.,24,2774.0,0
10.0.2.15-209.148.205.9-49490-80-6,10.0.2.15,49490,209.148.205.9,80,14/04/2015 01:54:26 p.m.,9,1649.0,0
209.148.205.9-10.0.2.15-80-49490-6,209.148.205.9,80,10.0.2.15,49490,14/04/2015 01:56:16 p.m.,2,0.0,0
10.0.2.15-204.79.197.213-49493-443-6,10.0.2.15,49493,204.79.197.213,443,14/04/2015 01:55:51 p.m.,2,0.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,14/04/2015 01:54:19 p.m.,39,3474.0,0
10.0.2.15-64.233.171.188-49419-5228-6,10.0.2.15,49419,64.233.171.188,5228,14/04/2015 01:54:45 p.m.,6,3.0,0
10.0.2.15-74.125.226.160-49489-443-6,10.0.2.15,49489,74.125.226.160,443,14/04/2015 01:55:20 p.m.,8,58.0,0
10.0.2.15-74.125.226.160-49489-443-6,10.0.2.15,49489,74.125.226.160,443,14/04/2015 01:57:05 p.m.,2,0.0,0
10.0.2.15-216.58.210.67-49472-443-6,10.0.2.15,49472,216.58.210.67,443,14/04/2015 01:54:51 p.m.,6,3.0,0
10.0.2.15-74.125.226.164-49420-443-6,10.0.2.15,49420,74.125.226.164,443,14/04/2015 01:55:37 p.m.,529,161715.0,0
10.0.2.15-173.194.207.127-63026-19305-17,10.0.2.15,63026,173.194.207.127,19305,14/04/2015 01:55:56 p.m.,13594,1482276.0,0
74.125.22.189-10.0.2.15-443-49473-6,74.125.22.189,443,10.0.2.15,49473,14/04/2015 01:56:15 p.m.,30,4910.0,0
10.0.2.15-173.194.123.98-49421-443-6,10.0.2.15,49421,173.194.123.98,443,14/04/2015 01:56:22 p.m.,37,3307.0,0
