Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.87-131.202.243.255-137-137-17,131.202.240.87,137,131.202.243.255,137,2015-03-30 10:15:58,9,450.0,0
131.202.240.87-131.202.244.3-60277-53-17,131.202.240.87,60277,131.202.244.3,53,2015-03-30 10:01:38,2,280.0,0
131.202.240.87-173.194.123.110-2536-443-6,131.202.240.87,2536,173.194.123.110,443,2015-03-30 10:17:19,92,13204.0,0
131.202.240.87-224.0.0.252-59409-5355-17,131.202.240.87,59409,224.0.0.252,5355,2015-03-30 10:07:04,2,44.0,0
131.202.240.87-131.202.244.3-65441-53-17,131.202.240.87,65441,131.202.244.3,53,2015-03-30 10:01:38,2,239.0,0
131.202.240.87-131.202.244.3-62762-53-17,131.202.240.87,62762,131.202.244.3,53,2015-03-30 10:01:44,2,271.0,0
131.202.240.87-131.202.244.5-53232-53-17,131.202.240.87,53232,131.202.244.5,53,2015-03-30 10:15:58,2,300.0,0
131.202.240.87-131.202.244.3-53232-53-17,131.202.240.87,53232,131.202.244.3,53,2015-03-30 10:15:58,2,300.0,0
131.202.240.87-224.0.0.252-61639-5355-17,131.202.240.87,61639,224.0.0.252,5355,2015-03-30 10:07:04,2,44.0,0
131.202.240.87-224.0.0.252-63381-5355-17,131.202.240.87,63381,224.0.0.252,5355,2015-03-30 10:17:07,2,44.0,0
173.194.204.189-131.202.240.87-443-2579-6,173.194.204.189,443,131.202.240.87,2579,2015-03-30 10:16:28,49,7469.0,0
131.202.240.87-131.202.244.3-50812-53-17,131.202.240.87,50812,131.202.244.3,53,2015-03-30 10:01:38,2,273.0,0
131.202.240.87-131.202.244.3-57614-53-17,131.202.240.87,57614,131.202.244.3,53,2015-03-30 10:15:58,2,156.0,0
131.202.240.87-131.202.244.3-63946-53-17,131.202.240.87,63946,131.202.244.3,53,2015-03-30 10:01:38,2,416.0,0
131.202.240.87-131.202.244.3-53365-53-17,131.202.240.87,53365,131.202.244.3,53,2015-03-30 10:08:38,2,399.0,0
