Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
131.202.240.150-213.199.179.159-40273-40005-17,131.202.240.150,40273,213.199.179.159,40005,31/03/2015 02:27:31 p.m.,2,905.0,0
131.202.240.150-111.221.77.159-40273-40005-17,131.202.240.150,40273,111.221.77.159,40005,31/03/2015 02:27:31 p.m.,2,905.0,0
131.202.240.150-111.221.74.14-40273-40029-17,131.202.240.150,40273,111.221.74.14,40029,31/03/2015 02:21:12 p.m.,2,497.0,0
182.254.219.114-131.202.240.150-0-0-0,182.254.219.114,0,131.202.240.150,0,31/03/2015 02:30:03 p.m.,2,0.0,0
131.202.240.150-131.202.240.86-49876-49624-6,131.202.240.150,49876,131.202.240.86,49624,31/03/2015 02:29:20 p.m.,25,264.0,0
131.202.240.150-216.58.219.227-58113-443-6,131.202.240.150,58113,216.58.219.227,443,31/03/2015 02:28:31 p.m.,2,0.0,0
131.202.240.150-65.55.223.14-40273-40029-17,131.202.240.150,40273,65.55.223.14,40029,31/03/2015 02:21:12 p.m.,2,497.0,0
131.202.240.150-157.55.56.157-48885-40008-6,131.202.240.150,48885,157.55.56.157,40008,31/03/2015 02:29:22 p.m.,9,1641.0,0
131.202.240.150-64.233.171.188-39508-5228-6,131.202.240.150,39508,64.233.171.188,5228,31/03/2015 02:30:11 p.m.,4,0.0,0
131.202.240.150-131.202.6.3-62553-53-17,131.202.240.150,62553,131.202.6.3,53,31/03/2015 02:24:31 p.m.,2,273.0,0
131.202.240.150-216.58.219.238-51328-443-6,131.202.240.150,51328,216.58.219.238,443,31/03/2015 02:27:46 p.m.,2,0.0,0
131.202.240.150-157.56.53.45-48676-12350-6,131.202.240.150,48676,157.56.53.45,12350,31/03/2015 02:30:53 p.m.,4,301.0,0
131.202.240.150-216.58.219.227-38090-443-17,131.202.240.150,38090,216.58.219.227,443,31/03/2015 02:24:31 p.m.,7,3513.0,0
131.202.240.150-157.55.235.142-40273-40029-17,131.202.240.150,40273,157.55.235.142,40029,31/03/2015 02:21:12 p.m.,2,497.0,0
131.202.240.150-111.221.74.25-40273-40004-17,131.202.240.150,40273,111.221.74.25,40004,31/03/2015 02:21:12 p.m.,2,61.0,0
131.202.240.150-157.55.130.142-40273-40019-17,131.202.240.150,40273,157.55.130.142,40019,31/03/2015 02:21:12 p.m.,2,497.0,0
131.202.240.150-216.58.219.238-45560-443-17,131.202.240.150,45560,216.58.219.238,443,31/03/2015 02:23:46 p.m.,7,3443.0,0
131.202.240.150-212.161.8.36-40273-13392-17,131.202.240.150,40273,212.161.8.36,13392,31/03/2015 02:30:53 p.m.,4,1154.0,0
