,Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Protocol,Tot Fwd Pkts,Tot Bwd Pkts,Tot Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,TotLen Pkts,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Fwd Header Len,Bwd Header Len,Pkt Size Avg,Flow Type,VPN
0,10.8.8.130-178.237.19.227-48410-443-6,10.8.8.130,48410,178.237.19.227,443,03/06/2015 02:55:31 p.m.,6,4,4,8,24.0,0.0,24.0,0.26615889464211057,0.08871963154737017,12881671.42857143,80,80,3.75,vpn_aim_chat1b,1
1,10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,03/06/2015 02:55:31 p.m.,6,4,4,8,24.0,0.0,24.0,0.2661495469685583,0.0887165156561861,12882123.857142858,80,80,3.75,vpn_aim_chat1b,1
2,10.8.8.130-198.7.63.141-62277-53-17,10.8.8.130,62277,198.7.63.141,53,03/06/2015 02:51:08 p.m.,17,1,1,2,36.0,409.0,445.0,3607.269661646212,16.212447917511064,123362.0,8,8,240.5,vpn_aim_chat1b,1
3,10.8.8.130-198.7.63.141-30362-53-17,10.8.8.130,30362,198.7.63.141,53,03/06/2015 02:51:08 p.m.,17,1,1,2,36.0,126.0,162.0,174.19111345755383,2.150507573550047,930013.0,8,8,99.0,vpn_aim_chat1b,1
4,64.12.104.73-10.8.8.130-443-42784-6,64.12.104.73,443,10.8.8.130,42784,03/06/2015 02:52:31 p.m.,6,1,1,2,0.0,0.0,0.0,0.0,76923.07692307692,26.0,20,20,0.0,vpn_aim_chat1b,1
5,10.8.8.130-78.46.223.24-62277-53-17,10.8.8.130,62277,78.46.223.24,53,03/06/2015 02:51:08 p.m.,17,1,1,2,36.0,409.0,445.0,3594.4492011437624,16.154827870309038,123802.0,8,8,240.5,vpn_aim_chat1b,1
6,64.12.27.66-10.8.8.130-443-38929-6,64.12.27.66,443,10.8.8.130,38929,03/06/2015 02:54:36 p.m.,6,2,1,3,0.0,0.0,0.0,0.0,1.0637166258908626,1410150.0,40,20,0.0,vpn_aim_chat1b,1
7,10.8.8.130-67.18.187.111-38602-123-17,10.8.8.130,38602,67.18.187.111,123,03/06/2015 02:52:50 p.m.,17,1,1,2,48.0,48.0,96.0,402.30318573835206,8.381316369549001,238626.0,8,8,72.0,vpn_aim_chat1b,1
8,10.8.8.130-205.188.12.43-44917-443-6,10.8.8.130,44917,205.188.12.43,443,03/06/2015 02:56:39 p.m.,6,50,46,96,3674.0,6202.0,9876.0,207.68939491600082,2.018851955441077,500545.03157894727,1000,920,104.14583333333331,vpn_aim_chat1b,1
9,10.8.8.130-205.188.12.43-44917-443-6,10.8.8.130,44917,205.188.12.43,443,03/06/2015 02:40:21 p.m.,6,46,44,90,3222.0,5996.0,9218.0,76.92140092312857,0.7510225735605958,1346478.7752808984,920,880,103.77777777777777,vpn_aim_chat1b,1
