Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Pkts,TotLen,VPN
10.8.8.130-178.237.19.227-48410-443-6,10.8.8.130,48410,178.237.19.227,443,03/06/2015 02:55:31 p.m.,8,24.0,1
10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,03/06/2015 02:55:31 p.m.,8,24.0,1
10.8.8.130-198.7.63.141-62277-53-17,10.8.8.130,62277,198.7.63.141,53,03/06/2015 02:51:08 p.m.,2,445.0,1
10.8.8.130-198.7.63.141-30362-53-17,10.8.8.130,30362,198.7.63.141,53,03/06/2015 02:51:08 p.m.,2,162.0,1
64.12.104.73-10.8.8.130-443-42784-6,64.12.104.73,443,10.8.8.130,42784,03/06/2015 02:52:31 p.m.,2,0.0,1
10.8.8.130-78.46.223.24-62277-53-17,10.8.8.130,62277,78.46.223.24,53,03/06/2015 02:51:08 p.m.,2,445.0,1
64.12.27.66-10.8.8.130-443-38929-6,64.12.27.66,443,10.8.8.130,38929,03/06/2015 02:54:36 p.m.,3,0.0,1
10.8.8.130-67.18.187.111-38602-123-17,10.8.8.130,38602,67.18.187.111,123,03/06/2015 02:52:50 p.m.,2,96.0,1
10.8.8.130-205.188.12.43-44917-443-6,10.8.8.130,44917,205.188.12.43,443,03/06/2015 02:56:39 p.m.,96,9876.0,1
10.8.8.130-205.188.12.43-44917-443-6,10.8.8.130,44917,205.188.12.43,443,03/06/2015 02:40:21 p.m.,90,9218.0,1
10.8.8.130-178.237.19.227-48410-443-6,10.8.8.130,48410,178.237.19.227,443,03/06/2015 02:40:31 p.m.,9,30.0,1
10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,03/06/2015 02:40:31 p.m.,9,30.0,1
10.8.8.130-205.188.12.43-44917-443-6,10.8.8.130,44917,205.188.12.43,443,03/06/2015 02:42:22 p.m.,78,7794.0,1
10.8.8.130-178.237.19.227-48410-443-6,10.8.8.130,48410,178.237.19.227,443,03/06/2015 02:42:31 p.m.,8,24.0,1
10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,03/06/2015 02:42:31 p.m.,8,24.0,1
10.8.8.130-205.188.12.43-44917-443-6,10.8.8.130,44917,205.188.12.43,443,03/06/2015 02:44:25 p.m.,187,18650.0,1
10.8.8.130-178.237.19.227-48410-443-6,10.8.8.130,48410,178.237.19.227,443,03/06/2015 02:44:31 p.m.,8,22.0,1
10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,03/06/2015 02:44:31 p.m.,8,24.0,1
64.12.104.73-10.8.8.130-443-42784-6,64.12.104.73,443,10.8.8.130,42784,03/06/2015 02:42:31 p.m.,2,0.0,1
10.8.8.130-205.188.12.43-44917-443-6,10.8.8.130,44917,205.188.12.43,443,03/06/2015 02:46:25 p.m.,160,16412.0,1
10.8.8.130-178.237.19.227-48410-443-6,10.8.8.130,48410,178.237.19.227,443,03/06/2015 02:46:31 p.m.,11,26.0,1
10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,03/06/2015 02:46:31 p.m.,9,24.0,1
64.12.27.66-10.8.8.130-443-38929-6,64.12.27.66,443,10.8.8.130,38929,03/06/2015 02:44:36 p.m.,2,0.0,1
10.8.8.130-205.188.12.43-44917-443-6,10.8.8.130,44917,205.188.12.43,443,03/06/2015 02:48:29 p.m.,114,11806.0,1
10.8.8.130-178.237.19.227-48410-443-6,10.8.8.130,48410,178.237.19.227,443,03/06/2015 02:49:01 p.m.,9,30.0,1
10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,03/06/2015 02:49:01 p.m.,9,30.0,1
10.8.8.130-137.116.224.167-43819-443-6,10.8.8.130,43819,137.116.224.167,443,03/06/2015 02:51:09 p.m.,16,4205.0,1
10.8.8.130-137.116.224.167-43819-443-6,10.8.8.130,43819,137.116.224.167,443,03/06/2015 02:51:09 p.m.,2,37.0,1
64.12.104.73-10.8.8.130-443-42784-6,64.12.104.73,443,10.8.8.130,42784,03/06/2015 02:47:31 p.m.,2,0.0,1
10.8.8.130-205.188.12.43-44917-443-6,10.8.8.130,44917,205.188.12.43,443,03/06/2015 02:50:31 p.m.,129,12532.0,1
10.8.8.130-178.237.19.227-48410-443-6,10.8.8.130,48410,178.237.19.227,443,03/06/2015 02:51:01 p.m.,8,24.0,1
10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,03/06/2015 02:51:01 p.m.,8,24.0,1
64.12.27.66-10.8.8.130-443-38929-6,64.12.27.66,443,10.8.8.130,38929,03/06/2015 02:49:36 p.m.,2,0.0,1
10.8.8.130-205.188.12.43-44917-443-6,10.8.8.130,44917,205.188.12.43,443,03/06/2015 02:52:36 p.m.,131,13244.0,1
10.8.8.130-178.237.19.227-48410-443-6,10.8.8.130,48410,178.237.19.227,443,03/06/2015 02:53:01 p.m.,9,24.0,1
10.8.8.130-178.237.18.202-34342-443-6,10.8.8.130,34342,178.237.18.202,443,03/06/2015 02:53:01 p.m.,9,24.0,1
10.8.8.130-205.188.12.43-44917-443-6,10.8.8.130,44917,205.188.12.43,443,03/06/2015 02:54:36 p.m.,123,12526.0,1
