Flow ID,Src IP,Src Port,Dst IP,Dst Port,Timestamp,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,VPN
131.202.240.86-23.32.171.120-2064-443-6,131.202.240.86,2064,23.32.171.120,443,2015-03-31 14:06:13,39,32,8600.0,27054.0,0
173.194.123.124-131.202.240.86-443-2113-6,173.194.123.124,443,131.202.240.86,2113,2015-03-31 14:13:57,1,1,0.0,0.0,0
162.17.58.49-131.202.240.86-27603-49624-17,162.17.58.49,27603,131.202.240.86,49624,2015-03-31 14:16:07,1,1,22.0,22.0,0
47.62.93.148-131.202.240.86-53071-49624-6,47.62.93.148,53071,131.202.240.86,49624,2015-03-31 14:09:51,2,0,0.0,0.0,0
97.107.172.132-131.202.240.86-52626-49624-17,97.107.172.132,52626,131.202.240.86,49624,2015-03-31 14:12:51,1,1,18.0,26.0,0
131.202.240.86-187.115.122.194-443-26969-6,131.202.240.86,443,187.115.122.194,26969,2015-03-31 14:14:03,1,3,0.0,0.0,0
131.202.240.86-131.202.244.3-53313-53-17,131.202.240.86,53313,131.202.244.3,53,2015-03-31 14:06:34,1,1,30.0,163.0,0
50.151.107.253-131.202.240.86-6907-49624-17,50.151.107.253,6907,131.202.240.86,49624,2015-03-31 14:13:09,3,3,66.0,66.0,0
209.148.205.26-131.202.240.86-80-2120-6,209.148.205.26,80,131.202.240.86,2120,2015-03-31 14:13:57,1,1,0.0,0.0,0
131.202.240.86-173.252.107.17-1534-5222-6,131.202.240.86,1534,173.252.107.17,5222,2015-03-31 14:13:17,2,1,213.0,202.0,0
91.190.218.17-131.202.240.86-443-2094-6,91.190.218.17,443,131.202.240.86,2094,2015-03-31 14:08:20,1,1,0.0,0.0,0
76.94.123.10-131.202.240.86-28086-49624-17,76.94.123.10,28086,131.202.240.86,49624,2015-03-31 14:06:16,1,1,18.0,26.0,0
131.202.240.86-54.183.74.146-2137-443-6,131.202.240.86,2137,54.183.74.146,443,2015-03-31 14:16:44,2,0,0.0,0.0,0
131.202.240.86-209.148.205.26-2145-80-6,131.202.240.86,2145,209.148.205.26,80,2015-03-31 14:16:44,6,4,1029.0,444.0,0
5.0.181.99-131.202.240.86-44872-49624-17,5.0.181.99,44872,131.202.240.86,49624,2015-03-31 14:11:47,1,1,18.0,26.0,0
115.143.95.134-131.202.240.86-6606-49624-17,115.143.95.134,6606,131.202.240.86,49624,2015-03-31 14:13:07,1,1,18.0,26.0,0
131.202.240.86-131.202.244.3-53638-53-17,131.202.240.86,53638,131.202.244.3,53,2015-03-31 14:06:13,1,1,29.0,429.0,0
